"Halifax","07/27/2013","330.18","0.00","0.00","0.00","(218.07)","3543.50","10/05/2013","450.71","0.00","0.00","0.00","0.00","840.93","3:12:00","0:00:00","25.11","0.00","0.00","(218.07)","34.93","0.00","0.00","4166.36"
"Hamilton","07/27/2013","658.38","0.00","0.00","0.00","(25.07)","3820.75","11/18/2013","450.71","0.00","0.00","0.00","(7.07)","1194.09","6:12:00","0:00:00","50.07","0.00","0.00","(32.14)","34.93","0.00","0.00","4982.70"
"Hampden","07/27/2013","0.00","0.00","0.00","0.00","(6.68)","4471.99","11/19/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(6.68)","68.48","0.00","0.00","5417.39"
"Hancock","07/27/2013","0.00","530.45","0.00","0.00","0.00","5171.75","11/19/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7312.51"
"Hanover","07/27/2013","756.14","0.00","0.00","0.00","0.00","4501.74","11/19/2013","1103.18","1324.88","0.00","0.00","0.00","2002.33","7:12:00","0:00:00","57.51","0.00","0.00","0.00","85.50","0.00","0.00","6504.07"
"Hanson","07/27/2013","844.85","0.00","0.00","0.00","(223.07)","3663.57","11/19/2013","1548.67","1324.88","0.00","0.00","0.00","2622.16","8:12:00","0:00:00","108.62","0.00","0.00","(223.07)","120.02","0.00","0.00","6062.66"
"Hardwick","07/27/2013","957.17","0.00","0.00","0.00","0.00","2826.45","11/19/2013","3323.24","0.00","0.00","0.00","0.00","4620.65","9:12:00","0:00:00","82.69","0.00","0.00","0.00","257.55","0.00","0.00","7447.10"
"Harvard","07/27/2013","0.00","1030.71","0.00","0.00","(25.07)","2158.90","11/19/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(25.07)","292.73","0.00","0.00","6203.70"
"Harwich","07/27/2013","1143.07","0.00","0.00","0.00","0.00","1604.72","11/19/2013","4235.24","0.00","0.00","0.00","0.00","5807.64","11:12:00","0:00:00","101.10","0.00","0.00","0.00","328.23","0.00","0.00","7412.36"
"Hatfield","07/27/2013","126.08","0.00","0.00","0.00","0.00","1443.18","11/19/2013","4697.55","0.00","0.00","0.00","0.00","5197.28","1:12:00","0:00:00","9.59","0.00","0.00","0.00","364.06","0.00","0.00","6640.46"
"Haverhill","07/27/2013","226.78","0.00","0.00","0.00","(228.07)","3131.46","11/20/2013","2702.32","0.00","0.00","0.00","(7.07)","3165.99","2:12:00","0:00:00","27.46","0.00","0.00","(235.14)","209.43","0.00","0.00","6062.31"
"Hawley","07/27/2013","333.09","0.00","0.00","0.00","0.00","3185.88","11/20/2013","688.15","0.00","0.00","0.00","0.00","1099.91","3:12:00","0:00:00","25.33","0.00","0.00","0.00","53.34","0.00","0.00","4285.79"
"Heath","07/27/2013","626.82","0.00","0.00","0.00","0.00","3889.12","11/20/2013","450.71","666.10","0.00","0.00","0.00","1160.13","6:12:00","0:00:00","47.67","0.00","0.00","0.00","34.93","0.00","0.00","5049.25"
"Hingham","07/27/2013","428.86","0.00","0.00","0.00","(25.07)","4409.38","11/20/2013","883.60","666.10","0.00","0.00","0.00","1413.55","4:12:00","0:00:00","32.61","0.00","0.00","(25.07)","68.48","0.00","0.00","5797.86"
"Hinsdale","07/27/2013","0.00","546.62","0.00","0.00","0.00","6017.84","11/20/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8158.60"
"Holbrook","07/27/2013","742.54","0.00","0.00","0.00","(233.07)","6701.15","11/20/2013","1103.18","1324.88","0.00","0.00","0.00","1987.69","7:12:00","0:00:00","56.47","0.00","0.00","(233.07)","85.50","0.00","0.00","8455.77"
"Holden","07/27/2013","853.95","0.00","0.00","0.00","0.00","6078.89","11/20/2013","1548.67","1324.88","0.00","0.00","0.00","2636.67","8:12:00","0:00:00","114.03","0.00","0.00","0.00","120.02","0.00","0.00","8715.56"
"Holland","07/27/2013","930.58","0.00","0.00","0.00","0.00","3291.63","11/20/2013","3323.24","0.00","0.00","0.00","0.00","4592.18","9:12:00","0:00:00","80.81","0.00","0.00","0.00","257.55","0.00","0.00","7883.81"
"Holliston","07/27/2013","0.00","1042.03","0.00","0.00","0.00","2841.06","11/21/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6910.93"
"Holyoke","07/27/2013","1177.90","0.00","0.00","0.00","(25.07)","1578.69","11/21/2013","4235.24","0.00","0.00","0.00","(7.07)","5844.94","11:12:00","0:00:00","103.57","0.00","0.00","(32.14)","328.23","0.00","0.00","7391.49"
"Hopedale","07/27/2013","123.82","0.00","0.00","0.00","(238.07)","1447.23","11/21/2013","4697.55","0.00","0.00","0.00","0.00","5200.41","1:12:00","0:00:00","14.98","0.00","0.00","(238.07)","364.06","0.00","0.00","6409.57"
"Hopkinton","07/27/2013","229.22","0.00","0.00","0.00","0.00","2876.51","11/21/2013","2702.32","0.00","0.00","0.00","0.00","3168.71","2:12:00","0:00:00","27.74","0.00","0.00","0.00","209.43","0.00","0.00","6045.22"
"Hubbardston","07/27/2013","323.84","0.00","0.00","0.00","0.00","3398.80","11/21/2013","688.15","0.00","0.00","0.00","0.00","1089.95","3:12:00","0:00:00","24.62","0.00","0.00","0.00","53.34","0.00","0.00","4488.75"
"Hudson","07/27/2013","1085.06","0.00","0.00","0.00","0.00","5656.12","11/21/2013","450.71","666.10","0.00","0.00","0.00","1657.05","6:12:00","0:00:00","86.35","0.00","0.00","0.00","34.93","0.00","0.00","7313.17"
"Hull","07/27/2013","1024.88","0.00","0.00","0.00","0.00","5879.20","11/21/2013","883.60","666.10","0.00","0.00","0.00","2101.03","4:12:00","0:00:00","124.07","0.00","0.00","0.00","68.48","0.00","0.00","7980.23"
"Huntington","07/27/2013","0.00","119.76","0.00","0.00","(268.14)","4320.07","10/09/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","5:12:00","0.00","0.00","0.00","(268.14)","85.50","0.00","0.00","5240.61"
"Ipswich","07/27/2013","1591.49","0.00","0.00","0.00","0.00","9217.53","11/22/2013","1103.18","0.00","0.00","0.00","0.00","2961.21","7:12:00","0:00:00","181.04","0.00","0.00","0.00","85.50","0.00","0.00","12178.74"
"Kingston","07/27/2013","0.00","0.00","0.00","0.00","0.00","8953.98","11/22/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10622.67"
"Lakeville","07/27/2013","2631.75","0.00","0.00","0.00","0.00","4408.62","11/22/2013","3323.24","0.00","0.00","0.00","(7.07)","6531.73","9:12:00","0:00:00","319.19","0.00","0.00","(7.07)","257.55","0.00","0.00","10933.28"
"Lancaster","07/27/2013","0.00","1398.11","0.00","0.00","0.00","3345.47","11/22/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7415.34"
"Lanesborough","07/27/2013","661.70","0.00","0.00","0.00","(248.07)","976.03","11/22/2013","4235.24","0.00","0.00","0.00","0.00","5287.30","11:12:00","0:00:00","62.13","0.00","0.00","(248.07)","328.23","0.00","0.00","6015.26"
"Lawrence","07/27/2013","236.51","0.00","0.00","0.00","(25.07)","918.45","11/22/2013","4697.55","0.00","0.00","0.00","0.00","5326.75","1:12:00","0:00:00","28.63","0.00","0.00","(25.07)","364.06","0.00","0.00","6220.13"
"Lee","07/27/2013","134.42","0.00","0.00","0.00","0.00","2098.46","11/22/2013","2702.32","0.00","0.00","0.00","0.00","3062.45","2:12:00","0:00:00","16.28","0.00","0.00","0.00","209.43","0.00","0.00","5160.91"
"Leicester","07/27/2013","441.95","0.00","0.00","0.00","0.00","4307.01","11/22/2013","688.15","0.00","0.00","0.00","0.00","1236.94","3:12:00","0:00:00","53.50","0.00","0.00","0.00","53.34","0.00","0.00","5543.95"
"Lenox","07/27/2013","385.14","0.00","0.00","0.00","0.00","2901.92","11/23/2013","450.71","666.10","0.00","0.00","0.00","900.07","6:12:00","0:00:00","29.29","0.00","0.00","0.00","34.93","0.00","0.00","3801.99"
"Leominster","07/27/2013","491.95","0.00","0.00","0.00","(253.07)","4531.18","11/23/2013","883.60","666.10","0.00","0.00","0.00","1500.72","4:12:00","0:00:00","56.69","0.00","0.00","(253.07)","68.48","0.00","0.00","5778.83"
"Leverett","07/27/2013","0.00","125.53","0.00","0.00","0.00","4069.48","11/23/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","6210.24"
"Lexington","07/27/2013","2132.28","0.00","0.00","0.00","(25.07)","11206.99","11/23/2013","1103.18","1324.88","0.00","0.00","(7.07)","3559.08","7:12:00","0:00:00","238.12","0.00","0.00","(32.14)","85.50","0.00","0.00","14733.93"
"Leyden","07/27/2013","706.51","0.00","0.00","0.00","0.00","6038.66","11/23/2013","1548.67","1324.88","0.00","0.00","0.00","2460.72","8:12:00","0:00:00","85.52","0.00","0.00","0.00","120.02","0.00","0.00","8499.38"
"Lincoln","07/27/2013","1685.16","0.00","0.00","0.00","0.00","3767.18","11/23/2013","3323.24","0.00","0.00","0.00","0.00","5492.43","9:12:00","0:00:00","226.48","0.00","0.00","0.00","257.55","0.00","0.00","9259.61"
"Littleton","07/27/2013","0.00","1205.44","0.00","0.00","(258.07)","3168.40","11/23/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(258.07)","292.73","0.00","0.00","6980.20"
"Longmeadow","07/27/2013","528.53","0.00","0.00","0.00","0.00","555.15","11/23/2013","4235.24","0.00","0.00","0.00","0.00","5132.19","11:12:00","0:00:00","40.19","0.00","0.00","0.00","328.23","0.00","0.00","5687.34"
"Lowell","07/27/2013","240.24","0.00","0.00","0.00","0.00","2124.72","11/24/2013","4697.55","0.00","0.00","0.00","0.00","5330.93","1:12:00","0:00:00","29.08","0.00","0.00","0.00","364.06","0.00","0.00","7455.65"
"Ludlow","07/27/2013","224.42","0.00","0.00","0.00","(25.07)","3117.83","11/24/2013","2702.32","0.00","0.00","0.00","0.00","3153.24","2:12:00","0:00:00","17.07","0.00","0.00","(25.07)","209.43","0.00","0.00","6246.00"
"Lunenburg","07/27/2013","329.66","0.00","0.00","0.00","0.00","3491.15","11/24/2013","688.15","0.00","0.00","0.00","0.00","1097.63","3:12:00","0:00:00","26.48","0.00","0.00","0.00","53.34","0.00","0.00","4588.78"
"Lynn","07/27/2013","657.39","0.00","0.00","0.00","(263.07)","3993.30","11/24/2013","450.71","666.10","0.00","0.00","0.00","1193.03","6:12:00","0:00:00","50.00","0.00","0.00","(263.07)","34.93","0.00","0.00","4923.26"
"Lynnfield","07/27/2013","436.97","0.00","0.00","0.00","0.00","4150.69","11/24/2013","883.60","666.10","0.00","0.00","(7.07)","1422.28","4:12:00","0:00:00","33.23","0.00","0.00","(7.07)","68.48","0.00","0.00","5565.90"
"Malden","07/27/2013","0.00","546.26","0.00","0.00","0.00","6099.36","11/24/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8240.12"
"Manchester-by-the-Sea","07/27/2013","770.83","0.00","0.00","0.00","0.00","6784.50","11/24/2013","1103.18","1324.88","0.00","0.00","0.00","2018.79","7:12:00","0:00:00","59.28","0.00","0.00","0.00","85.50","0.00","0.00","8803.29"
"Mansfield","07/27/2013","886.17","0.00","0.00","0.00","(25.07)","6341.37","11/24/2013","1548.67","1324.88","0.00","0.00","0.00","2684.46","8:12:00","0:00:00","129.60","0.00","0.00","(25.07)","120.02","0.00","0.00","9000.76"
"Marblehead","07/27/2013","1003.54","0.00","0.00","0.00","(279.69)","3270.82","10/12/2013","1774.57","0.00","0.00","0.00","0.00","3014.22","9:12:00","0:00:00","98.58","0.00","0.00","(279.69)","137.53","0.00","0.00","6005.35"
"Marion","07/27/2013","0.00","1122.92","0.00","0.00","0.00","2677.26","11/25/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","10:12:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","4589.36"
"Marlborough","07/27/2013","0.00","0.00","0.00","0.00","0.00","1558.05","11/25/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6121.52"
"Marshfield","07/27/2013","121.33","0.00","0.00","0.00","0.00","1162.66","11/25/2013","4697.55","0.00","0.00","0.00","0.00","5197.62","1:12:00","0:00:00","14.68","0.00","0.00","0.00","364.06","0.00","0.00","6360.28"
"Mashpee","07/27/2013","224.66","0.00","0.00","0.00","0.00","2157.83","11/25/2013","2702.32","0.00","0.00","0.00","0.00","3163.61","2:12:00","0:00:00","27.20","0.00","0.00","0.00","209.43","0.00","0.00","5321.44"
"Mattapoisett","07/27/2013","330.02","0.00","0.00","0.00","(298.14)","3481.11","11/25/2013","688.15","0.00","0.00","0.00","(7.07)","1096.61","3:12:00","0:00:00","25.10","0.00","0.00","(305.21)","53.34","0.00","0.00","4272.51"
"Maynard","07/27/2013","658.07","0.00","0.00","0.00","0.00","2726.87","11/25/2013","450.71","666.10","0.00","0.00","0.00","1193.75","6:12:00","0:00:00","50.04","0.00","0.00","0.00","34.93","0.00","0.00","3920.62"
"Medfield","07/27/2013","437.43","0.00","0.00","0.00","0.00","4403.08","11/25/2013","883.60","666.10","0.00","0.00","0.00","1422.78","4:12:00","0:00:00","33.27","0.00","0.00","0.00","68.48","0.00","0.00","5825.86"
"Medford","07/27/2013","0.00","546.83","0.00","0.00","0.00","6091.54","11/26/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8232.30"
"Medway","07/27/2013","771.62","0.00","0.00","0.00","0.00","6776.98","11/26/2013","1103.18","1324.88","0.00","0.00","0.00","2019.73","7:12:00","0:00:00","59.43","0.00","0.00","0.00","85.50","0.00","0.00","8796.71"
"Melrose","07/27/2013","887.08","0.00","0.00","0.00","(278.07)","6332.94","11/26/2013","1548.67","1324.88","0.00","0.00","0.00","2685.68","8:12:00","0:00:00","129.91","0.00","0.00","(278.07)","120.02","0.00","0.00","8740.55"
"Mendon","07/27/2013","1004.55","0.00","0.00","0.00","(25.07)","2968.91","11/26/2013","3323.24","0.00","0.00","0.00","0.00","4684.19","9:12:00","0:00:00","98.85","0.00","0.00","(25.07)","257.55","0.00","0.00","7628.03"
"Merrimac","07/27/2013","0.00","1124.04","0.00","0.00","0.00","2945.45","11/26/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7015.32"
"Methuen","07/27/2013","1142.51","0.00","0.00","0.00","0.00","1529.18","11/26/2013","4235.24","0.00","0.00","0.00","0.00","5810.33","11:12:00","0:00:00","104.35","0.00","0.00","0.00","328.23","0.00","0.00","7339.51"
"Middleborough","07/27/2013","126.02","0.00","0.00","0.00","0.00","1396.95","11/26/2013","4697.55","0.00","0.00","0.00","(7.07)","5202.88","1:12:00","0:00:00","15.25","0.00","0.00","(7.07)","364.06","0.00","0.00","6592.76"
"Middlefield","07/27/2013","226.67","0.00","0.00","0.00","(283.07)","3068.47","11/26/2013","2702.32","0.00","0.00","0.00","0.00","3165.86","2:12:00","0:00:00","27.44","0.00","0.00","(283.07)","209.43","0.00","0.00","5951.26"
"Middleton","07/27/2013","332.93","0.00","0.00","0.00","0.00","3073.91","11/27/2013","688.15","0.00","0.00","0.00","0.00","1099.74","3:12:00","0:00:00","25.32","0.00","0.00","0.00","53.34","0.00","0.00","4173.65"
"Milford","07/27/2013","626.51","0.00","0.00","0.00","(25.07)","3833.46","11/27/2013","450.71","666.10","0.00","0.00","0.00","1159.80","6:12:00","0:00:00","47.65","0.00","0.00","(25.07)","34.93","0.00","0.00","4968.19"
"Millbury","07/27/2013","428.65","0.00","0.00","0.00","(7.14)","4361.73","11/27/2013","883.60","666.10","0.00","0.00","0.00","1413.33","4:12:00","0:00:00","32.60","0.00","0.00","(7.14)","68.48","0.00","0.00","5767.92"
"Millis","07/27/2013","0.00","546.36","0.00","0.00","0.00","5961.80","11/27/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8102.56"
"Millville","07/27/2013","742.18","0.00","0.00","0.00","(288.07)","6644.99","11/27/2013","1103.18","1324.88","0.00","0.00","0.00","1987.31","7:12:00","0:00:00","56.45","0.00","0.00","(288.07)","85.50","0.00","0.00","8344.23"
"Milton","07/27/2013","853.54","0.00","0.00","0.00","0.00","5967.68","11/27/2013","1548.67","1324.88","0.00","0.00","0.00","2636.10","8:12:00","0:00:00","113.87","0.00","0.00","0.00","120.02","0.00","0.00","8603.78"
"Monroe","07/27/2013","930.12","0.00","0.00","0.00","0.00","3235.76","11/27/2013","3323.24","0.00","0.00","0.00","0.00","4591.59","9:12:00","0:00:00","80.68","0.00","0.00","0.00","257.55","0.00","0.00","7827.35"
"Monson","07/27/2013","0.00","1041.52","0.00","0.00","(25.07)","2784.22","11/27/2013","3777.14","0.00","0.00","0.00","(7.07)","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(32.14)","292.73","0.00","0.00","6821.95"
"Montague","07/27/2013","1177.34","0.00","0.00","0.00","0.00","1516.45","11/28/2013","4235.24","0.00","0.00","0.00","0.00","5844.28","11:12:00","0:00:00","103.47","0.00","0.00","0.00","328.23","0.00","0.00","7360.73"
"Monterey","07/27/2013","123.76","0.00","0.00","0.00","(293.07)","1391.93","10/15/2013","2464.88","0.00","0.00","0.00","0.00","2794.65","1:12:00","0:00:00","14.98","0.00","0.00","(293.07)","191.03","0.00","0.00","3893.51"
"Montgomery","07/27/2013","229.11","0.00","0.00","0.00","0.00","2765.27","11/28/2013","2464.88","0.00","0.00","0.00","0.00","2912.75","2:12:00","0:00:00","27.73","0.00","0.00","0.00","191.03","0.00","0.00","5678.02"
"Mount Washington","07/27/2013","0.00","0.00","0.00","0.00","0.00","3343.13","11/28/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4084.62"
"Nahant","07/27/2013","633.39","0.00","0.00","0.00","0.00","3393.65","11/28/2013","450.71","666.10","0.00","0.00","0.00","1167.20","6:12:00","0:00:00","48.17","0.00","0.00","0.00","34.93","0.00","0.00","4560.85"
"Nantucket","07/27/2013","441.71","0.00","0.00","0.00","(25.07)","2648.84","11/28/2013","883.60","666.10","0.00","0.00","0.00","1427.38","4:12:00","0:00:00","33.59","0.00","0.00","(25.07)","68.48","0.00","0.00","4051.15"
"Natick","07/27/2013","0.00","536.54","0.00","0.00","(298.07)","3767.64","11/28/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(298.07)","153.98","0.00","0.00","5610.33"
"Needham","07/27/2013","750.17","0.00","0.00","0.00","0.00","5026.77","11/28/2013","1103.18","1324.88","0.00","0.00","0.00","1995.90","7:12:00","0:00:00","57.05","0.00","0.00","0.00","85.50","0.00","0.00","7022.67"
"New Ashford","07/27/2013","829.84","0.00","0.00","0.00","0.00","5987.70","11/29/2013","1548.67","1324.88","0.00","0.00","(7.07)","2598.98","8:12:00","0:00:00","100.45","0.00","0.00","(7.07)","120.02","0.00","0.00","8579.61"
"New Bedford","07/27/2013","3118.89","0.00","0.00","0.00","0.00","4686.40","11/29/2013","3323.24","0.00","0.00","0.00","0.00","7032.34","9:12:00","0:00:00","332.66","0.00","0.00","0.00","257.55","0.00","0.00","11718.74"
"New Braintree","07/27/2013","0.00","1438.40","0.00","0.00","0.00","3638.85","11/29/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7708.72"
"New Marlborough","07/27/2013","717.14","0.00","0.00","0.00","(328.14)","984.14","11/29/2013","4235.24","0.00","0.00","0.00","0.00","5357.97","11:12:00","0:00:00","77.36","0.00","0.00","(328.14)","328.23","0.00","0.00","6013.97"
"New Salem","07/27/2013","117.65","0.00","0.00","0.00","0.00","1032.61","11/29/2013","4697.55","0.00","0.00","0.00","0.00","5193.50","1:12:00","0:00:00","14.24","0.00","0.00","0.00","364.06","0.00","0.00","6226.11"
"Newbury","07/27/2013","499.51","0.00","0.00","0.00","0.00","4511.57","11/29/2013","2702.32","0.00","0.00","0.00","0.00","3466.01","2:12:00","0:00:00","54.75","0.00","0.00","0.00","209.43","0.00","0.00","7977.58"
"Newburyport","07/27/2013","723.39","0.00","0.00","0.00","0.00","6381.03","11/29/2013","688.15","0.00","0.00","0.00","0.00","1536.02","3:12:00","0:00:00","71.14","0.00","0.00","0.00","53.34","0.00","0.00","7917.05"
"Newton","07/27/2013","1854.23","0.00","0.00","0.00","0.00","8710.71","11/29/2013","450.71","666.10","0.00","0.00","0.00","2564.33","6:12:00","0:00:00","224.46","0.00","0.00","0.00","34.93","0.00","0.00","11275.04"
"Norfolk","07/27/2013","1050.34","0.00","0.00","0.00","(308.07)","5895.56","11/30/2013","883.60","666.10","0.00","0.00","0.00","2129.56","4:12:00","0:00:00","127.14","0.00","0.00","(308.07)","68.48","0.00","0.00","7717.05"
"North.Adams","07/27/2013","0.00","343.67","0.00","0.00","(25.07)","4814.93","11/30/2013","1986.78","0.00","0.00","0.00","(7.07)","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(32.14)","153.98","0.00","0.00","6923.55"
"North.Andover","07/27/2013","1433.52","0.00","0.00","0.00","0.00","8838.19","11/30/2013","1103.18","1324.88","0.00","0.00","0.00","2762.42","7:12:00","0:00:00","140.22","0.00","0.00","0.00","85.50","0.00","0.00","11600.61"
"North.Attleborough","07/27/2013","2797.10","0.00","0.00","0.00","0.00","9629.16","11/30/2013","1548.67","1324.88","0.00","0.00","0.00","4815.25","8:12:00","0:00:00","349.46","0.00","0.00","0.00","120.02","0.00","0.00","14444.41"
"North.Brookfield","07/27/2013","1325.90","0.00","0.00","0.00","0.00","3467.62","11/30/2013","3323.24","0.00","0.00","0.00","0.00","5067.20","9:12:00","0:00:00","160.51","0.00","0.00","0.00","257.55","0.00","0.00","8534.82"
"North.Reading","07/27/2013","0.00","2061.73","0.00","0.00","(313.07)","5079.07","11/30/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(313.07)","292.73","0.00","0.00","8835.87"
"Northampton","07/27/2013","303.97","0.00","0.00","0.00","0.00","175.00","11/30/2013","4235.24","0.00","0.00","0.00","0.00","4904.24","11:12:00","0:00:00","36.80","0.00","0.00","0.00","328.23","0.00","0.00","5079.24"
"Northborough","07/27/2013","170.58","0.00","0.00","0.00","(25.07)","1650.99","11/30/2013","4697.55","0.00","0.00","0.00","0.00","5252.84","1:12:00","0:00:00","20.65","0.00","0.00","(25.07)","364.06","0.00","0.00","6878.76"
"Northbridge","07/27/2013","314.95","0.00","0.00","0.00","0.00","3510.04","12/01/2013","2702.32","0.00","0.00","0.00","0.00","3254.71","2:12:00","0:00:00","28.01","0.00","0.00","0.00","209.43","0.00","0.00","6764.75"
"Northfield","07/27/2013","317.34","0.00","0.00","0.00","0.00","3180.75","12/01/2013","688.15","0.00","0.00","0.00","0.00","1082.96","3:12:00","0:00:00","24.13","0.00","0.00","0.00","53.34","0.00","0.00","4263.71"
"Norton","07/27/2013","2127.72","0.00","0.00","0.00","(318.07)","9776.05","10/18/2013","0.00","666.10","0.00","0.00","(7.07)","2385.28","6:12:00","0:00:00","257.56","0.00","0.00","(325.14)","0.00","0.00","0.00","11836.19"
"Norwell","07/27/2013","1055.00","0.00","0.00","0.00","0.00","5569.67","12/01/2013","0.00","666.10","0.00","0.00","0.00","1182.71","4:12:00","0:00:00","127.71","0.00","0.00","0.00","0.00","0.00","0.00","6752.38"
"Norwood","07/27/2013","0.00","0.00","0.00","0.00","0.00","9064.34","12/01/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","11205.10"
"Oak Bluffs","07/27/2013","770.47","0.00","0.00","0.00","(25.07)","5803.72","12/01/2013","1103.18","1324.88","0.00","0.00","0.00","2052.42","7:12:00","0:00:00","93.27","0.00","0.00","(25.07)","85.50","0.00","0.00","7831.07"
"Oakham","07/27/2013","885.76","0.00","0.00","0.00","0.00","3891.53","12/01/2013","1548.67","1324.88","0.00","0.00","0.00","2701.22","8:12:00","0:00:00","146.77","0.00","0.00","0.00","120.02","0.00","0.00","6592.75"
"Orange","07/27/2013","1003.08","0.00","0.00","0.00","(323.07)","2943.05","12/01/2013","3323.24","0.00","0.00","0.00","0.00","4705.29","9:12:00","0:00:00","121.42","0.00","0.00","(323.07)","257.55","0.00","0.00","7325.27"
"Orleans","07/27/2013","0.00","1122.41","0.00","0.00","0.00","2187.86","12/02/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6257.73"
"Otis","07/27/2013","1243.76","0.00","0.00","0.00","0.00","1005.71","12/02/2013","4235.24","0.00","0.00","0.00","0.00","5923.75","11:12:00","0:00:00","116.52","0.00","0.00","0.00","328.23","0.00","0.00","6929.46"
"Oxford","07/27/2013","121.27","0.00","0.00","0.00","0.00","1358.33","12/02/2013","4697.55","0.00","0.00","0.00","0.00","5197.56","1:12:00","0:00:00","14.68","0.00","0.00","0.00","364.06","0.00","0.00","6555.89"
"Palmer","07/27/2013","224.55","0.00","0.00","0.00","(25.07)","3052.01","12/02/2013","2702.32","0.00","0.00","0.00","(7.07)","3163.48","2:12:00","0:00:00","27.18","0.00","0.00","(32.14)","209.43","0.00","0.00","6183.35"
"Paxton","07/27/2013","329.86","0.00","0.00","0.00","(328.07)","3413.80","12/02/2013","688.15","0.00","0.00","0.00","0.00","1096.43","3:12:00","0:00:00","25.08","0.00","0.00","(328.07)","53.34","0.00","0.00","4182.16"
"Peabody","07/27/2013","657.76","0.00","0.00","0.00","0.00","3586.97","12/02/2013","450.71","666.10","0.00","0.00","0.00","1193.42","6:12:00","0:00:00","50.02","0.00","0.00","0.00","34.93","0.00","0.00","4780.39"
"Pelham","07/27/2013","437.22","0.00","0.00","0.00","0.00","4348.04","12/02/2013","883.60","666.10","0.00","0.00","0.00","1422.55","4:12:00","0:00:00","33.25","0.00","0.00","0.00","68.48","0.00","0.00","5770.59"
"Pembroke","07/27/2013","0.00","546.57","0.00","0.00","0.00","6029.61","12/02/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8170.37"
"Pepperell","07/27/2013","771.26","0.00","0.00","0.00","0.00","6719.62","12/03/2013","1103.18","1324.88","0.00","0.00","0.00","2019.30","7:12:00","0:00:00","59.36","0.00","0.00","0.00","85.50","0.00","0.00","8738.92"
"Peru","07/27/2013","886.67","0.00","0.00","0.00","(358.14)","6276.19","12/03/2013","1548.67","1324.88","0.00","0.00","0.00","2685.13","8:12:00","0:00:00","129.77","0.00","0.00","(358.14)","120.02","0.00","0.00","8603.18"
"Petersham","07/27/2013","1004.09","0.00","0.00","0.00","(13.26)","2871.51","12/03/2013","3323.24","0.00","0.00","0.00","0.00","4683.61","9:12:00","0:00:00","98.73","0.00","0.00","(13.26)","257.55","0.00","0.00","7541.86"
