"Hadley","04/27/2013","554.91","0.00","0.00","0.00","0.00","1811.64","11/18/2013","3585.92","0.00","0.00","0.00","0.00","4485.91","5:24:00","0:00:00","67.17","0.00","0.00","0.00","277.91","0.00","0.00","6297.55"
"Halifax","04/27/2013","988.50","0.00","0.00","0.00","0.00","1592.09","10/05/2013","1553.89","0.00","0.00","0.00","0.00","2748.28","9:24:00","0:00:00","85.46","0.00","0.00","0.00","120.43","0.00","0.00","4340.37"
"Hamilton","04/27/2013","1095.98","0.00","0.00","0.00","0.00","3510.52","11/18/2013","450.71","1324.88","0.00","0.00","0.00","1669.29","10:24:00","0:00:00","87.67","0.00","0.00","0.00","34.93","0.00","0.00","5179.81"
"Hampden","04/27/2013","0.00","547.04","0.00","0.00","0.00","2993.56","11/19/2013","2432.27","666.10","0.00","0.00","0.00","2620.77","0:00:00","5:12:00","0.00","0.00","0.00","0.00","188.50","0.00","0.00","5614.33"
"Hancock","04/27/2013","0.00","530.45","0.00","0.00","(221.04)","3438.58","11/19/2013","3761.35","0.00","0.00","0.00","0.00","4052.86","0:00:00","5:12:00","0.00","0.00","0.00","(221.04)","291.51","0.00","0.00","7270.40"
"Hanover","04/27/2013","1592.70","0.00","0.00","0.00","(25.04)","3579.84","11/19/2013","1103.18","1324.88","0.00","0.00","(4.04)","2935.59","15:24:00","0:00:00","154.21","0.00","0.00","(29.08)","85.50","0.00","0.00","6486.35"
"Hanson","04/27/2013","1811.13","0.00","0.00","0.00","(25.03)","168.01","11/19/2013","3781.34","1324.88","0.00","0.00","0.00","6112.44","17:24:00","0:00:00","226.91","0.00","0.00","(25.03)","293.06","0.00","0.00","6255.42"
"Hardwick","04/27/2013","957.17","1051.01","0.00","0.00","0.00","378.02","11/19/2013","5788.12","0.00","0.00","0.00","0.00","7295.85","9:12:00","10:12:00","101.98","0.00","0.00","0.00","448.58","0.00","0.00","7673.87"
"Harvard","04/27/2013","1165.36","1030.71","0.00","0.00","0.00","825.71","11/19/2013","4014.58","0.00","0.00","0.00","0.00","5617.15","11:12:00","10:12:00","126.08","0.00","0.00","0.00","311.13","0.00","0.00","6442.86"
"Harwich","04/27/2013","1264.34","0.00","0.00","0.00","(226.04)","1210.75","11/19/2013","4685.95","0.00","0.00","0.00","0.00","6451.80","12:24:00","0:00:00","138.35","0.00","0.00","(226.04)","363.16","0.00","0.00","7436.51"
"Hatfield","04/27/2013","350.63","0.00","0.00","0.00","0.00","1210.35","11/19/2013","4697.55","666.10","0.00","0.00","0.00","5438.91","3:24:00","0:00:00","26.67","0.00","0.00","0.00","364.06","0.00","0.00","6649.26"
"Haverhill","04/27/2013","563.04","0.00","0.00","0.00","(25.04)","1792.69","11/20/2013","3585.92","0.00","0.00","0.00","0.00","4495.03","5:24:00","0:00:00","68.16","0.00","0.00","(25.04)","277.91","0.00","0.00","6262.68"
"Hawley","04/27/2013","972.25","0.00","0.00","0.00","(25.03)","1522.65","11/20/2013","1791.33","0.00","0.00","0.00","0.00","2987.95","9:24:00","0:00:00","85.54","0.00","0.00","(25.03)","138.83","0.00","0.00","4485.57"
"Heath","04/27/2013","1064.04","0.00","0.00","0.00","0.00","3593.86","11/20/2013","450.71","1990.98","0.00","0.00","0.00","1633.48","10:24:00","0:00:00","83.80","0.00","0.00","0.00","34.93","0.00","0.00","5227.34"
"Hingham","04/27/2013","428.86","525.77","0.00","0.00","(231.04)","2930.78","11/20/2013","2432.27","666.10","0.00","0.00","(4.04)","3082.24","4:12:00","5:12:00","32.61","0.00","0.00","(235.08)","188.50","0.00","0.00","5777.94"
"Hinsdale","04/27/2013","735.26","546.62","0.00","0.00","0.00","3242.56","11/20/2013","3761.35","0.00","0.00","0.00","0.00","4877.13","7:12:00","5:12:00","89.01","0.00","0.00","0.00","291.51","0.00","0.00","8119.69"
"Holbrook","04/27/2013","1604.61","0.00","0.00","0.00","0.00","3579.81","11/20/2013","3105.75","1324.88","0.00","0.00","0.00","5108.27","15:24:00","0:00:00","157.22","0.00","0.00","0.00","240.69","0.00","0.00","8688.08"
"Holden","04/27/2013","1802.84","0.00","0.00","0.00","(25.04)","2813.79","11/20/2013","3781.34","1324.88","0.00","0.00","0.00","6105.36","17:24:00","0:00:00","228.12","0.00","0.00","(25.04)","293.06","0.00","0.00","8894.11"
"Holland","04/27/2013","930.58","1062.33","0.00","0.00","0.00","845.61","11/20/2013","5788.12","0.00","0.00","0.00","0.00","7267.28","9:12:00","10:12:00","100.00","0.00","0.00","0.00","448.58","0.00","0.00","8112.89"
"Holliston","04/27/2013","1132.99","1042.03","0.00","0.00","(236.04)","1547.92","11/21/2013","4014.58","0.00","136.99","0.00","0.00","5708.15","11:12:00","10:12:00","112.46","0.00","0.00","(236.04)","311.13","0.00","0.00","7020.03"
"Holyoke","04/27/2013","1300.50","0.00","0.00","0.00","0.00","1075.93","11/21/2013","4685.95","0.00","0.00","0.00","0.00","6463.38","12:24:00","0:00:00","113.77","0.00","0.00","0.00","363.16","0.00","0.00","7539.31"
"Hopedale","04/27/2013","355.22","0.00","0.00","0.00","0.00","1343.57","11/21/2013","4697.55","666.10","0.00","0.00","0.00","5452.48","3:24:00","0:00:00","35.65","0.00","0.00","0.00","364.06","0.00","0.00","6796.05"
"Hopkinton","04/27/2013","559.43","0.00","0.00","0.00","0.00","1930.64","11/21/2013","3585.92","0.00","0.00","0.00","0.00","4490.98","5:24:00","0:00:00","67.72","0.00","0.00","0.00","277.91","0.00","0.00","6421.62"
"Hubbardston","04/27/2013","969.88","0.00","0.00","0.00","(25.04)","1733.33","11/21/2013","1791.33","0.00","0.00","0.00","(4.04)","2985.04","9:24:00","0:00:00","85.00","0.00","0.00","(29.08)","138.83","0.00","0.00","4689.29"
"Hudson","04/27/2013","1820.10","0.00","0.00","0.00","(241.04)","5017.06","11/21/2013","450.71","1990.98","0.00","0.00","0.00","2481.05","10:24:00","0:00:00","175.31","0.00","0.00","(241.04)","34.93","0.00","0.00","7257.07"
"Hull","04/27/2013","1024.88","1268.90","0.00","0.00","0.00","4142.22","11/21/2013","2432.27","666.10","0.00","0.00","0.00","3769.72","4:12:00","5:12:00","124.07","0.00","0.00","0.00","188.50","0.00","0.00","7911.94"
"Huntington","04/27/2013","165.82","119.76","0.00","0.00","0.00","2177.90","10/09/2013","2877.75","0.00","0.00","0.00","0.00","3294.12","7:12:00","5:12:00","27.53","0.00","0.00","0.00","223.02","0.00","0.00","5472.02"
"Ipswich","04/27/2013","3404.02","0.00","0.00","0.00","0.00","5222.77","11/22/2013","3105.75","0.00","0.00","0.00","0.00","7150.90","15:24:00","0:00:00","400.44","0.00","0.00","0.00","240.69","0.00","0.00","12373.67"
"Kingston","04/27/2013","2668.46","0.00","0.00","0.00","0.00","3761.45","11/22/2013","3781.34","1324.88","0.00","0.00","0.00","7065.88","9:12:00","0:00:00","323.02","0.00","0.00","0.00","293.06","0.00","0.00","10827.33"
"Lakeville","04/27/2013","2631.75","0.00","0.00","0.00","(271.08)","1975.52","11/22/2013","5788.12","0.00","0.00","0.00","0.00","9142.64","9:12:00","0:00:00","274.19","0.00","0.00","(271.08)","448.58","0.00","0.00","10847.08"
"Lancaster","04/27/2013","1535.18","1398.11","0.00","0.00","0.00","1642.06","11/22/2013","3777.14","0.00","0.00","0.00","0.00","5745.88","11:12:00","10:12:00","140.83","0.00","0.00","0.00","292.73","0.00","0.00","7387.94"
"Lanesborough","04/27/2013","732.60","0.00","0.00","0.00","0.00","406.07","11/22/2013","4685.95","0.00","0.00","0.00","0.00","5840.37","12:24:00","0:00:00","58.66","0.00","0.00","0.00","363.16","0.00","0.00","6246.44"
"Lawrence","04/27/2013","670.11","0.00","0.00","0.00","0.00","678.06","11/22/2013","4697.55","666.10","0.00","0.00","(4.04)","5809.76","3:24:00","0:00:00","78.04","0.00","0.00","(4.04)","364.06","0.00","0.00","6483.78"
"Lee","04/27/2013","329.94","0.00","0.00","0.00","0.00","1185.65","11/22/2013","3585.92","0.00","0.00","0.00","0.00","4233.71","5:24:00","0:00:00","39.94","0.00","0.00","0.00","277.91","0.00","0.00","5419.36"
"Leicester","04/27/2013","1298.23","0.00","0.00","0.00","(251.04)","2382.34","11/22/2013","1791.33","0.00","0.00","0.00","0.00","3385.54","9:24:00","0:00:00","157.15","0.00","0.00","(251.04)","138.83","0.00","0.00","5516.84"
"Lenox","04/27/2013","646.04","0.00","0.00","0.00","(25.04)","2604.45","11/23/2013","450.71","1990.98","0.00","0.00","0.00","1180.81","10:24:00","0:00:00","49.13","0.00","0.00","(25.04)","34.93","0.00","0.00","3760.22"
"Leominster","04/27/2013","491.95","609.08","0.00","0.00","0.00","2816.37","11/23/2013","2432.27","666.10","0.00","0.00","0.00","3169.41","4:12:00","5:12:00","56.69","0.00","0.00","0.00","188.50","0.00","0.00","5985.78"
"Leverett","04/27/2013","173.81","125.53","0.00","0.00","0.00","2181.84","11/23/2013","3761.35","0.00","0.00","0.00","0.00","4247.71","7:12:00","5:12:00","21.04","0.00","0.00","0.00","291.51","0.00","0.00","6429.55"
"Lexington","04/27/2013","4560.71","0.00","0.00","0.00","0.00","6485.31","11/23/2013","3105.75","1324.88","0.00","0.00","0.00","8447.05","15:24:00","0:00:00","539.90","0.00","0.00","0.00","240.69","0.00","0.00","14932.36"
"Leyden","04/27/2013","1499.18","0.00","0.00","0.00","(256.04)","2984.31","11/23/2013","3781.34","1324.88","0.00","0.00","0.00","5755.06","17:24:00","0:00:00","181.48","0.00","0.00","(256.04)","293.06","0.00","0.00","8483.33"
"Lincoln","04/27/2013","1685.16","1868.33","0.00","0.00","0.00","1107.66","11/23/2013","5788.12","0.00","0.00","0.00","0.00","8112.67","9:12:00","10:12:00","190.81","0.00","0.00","0.00","448.58","0.00","0.00","9220.33"
"Littleton","04/27/2013","1323.62","1205.44","0.00","0.00","(25.04)","1472.99","11/23/2013","4014.58","0.00","0.00","0.00","(4.04)","5765.04","11:12:00","10:12:00","115.71","0.00","0.00","(29.08)","311.13","0.00","0.00","7208.95"
"Longmeadow","04/27/2013","585.16","0.00","0.00","0.00","(25.03)","287.02","11/23/2013","4685.95","0.00","0.00","0.00","0.00","5678.77","12:24:00","0:00:00","44.50","0.00","0.00","(25.03)","363.16","0.00","0.00","5940.76"
"Lowell","04/27/2013","680.68","0.00","0.00","0.00","0.00","1865.90","11/24/2013","4697.55","666.10","0.00","0.00","0.00","5818.11","3:24:00","0:00:00","75.82","0.00","0.00","0.00","364.06","0.00","0.00","7684.01"
"Ludlow","04/27/2013","554.05","0.00","0.00","0.00","(261.04)","2026.40","11/24/2013","3585.92","0.00","0.00","0.00","0.00","4468.93","5:24:00","0:00:00","51.05","0.00","0.00","(261.04)","277.91","0.00","0.00","6234.29"
"Lunenburg","04/27/2013","986.98","0.00","0.00","0.00","0.00","1570.42","11/24/2013","1791.33","0.00","0.00","0.00","0.00","3002.53","9:24:00","0:00:00","85.39","0.00","0.00","0.00","138.83","0.00","0.00","4572.95"
"Lynn","04/27/2013","1094.32","0.00","0.00","0.00","0.00","3488.53","11/24/2013","450.71","1990.98","0.00","0.00","0.00","1667.42","10:24:00","0:00:00","87.46","0.00","0.00","0.00","34.93","0.00","0.00","5155.95"
"Lynnfield","04/27/2013","436.97","546.21","0.00","0.00","(25.04)","2727.83","11/24/2013","2432.27","666.10","0.00","0.00","0.00","3090.97","4:12:00","5:12:00","33.23","0.00","0.00","(25.04)","188.50","0.00","0.00","5793.76"
"Malden","04/27/2013","770.76","546.26","0.00","0.00","0.00","3527.06","11/24/2013","3761.35","0.00","0.00","0.00","0.00","4916.92","7:12:00","5:12:00","93.30","0.00","0.00","0.00","291.51","0.00","0.00","8443.98"
"Manchester-by-the-Sea","04/27/2013","1656.92","0.00","0.00","0.00","(266.04)","3877.03","11/24/2013","3105.75","1324.88","0.00","0.00","0.00","5169.90","15:24:00","0:00:00","166.54","0.00","0.00","(266.04)","240.69","0.00","0.00","8780.89"
"Mansfield","04/27/2013","1889.61","0.00","0.00","0.00","0.00","2751.56","11/24/2013","3781.34","1324.88","0.00","0.00","(4.04)","6209.23","17:24:00","0:00:00","245.22","0.00","0.00","(4.04)","293.06","0.00","0.00","8956.75"
"Marblehead","04/27/2013","1003.54","1122.82","0.00","0.00","0.00","606.34","10/12/2013","4239.45","0.00","0.00","0.00","0.00","5677.47","9:12:00","10:12:00","105.92","0.00","0.00","0.00","328.56","0.00","0.00","6283.81"
"Marion","04/27/2013","1244.21","1122.92","0.00","0.00","0.00","1321.82","11/25/2013","2012.01","0.00","0.00","0.00","0.00","3537.81","11:12:00","10:12:00","125.66","0.00","0.00","0.00","155.93","0.00","0.00","4859.63"
"Marlborough","04/27/2013","121.32","0.00","0.00","0.00","(25.04)","1212.37","11/25/2013","4685.95","0.00","0.00","0.00","0.00","5180.21","1:12:00","0:00:00","9.78","0.00","0.00","(25.04)","363.16","0.00","0.00","6367.54"
"Marshfield","04/27/2013","121.33","0.00","0.00","0.00","(271.04)","1417.24","11/25/2013","4697.55","666.10","171.99","0.00","0.00","5369.61","1:12:00","0:00:00","14.68","0.00","0.00","(271.04)","364.06","0.00","0.00","6515.81"
"Mashpee","04/27/2013","554.64","0.00","0.00","0.00","0.00","1929.24","11/25/2013","2702.32","0.00","0.00","0.00","0.00","3533.53","5:24:00","0:00:00","67.14","0.00","0.00","0.00","209.43","0.00","0.00","5462.77"
"Mattapoisett","04/27/2013","988.03","0.00","0.00","0.00","0.00","1710.25","11/25/2013","1791.33","0.00","0.00","0.00","0.00","3003.62","9:24:00","0:00:00","85.43","0.00","0.00","0.00","138.83","0.00","0.00","4713.87"
"Maynard","04/27/2013","1095.46","0.00","0.00","0.00","0.00","2695.30","11/25/2013","450.71","1990.98","0.00","0.00","0.00","1668.71","10:24:00","0:00:00","87.61","0.00","0.00","0.00","34.93","0.00","0.00","4364.01"
"Medfield","04/27/2013","437.43","546.78","0.00","0.00","0.00","2993.02","11/25/2013","2432.27","666.10","0.00","0.00","0.00","3091.47","4:12:00","5:12:00","33.27","0.00","0.00","0.00","188.50","0.00","0.00","6084.49"
"Medford","04/27/2013","771.55","546.83","0.00","0.00","(301.08)","3553.46","11/26/2013","3761.35","0.00","0.00","0.00","(4.04)","4917.80","7:12:00","5:12:00","93.39","0.00","0.00","(305.12)","291.51","0.00","0.00","8166.14"
"Medway","04/27/2013","1658.61","0.00","0.00","0.00","0.00","3598.55","11/26/2013","3105.75","1324.88","0.00","0.00","0.00","5171.84","15:24:00","0:00:00","166.79","0.00","0.00","0.00","240.69","0.00","0.00","8770.39"
"Melrose","04/27/2013","1891.54","0.00","0.00","0.00","0.00","2738.98","11/26/2013","3781.34","1324.88","0.00","0.00","0.00","6211.50","17:24:00","0:00:00","245.56","0.00","0.00","0.00","293.06","0.00","0.00","8950.48"
"Mendon","04/27/2013","1004.55","1123.94","0.00","0.00","0.00","573.02","11/26/2013","5788.12","0.00","0.00","0.00","0.00","7347.26","9:12:00","10:12:00","106.01","0.00","0.00","0.00","448.58","0.00","0.00","7920.28"
"Merrimac","04/27/2013","1245.44","1124.04","0.00","0.00","0.00","1594.01","11/26/2013","4014.58","0.00","0.00","0.00","0.00","5696.93","11:12:00","10:12:00","125.78","0.00","0.00","0.00","311.13","0.00","0.00","7290.94"
"Methuen","04/27/2013","1263.72","0.00","0.00","0.00","(281.04)","1196.25","11/26/2013","4685.95","0.00","0.00","0.00","0.00","6421.32","12:24:00","0:00:00","108.49","0.00","0.00","(281.04)","363.16","0.00","0.00","7336.53"
"Middleborough","04/27/2013","350.46","0.00","0.00","0.00","(25.04)","1155.11","11/26/2013","4697.55","666.10","0.00","0.00","0.00","5449.07","3:24:00","0:00:00","37.00","0.00","0.00","(25.04)","364.06","0.00","0.00","6579.14"
"Middlefield","04/27/2013","562.77","0.00","0.00","0.00","0.00","1712.24","11/26/2013","3585.92","0.00","0.00","0.00","0.00","4494.72","5:24:00","0:00:00","68.12","0.00","0.00","0.00","277.91","0.00","0.00","6206.96"
"Middleton","04/27/2013","971.78","0.00","0.00","0.00","0.00","1441.82","11/27/2013","1791.33","0.00","0.00","0.00","0.00","2987.46","9:24:00","0:00:00","85.52","0.00","0.00","0.00","138.83","0.00","0.00","4429.28"
"Milford","04/27/2013","1063.52","0.00","0.00","0.00","0.00","3592.93","11/27/2013","450.71","1990.98","0.00","0.00","(4.04)","1632.90","10:24:00","0:00:00","83.74","0.00","0.00","(4.04)","34.93","0.00","0.00","5221.79"
"Millbury","04/27/2013","428.65","525.51","0.00","0.00","(286.04)","2952.29","11/27/2013","2432.27","666.10","0.00","0.00","0.00","3082.02","4:12:00","5:12:00","32.60","0.00","0.00","(286.04)","188.50","0.00","0.00","5748.27"
"Millis","04/27/2013","734.90","546.36","0.00","0.00","0.00","3187.95","11/27/2013","3761.35","0.00","0.00","0.00","0.00","4876.72","7:12:00","5:12:00","88.96","0.00","0.00","0.00","291.51","0.00","0.00","8064.67"
"Millville","04/27/2013","1603.84","0.00","0.00","0.00","(25.04)","3525.11","11/27/2013","3105.75","1324.88","0.00","0.00","0.00","5107.38","15:24:00","0:00:00","157.10","0.00","0.00","(25.04)","240.69","0.00","0.00","8607.45"
"Milton","04/27/2013","1801.97","0.00","0.00","0.00","0.00","2734.59","11/27/2013","3781.34","1324.88","0.00","0.00","0.00","6104.34","17:24:00","0:00:00","227.97","0.00","0.00","0.00","293.06","0.00","0.00","8838.93"
"Monroe","04/27/2013","930.12","1061.82","0.00","0.00","0.00","845.31","11/27/2013","5788.12","0.00","0.00","0.00","0.00","7266.79","9:12:00","10:12:00","99.97","0.00","0.00","0.00","448.58","0.00","0.00","8112.10"
"Monson","04/27/2013","1132.43","1041.52","0.00","0.00","(291.04)","1547.41","11/27/2013","4014.58","0.00","0.00","0.00","0.00","5570.55","11:12:00","10:12:00","112.41","0.00","0.00","(291.04)","311.13","0.00","0.00","6826.92"
"Montague","04/27/2013","1299.88","0.00","0.00","0.00","0.00","907.39","11/28/2013","4685.95","0.00","0.00","0.00","0.00","6462.72","12:24:00","0:00:00","113.73","0.00","0.00","0.00","363.16","0.00","0.00","7370.11"
"Monterey","04/27/2013","355.05","0.00","0.00","0.00","0.00","1149.35","10/15/2013","2464.88","666.10","0.00","0.00","0.00","3046.58","3:24:00","0:00:00","35.62","0.00","0.00","0.00","191.03","0.00","0.00","4195.93"
"Montgomery","04/27/2013","559.16","0.00","0.00","0.00","(25.04)","1735.24","11/28/2013","3348.48","0.00","0.00","0.00","(4.04)","4234.84","5:24:00","0:00:00","67.69","0.00","0.00","(29.08)","259.51","0.00","0.00","5941.00"
"Mount Washington","04/27/2013","645.73","0.00","0.00","0.00","(25.03)","1729.47","11/28/2013","1791.33","0.00","0.00","0.00","0.00","2636.26","6:12:00","0:00:00","60.37","0.00","0.00","(25.03)","138.83","0.00","0.00","4340.70"
"Nahant","04/27/2013","633.39","0.00","0.00","0.00","(296.04)","3630.85","11/28/2013","450.71","1990.98","0.00","0.00","0.00","1167.20","6:12:00","0:00:00","48.17","0.00","0.00","(296.04)","34.93","0.00","0.00","4502.01"
"Nantucket","04/27/2013","441.71","531.28","0.00","0.00","0.00","2613.11","11/28/2013","883.60","666.10","0.00","0.00","0.00","1427.38","4:12:00","5:12:00","33.59","0.00","0.00","0.00","68.48","0.00","0.00","4040.49"
"Natick","04/27/2013","757.30","536.54","0.00","0.00","0.00","997.48","11/28/2013","3761.35","0.00","0.00","0.00","0.00","4901.83","7:12:00","5:12:00","91.67","0.00","0.00","0.00","291.51","0.00","0.00","5899.31"
"Needham","04/27/2013","1596.33","0.00","0.00","0.00","0.00","2246.86","11/28/2013","3105.75","1324.88","0.00","0.00","0.00","5098.01","15:24:00","0:00:00","155.24","0.00","0.00","0.00","240.69","0.00","0.00","7344.87"
"New Ashford","04/27/2013","1788.48","0.00","0.00","0.00","(25.04)","2793.40","11/29/2013","3781.34","1324.88","0.00","0.00","0.00","6073.74","17:24:00","0:00:00","210.86","0.00","0.00","(25.04)","293.06","0.00","0.00","8842.10"
"New Bedford","04/27/2013","3118.89","3457.90","0.00","0.00","(301.04)","2283.06","11/29/2013","5788.12","0.00","0.00","0.00","0.00","9727.62","9:12:00","10:12:00","372.03","0.00","0.00","(301.04)","448.58","0.00","0.00","11709.64"
"New Braintree","04/27/2013","1579.42","1438.40","0.00","0.00","0.00","1624.32","11/29/2013","4014.58","0.00","0.00","0.00","0.00","6055.14","11:12:00","10:12:00","150.01","0.00","0.00","0.00","311.13","0.00","0.00","7679.46"
"New Marlborough","04/27/2013","793.98","0.00","0.00","0.00","0.00","406.30","11/29/2013","4685.95","0.00","0.00","0.00","(4.04)","5909.13","12:24:00","0:00:00","66.04","0.00","0.00","(4.04)","363.16","0.00","0.00","6311.39"
"New Salem","04/27/2013","333.34","0.00","0.00","0.00","0.00","1106.65","11/29/2013","4697.55","666.10","0.00","0.00","0.00","5435.30","3:24:00","0:00:00","40.35","0.00","0.00","0.00","364.06","0.00","0.00","6541.95"
"Newbury","04/27/2013","1226.07","0.00","0.00","0.00","0.00","3019.30","11/29/2013","3585.92","0.00","0.00","0.00","0.00","5219.78","5:24:00","0:00:00","129.88","0.00","0.00","0.00","277.91","0.00","0.00","8239.08"
"Newburyport","04/27/2013","2124.96","0.00","0.00","0.00","(331.08)","3885.31","11/29/2013","1791.33","0.00","206.99","0.00","0.00","4502.90","9:24:00","0:00:00","240.79","0.00","0.00","(331.08)","138.83","0.00","0.00","8057.13"
"Newton","04/27/2013","3110.32","0.00","0.00","0.00","0.00","7371.76","11/29/2013","450.71","1990.98","0.00","0.00","0.00","3972.46","10:24:00","0:00:00","376.50","0.00","0.00","0.00","34.93","0.00","0.00","11344.22"
"Norfolk","04/27/2013","1050.34","1300.42","0.00","0.00","0.00","4367.29","11/30/2013","2432.27","666.10","0.00","0.00","0.00","3798.25","4:12:00","5:12:00","127.14","0.00","0.00","0.00","188.50","0.00","0.00","8165.54"
"North.Adams","04/27/2013","475.85","343.67","0.00","0.00","0.00","2863.55","11/30/2013","3761.35","0.00","0.00","0.00","0.00","4607.71","7:12:00","5:12:00","79.00","0.00","0.00","0.00","291.51","0.00","0.00","7471.26"
"North.Andover","04/27/2013","3066.14","0.00","0.00","0.00","0.00","5140.09","11/30/2013","3105.75","1324.88","0.00","0.00","0.00","6750.43","15:24:00","0:00:00","337.85","0.00","0.00","0.00","240.69","0.00","0.00","11890.52"
"North.Attleborough","04/27/2013","5935.31","0.00","0.00","0.00","(311.04)","3956.07","11/30/2013","3781.34","1324.88","0.00","0.00","0.00","10750.74","17:24:00","0:00:00","741.03","0.00","0.00","(311.04)","293.06","0.00","0.00","14395.77"
"North.Brookfield","04/27/2013","1325.90","1470.02","0.00","0.00","(25.04)","813.22","11/30/2013","5788.12","0.00","0.00","0.00","(4.04)","7678.11","9:12:00","10:12:00","115.51","0.00","0.00","(29.08)","448.58","0.00","0.00","8462.25"
"North.Reading","04/27/2013","2263.86","2061.73","0.00","0.00","0.00","2269.73","11/30/2013","4014.58","0.00","0.00","0.00","0.00","6831.62","11:12:00","10:12:00","242.05","0.00","0.00","0.00","311.13","0.00","0.00","9101.35"
"Northampton","04/27/2013","336.54","0.00","0.00","0.00","(25.02)","(7.17)","11/30/2013","4685.95","0.00","0.00","0.00","0.00","5411.24","12:24:00","0:00:00","25.59","0.00","0.00","(25.02)","363.16","0.00","0.00","5379.05"
"Northborough","04/27/2013","483.31","0.00","0.00","0.00","0.00","1595.36","11/30/2013","4697.55","666.10","0.00","0.00","0.00","5603.42","3:24:00","0:00:00","58.50","0.00","0.00","0.00","364.06","0.00","0.00","7198.78"
"Northbridge","04/27/2013","773.06","0.00","0.00","0.00","(316.04)","2344.20","12/01/2013","3585.92","0.00","0.00","0.00","0.00","4713.81","5:24:00","0:00:00","76.92","0.00","0.00","(316.04)","277.91","0.00","0.00","6741.97"
"Northfield","04/27/2013","932.19","0.00","0.00","0.00","0.00","1326.33","12/01/2013","1791.33","0.00","0.00","0.00","0.00","2933.25","9:24:00","0:00:00","70.90","0.00","0.00","0.00","138.83","0.00","0.00","4259.58"
"Norton","04/27/2013","3569.08","0.00","0.00","0.00","(25.04)","8044.84","10/18/2013","0.00","1990.98","0.00","0.00","0.00","4001.12","10:24:00","0:00:00","432.04","0.00","0.00","(25.04)","0.00","0.00","0.00","12020.92"
"Norwell","04/27/2013","1055.00","1306.19","0.00","0.00","0.00","4158.75","12/01/2013","1548.67","666.10","0.00","0.00","0.00","2851.40","4:12:00","5:12:00","127.71","0.00","0.00","0.00","120.02","0.00","0.00","7010.15"
"Norwood","04/27/2013","1815.84","0.00","0.00","0.00","0.00","5299.32","12/01/2013","3761.35","0.00","0.00","0.00","0.00","6133.50","7:12:00","0:00:00","264.80","0.00","0.00","0.00","291.51","0.00","0.00","11432.82"
"Oak Bluffs","04/27/2013","770.47","0.00","0.00","0.00","(321.04)","3910.38","12/01/2013","3105.75","1324.88","0.00","0.00","(4.04)","4210.18","7:12:00","0:00:00","93.27","0.00","0.00","(325.08)","240.69","0.00","0.00","7795.48"
"Oakham","04/27/2013","1888.74","0.00","0.00","0.00","0.00","2718.35","12/01/2013","1548.67","1324.88","0.00","0.00","0.00","3825.61","17:24:00","0:00:00","268.18","0.00","0.00","0.00","120.02","0.00","0.00","6543.96"
"Orange","04/27/2013","1003.08","1122.31","0.00","0.00","0.00","296.22","12/01/2013","5788.12","0.00","0.00","0.00","0.00","7345.65","9:12:00","10:12:00","105.87","0.00","0.00","0.00","448.58","0.00","0.00","7641.87"
"Orleans","04/27/2013","1243.65","1122.41","0.00","0.00","(25.04)","897.66","12/02/2013","4014.58","0.00","0.00","0.00","0.00","5694.96","11:12:00","10:12:00","125.60","0.00","0.00","(25.04)","311.13","0.00","0.00","6567.58"
"Otis","04/27/2013","1365.02","0.00","0.00","0.00","(25.03)","722.92","12/02/2013","4685.95","0.00","0.00","0.00","0.00","6549.78","12:24:00","0:00:00","135.65","0.00","0.00","(25.03)","363.16","0.00","0.00","7247.67"
"Oxford","04/27/2013","345.80","0.00","0.00","0.00","(326.04)","1417.02","12/02/2013","4697.55","666.10","0.00","0.00","0.00","5449.27","3:24:00","0:00:00","41.86","0.00","0.00","(326.04)","364.06","0.00","0.00","6540.25"
"Palmer","04/27/2013","554.37","0.00","0.00","0.00","0.00","1700.86","12/02/2013","3585.92","0.00","0.00","0.00","0.00","4485.31","5:24:00","0:00:00","67.11","0.00","0.00","0.00","277.91","0.00","0.00","6186.17"
"Paxton","04/27/2013","987.56","0.00","0.00","0.00","0.00","1505.44","12/02/2013","1791.33","0.00","0.00","0.00","0.00","3003.13","9:24:00","0:00:00","85.41","0.00","0.00","0.00","138.83","0.00","0.00","4508.57"
"Peabody","04/27/2013","1094.94","0.00","0.00","0.00","0.00","3423.66","12/02/2013","450.71","1990.98","0.00","0.00","0.00","1668.12","10:24:00","0:00:00","87.54","0.00","0.00","0.00","34.93","0.00","0.00","5091.78"
"Pelham","04/27/2013","437.22","546.52","0.00","0.00","(25.04)","2992.48","12/02/2013","2432.27","666.10","0.00","0.00","(4.04)","3091.24","4:12:00","5:12:00","33.25","0.00","0.00","(29.08)","188.50","0.00","0.00","6054.64"
"Pembroke","04/27/2013","771.19","546.57","0.00","0.00","(331.04)","3524.78","12/02/2013","3761.35","0.00","0.00","0.00","0.00","4917.40","7:12:00","5:12:00","93.35","0.00","0.00","(331.04)","291.51","0.00","0.00","8111.14"
"Pepperell","04/27/2013","1657.84","0.00","0.00","0.00","0.00","3543.84","12/03/2013","3105.75","1324.88","0.00","0.00","0.00","5170.96","15:24:00","0:00:00","166.68","0.00","0.00","0.00","240.69","0.00","0.00","8714.80"
