"Hadley","05/27/2013","554.91","0.00","0.00","0.00","0.00","2763.72","11/18/2013","2702.32","0.00","0.00","0.00","0.00","3533.83","5:24:00","0:00:00","67.17","0.00","0.00","0.00","209.43","0.00","0.00","6297.55"
"Halifax","05/27/2013","988.50","0.00","0.00","0.00","0.00","2780.77","10/05/2013","450.71","0.00","0.00","0.00","0.00","1559.60","9:24:00","0:00:00","85.46","0.00","0.00","0.00","34.93","0.00","0.00","4340.37"
"Hamilton","05/27/2013","1095.98","0.00","0.00","0.00","0.00","3510.52","11/18/2013","450.71","0.00","0.00","0.00","0.00","1669.29","10:24:00","0:00:00","87.67","0.00","0.00","0.00","34.93","0.00","0.00","5179.81"
"Hampden","05/27/2013","0.00","547.04","0.00","0.00","(220.05)","4662.25","11/19/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","5:12:00","0.00","0.00","0.00","(220.05)","68.48","0.00","0.00","5394.28"
"Hancock","05/27/2013","0.00","530.45","0.00","0.00","(25.05)","5129.64","11/19/2013","1986.78","0.00","0.00","0.00","(5.05)","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(30.10)","153.98","0.00","0.00","7240.30"
"Hanover","05/27/2013","1592.70","0.00","0.00","0.00","(25.04)","3575.80","11/19/2013","1103.18","1324.88","0.00","0.00","0.00","2935.59","15:24:00","0:00:00","154.21","0.00","0.00","(25.04)","85.50","0.00","0.00","6486.35"
"Hanson","05/27/2013","1811.13","0.00","0.00","0.00","0.00","2548.68","11/19/2013","1548.67","1324.88","0.00","0.00","0.00","3706.73","17:24:00","0:00:00","226.91","0.00","0.00","0.00","120.02","0.00","0.00","6255.41"
"Hardwick","05/27/2013","957.17","1051.01","0.00","0.00","0.00","378.02","11/19/2013","5788.12","0.00","0.00","0.00","0.00","7295.85","9:12:00","10:12:00","101.98","0.00","0.00","0.00","448.58","0.00","0.00","7673.87"
"Harvard","05/27/2013","1165.36","1030.71","0.00","0.00","(225.05)","825.71","11/19/2013","4014.58","0.00","0.00","0.00","0.00","5617.15","11:12:00","10:12:00","126.08","0.00","0.00","(225.05)","311.13","0.00","0.00","6217.81"
"Harwich","05/27/2013","1264.34","0.00","0.00","0.00","0.00","984.71","11/19/2013","4685.95","0.00","0.00","0.00","0.00","6451.80","12:24:00","0:00:00","138.35","0.00","0.00","0.00","363.16","0.00","0.00","7436.51"
"Hatfield","05/27/2013","350.63","0.00","0.00","0.00","(25.05)","1210.35","11/19/2013","4697.55","666.10","0.00","0.00","0.00","5438.91","3:24:00","0:00:00","26.67","0.00","0.00","(25.05)","364.06","0.00","0.00","6624.21"
"Haverhill","05/27/2013","563.04","0.00","0.00","0.00","(25.04)","1792.69","11/20/2013","3585.92","0.00","0.00","0.00","0.00","4495.03","5:24:00","0:00:00","68.16","0.00","0.00","(25.04)","277.91","0.00","0.00","6262.68"
"Hawley","05/27/2013","972.25","0.00","0.00","0.00","(25.03)","1522.65","11/20/2013","1791.33","0.00","0.00","0.00","0.00","2987.95","9:24:00","0:00:00","85.54","0.00","0.00","(25.03)","138.83","0.00","0.00","4485.57"
"Heath","05/27/2013","1064.04","0.00","0.00","0.00","(230.05)","3593.86","11/20/2013","450.71","1990.98","0.00","0.00","(5.05)","1633.48","10:24:00","0:00:00","83.80","0.00","0.00","(235.10)","34.93","0.00","0.00","4992.24"
"Hingham","05/27/2013","428.86","525.77","0.00","0.00","0.00","2695.70","11/20/2013","2432.27","666.10","0.00","0.00","0.00","3082.24","4:12:00","5:12:00","32.61","0.00","0.00","0.00","188.50","0.00","0.00","5777.94"
"Hinsdale","05/27/2013","735.26","546.62","0.00","0.00","0.00","3242.56","11/20/2013","3761.35","0.00","0.00","0.00","0.00","4877.13","7:12:00","5:12:00","89.01","0.00","0.00","0.00","291.51","0.00","0.00","8119.69"
"Holbrook","05/27/2013","1604.61","0.00","0.00","0.00","(25.05)","3579.81","11/20/2013","3105.75","1324.88","0.00","0.00","0.00","5108.27","15:24:00","0:00:00","157.22","0.00","0.00","(25.05)","240.69","0.00","0.00","8663.03"
"Holden","05/27/2013","1802.84","0.00","0.00","0.00","(25.04)","2813.79","11/20/2013","3781.34","1324.88","0.00","0.00","0.00","6105.36","17:24:00","0:00:00","228.12","0.00","0.00","(25.04)","293.06","0.00","0.00","8894.11"
"Holland","05/27/2013","930.58","1062.33","0.00","0.00","(235.05)","845.61","11/20/2013","5788.12","0.00","135.99","0.00","0.00","7403.27","9:12:00","10:12:00","100.00","0.00","0.00","(235.05)","448.58","0.00","0.00","8013.83"
"Holliston","05/27/2013","1132.99","1042.03","0.00","0.00","0.00","1448.87","11/21/2013","4014.58","0.00","0.00","0.00","0.00","5571.16","11:12:00","10:12:00","112.46","0.00","0.00","0.00","311.13","0.00","0.00","7020.03"
"Holyoke","05/27/2013","1300.50","0.00","0.00","0.00","0.00","1075.93","11/21/2013","4685.95","0.00","0.00","0.00","0.00","6463.38","12:24:00","0:00:00","113.77","0.00","0.00","0.00","363.16","0.00","0.00","7539.31"
"Hopedale","05/27/2013","355.22","0.00","0.00","0.00","0.00","1343.57","11/21/2013","4697.55","666.10","0.00","0.00","0.00","5452.48","3:24:00","0:00:00","35.65","0.00","0.00","0.00","364.06","0.00","0.00","6796.05"
"Hopkinton","05/27/2013","559.43","0.00","0.00","0.00","(25.05)","1930.64","11/21/2013","3585.92","0.00","0.00","0.00","(5.05)","4490.98","5:24:00","0:00:00","67.72","0.00","0.00","(30.10)","277.91","0.00","0.00","6391.52"
"Hubbardston","05/27/2013","969.88","0.00","0.00","0.00","(265.09)","1729.29","11/21/2013","1791.33","0.00","0.00","0.00","0.00","2985.04","9:24:00","0:00:00","85.00","0.00","0.00","(265.09)","138.83","0.00","0.00","4449.24"
"Hudson","05/27/2013","1820.10","0.00","0.00","0.00","0.00","4776.02","11/21/2013","450.71","1990.98","0.00","0.00","0.00","2481.05","10:24:00","0:00:00","175.31","0.00","0.00","0.00","34.93","0.00","0.00","7257.07"
"Hull","05/27/2013","1024.88","1268.90","0.00","0.00","0.00","4142.22","11/21/2013","2432.27","666.10","0.00","0.00","0.00","3769.72","4:12:00","5:12:00","124.07","0.00","0.00","0.00","188.50","0.00","0.00","7911.94"
"Huntington","05/27/2013","165.82","119.76","0.00","0.00","0.00","2177.90","10/09/2013","2877.75","0.00","0.00","0.00","0.00","3294.12","7:12:00","5:12:00","27.53","0.00","0.00","0.00","223.02","0.00","0.00","5472.02"
"Ipswich","05/27/2013","3404.02","0.00","0.00","0.00","0.00","5222.77","11/22/2013","3105.75","0.00","0.00","0.00","0.00","7150.90","15:24:00","0:00:00","400.44","0.00","0.00","0.00","240.69","0.00","0.00","12373.67"
"Kingston","05/27/2013","2668.46","0.00","0.00","0.00","(270.10)","3761.45","11/22/2013","3781.34","1324.88","0.00","0.00","0.00","7065.88","9:12:00","0:00:00","323.02","0.00","0.00","(270.10)","293.06","0.00","0.00","10557.23"
"Lakeville","05/27/2013","2631.75","0.00","0.00","0.00","(25.04)","1729.48","11/22/2013","5788.12","0.00","0.00","0.00","0.00","9142.64","9:12:00","0:00:00","274.19","0.00","0.00","(25.04)","448.58","0.00","0.00","10847.08"
"Lancaster","05/27/2013","1535.18","1398.11","0.00","0.00","0.00","1642.06","11/22/2013","3777.14","0.00","0.00","0.00","0.00","5745.88","11:12:00","10:12:00","140.83","0.00","0.00","0.00","292.73","0.00","0.00","7387.94"
"Lanesborough","05/27/2013","732.60","0.00","0.00","0.00","0.00","406.07","11/22/2013","4685.95","0.00","0.00","0.00","(5.05)","5840.37","12:24:00","0:00:00","58.66","0.00","0.00","(5.05)","363.16","0.00","0.00","6241.39"
"Lawrence","05/27/2013","670.11","0.00","0.00","0.00","0.00","674.02","11/22/2013","4697.55","666.10","0.00","0.00","0.00","5809.76","3:24:00","0:00:00","78.04","0.00","0.00","0.00","364.06","0.00","0.00","6483.78"
"Lee","05/27/2013","329.94","0.00","0.00","0.00","(250.05)","1185.65","11/22/2013","3585.92","0.00","0.00","0.00","0.00","4233.71","5:24:00","0:00:00","39.94","0.00","0.00","(250.05)","277.91","0.00","0.00","5169.31"
"Leicester","05/27/2013","1298.23","0.00","0.00","0.00","(25.05)","2131.30","11/22/2013","1791.33","0.00","0.00","0.00","0.00","3385.54","9:24:00","0:00:00","157.15","0.00","0.00","(25.05)","138.83","0.00","0.00","5491.79"
"Lenox","05/27/2013","646.04","0.00","0.00","0.00","(25.04)","2604.45","11/23/2013","450.71","1990.98","0.00","0.00","0.00","1180.81","10:24:00","0:00:00","49.13","0.00","0.00","(25.04)","34.93","0.00","0.00","3760.22"
"Leominster","05/27/2013","491.95","609.08","0.00","0.00","0.00","2816.37","11/23/2013","2432.27","666.10","0.00","0.00","0.00","3169.41","4:12:00","5:12:00","56.69","0.00","0.00","0.00","188.50","0.00","0.00","5985.78"
"Leverett","05/27/2013","173.81","125.53","0.00","0.00","0.00","2181.84","11/23/2013","3761.35","0.00","0.00","0.00","0.00","4247.71","7:12:00","5:12:00","21.04","0.00","0.00","0.00","291.51","0.00","0.00","6429.55"
"Lexington","05/27/2013","4560.71","0.00","0.00","0.00","(255.05)","6485.31","11/23/2013","3105.75","1324.88","0.00","0.00","0.00","8447.05","15:24:00","0:00:00","539.90","0.00","0.00","(255.05)","240.69","0.00","0.00","14677.31"
"Leyden","05/27/2013","1499.18","0.00","0.00","0.00","0.00","2728.27","11/23/2013","3781.34","1324.88","0.00","0.00","0.00","5755.06","17:24:00","0:00:00","181.48","0.00","0.00","0.00","293.06","0.00","0.00","8483.33"
"Lincoln","05/27/2013","1685.16","1868.33","0.00","0.00","(25.05)","1107.66","11/23/2013","5788.12","0.00","0.00","0.00","(5.05)","8112.67","9:12:00","10:12:00","190.81","0.00","0.00","(30.10)","448.58","0.00","0.00","9190.23"
"Littleton","05/27/2013","1323.62","1205.44","0.00","0.00","(25.04)","1468.95","11/23/2013","4014.58","0.00","0.00","0.00","0.00","5765.04","11:12:00","10:12:00","115.71","0.00","0.00","(25.04)","311.13","0.00","0.00","7208.95"
"Longmeadow","05/27/2013","585.16","0.00","0.00","0.00","(25.03)","287.02","11/23/2013","4685.95","0.00","0.00","0.00","0.00","5678.77","12:24:00","0:00:00","44.50","0.00","0.00","(25.03)","363.16","0.00","0.00","5940.76"
"Lowell","05/27/2013","680.68","0.00","0.00","0.00","(260.05)","1865.90","11/24/2013","4697.55","666.10","0.00","0.00","0.00","5818.11","3:24:00","0:00:00","75.82","0.00","0.00","(260.05)","364.06","0.00","0.00","7423.96"
"Ludlow","05/27/2013","554.05","0.00","0.00","0.00","0.00","1765.36","11/24/2013","3585.92","0.00","0.00","0.00","0.00","4468.93","5:24:00","0:00:00","51.05","0.00","0.00","0.00","277.91","0.00","0.00","6234.29"
"Lunenburg","05/27/2013","986.98","0.00","0.00","0.00","0.00","1570.42","11/24/2013","1791.33","0.00","0.00","0.00","0.00","3002.53","9:24:00","0:00:00","85.39","0.00","0.00","0.00","138.83","0.00","0.00","4572.95"
"Lynn","05/27/2013","1094.32","0.00","0.00","0.00","(25.05)","3488.53","11/24/2013","450.71","1990.98","0.00","0.00","0.00","1667.42","10:24:00","0:00:00","87.46","0.00","0.00","(25.05)","34.93","0.00","0.00","5130.90"
"Lynnfield","05/27/2013","436.97","546.21","0.00","0.00","(25.04)","2727.83","11/24/2013","2432.27","666.10","0.00","0.00","0.00","3090.97","4:12:00","5:12:00","33.23","0.00","0.00","(25.04)","188.50","0.00","0.00","5793.76"
"Malden","05/27/2013","770.76","546.26","0.00","0.00","(265.05)","3527.06","11/24/2013","3761.35","0.00","0.00","0.00","0.00","4916.92","7:12:00","5:12:00","93.30","0.00","0.00","(265.05)","291.51","0.00","0.00","8178.93"
"Manchester-by-the-Sea","05/27/2013","1656.92","0.00","0.00","0.00","0.00","3610.99","11/24/2013","3105.75","1324.88","0.00","0.00","(5.05)","5169.90","15:24:00","0:00:00","166.54","0.00","0.00","(5.05)","240.69","0.00","0.00","8775.84"
"Mansfield","05/27/2013","1889.61","0.00","0.00","0.00","0.00","2747.52","11/24/2013","3781.34","1324.88","0.00","0.00","0.00","6209.23","17:24:00","0:00:00","245.22","0.00","0.00","0.00","293.06","0.00","0.00","8956.75"
"Marblehead","05/27/2013","1003.54","1122.82","0.00","0.00","0.00","606.34","10/12/2013","4239.45","0.00","0.00","0.00","0.00","5677.47","9:12:00","10:12:00","105.92","0.00","0.00","0.00","328.56","0.00","0.00","6283.81"
"Marion","05/27/2013","1244.21","1122.92","0.00","0.00","(25.05)","1321.82","11/25/2013","2012.01","0.00","0.00","0.00","0.00","3537.81","11:12:00","10:12:00","125.66","0.00","0.00","(25.05)","155.93","0.00","0.00","4834.58"
"Marlborough","05/27/2013","121.32","0.00","0.00","0.00","(295.09)","1212.37","11/25/2013","4685.95","0.00","170.99","0.00","0.00","5351.20","1:12:00","0:00:00","9.78","0.00","0.00","(295.09)","363.16","0.00","0.00","6268.48"
"Marshfield","05/27/2013","121.33","0.00","0.00","0.00","0.00","1318.19","11/25/2013","4697.55","666.10","0.00","0.00","0.00","5197.62","1:12:00","0:00:00","14.68","0.00","0.00","0.00","364.06","0.00","0.00","6515.81"
"Mashpee","05/27/2013","554.64","0.00","0.00","0.00","0.00","1929.24","11/25/2013","2702.32","0.00","0.00","0.00","0.00","3533.53","5:24:00","0:00:00","67.14","0.00","0.00","0.00","209.43","0.00","0.00","5462.77"
"Mattapoisett","05/27/2013","988.03","0.00","0.00","0.00","0.00","1710.25","11/25/2013","1791.33","0.00","0.00","0.00","0.00","3003.62","9:24:00","0:00:00","85.43","0.00","0.00","0.00","138.83","0.00","0.00","4713.87"
"Maynard","05/27/2013","1095.46","0.00","0.00","0.00","0.00","2695.30","11/25/2013","450.71","1990.98","0.00","0.00","0.00","1668.71","10:24:00","0:00:00","87.61","0.00","0.00","0.00","34.93","0.00","0.00","4364.01"
"Medfield","05/27/2013","437.43","546.78","0.00","0.00","(300.10)","2993.02","11/25/2013","2432.27","666.10","0.00","0.00","(5.05)","3091.47","4:12:00","5:12:00","33.27","0.00","0.00","(305.15)","188.50","0.00","0.00","5779.34"
"Medford","05/27/2013","771.55","546.83","0.00","0.00","(25.04)","3273.38","11/26/2013","3761.35","0.00","0.00","0.00","0.00","4917.80","7:12:00","5:12:00","93.39","0.00","0.00","(25.04)","291.51","0.00","0.00","8166.14"
"Medway","05/27/2013","1658.61","0.00","0.00","0.00","0.00","3598.55","11/26/2013","3105.75","1324.88","0.00","0.00","0.00","5171.84","15:24:00","0:00:00","166.79","0.00","0.00","0.00","240.69","0.00","0.00","8770.39"
"Melrose","05/27/2013","1891.54","0.00","0.00","0.00","0.00","2738.98","11/26/2013","3781.34","1324.88","0.00","0.00","0.00","6211.50","17:24:00","0:00:00","245.56","0.00","0.00","0.00","293.06","0.00","0.00","8950.48"
"Mendon","05/27/2013","1004.55","1123.94","0.00","0.00","0.00","573.02","11/26/2013","5788.12","0.00","0.00","0.00","0.00","7347.26","9:12:00","10:12:00","106.01","0.00","0.00","0.00","448.58","0.00","0.00","7920.28"
"Merrimac","05/27/2013","1245.44","1124.04","0.00","0.00","(280.05)","1594.01","11/26/2013","4014.58","0.00","0.00","0.00","0.00","5696.93","11:12:00","10:12:00","125.78","0.00","0.00","(280.05)","311.13","0.00","0.00","7010.89"
"Methuen","05/27/2013","1263.72","0.00","0.00","0.00","(25.05)","915.21","11/26/2013","4685.95","0.00","0.00","0.00","0.00","6421.32","12:24:00","0:00:00","108.49","0.00","0.00","(25.05)","363.16","0.00","0.00","7311.48"
"Middleborough","05/27/2013","350.46","0.00","0.00","0.00","(25.04)","1155.11","11/26/2013","4697.55","666.10","0.00","0.00","0.00","5449.07","3:24:00","0:00:00","37.00","0.00","0.00","(25.04)","364.06","0.00","0.00","6579.14"
"Middlefield","05/27/2013","562.77","0.00","0.00","0.00","0.00","1712.24","11/26/2013","3585.92","0.00","0.00","0.00","0.00","4494.72","5:24:00","0:00:00","68.12","0.00","0.00","0.00","277.91","0.00","0.00","6206.96"
"Middleton","05/27/2013","971.78","0.00","0.00","0.00","0.00","1441.82","11/27/2013","1791.33","0.00","0.00","0.00","(5.05)","2987.46","9:24:00","0:00:00","85.52","0.00","0.00","(5.05)","138.83","0.00","0.00","4424.23"
"Milford","05/27/2013","1063.52","0.00","0.00","0.00","(285.05)","3588.89","11/27/2013","450.71","1990.98","0.00","0.00","0.00","1632.90","10:24:00","0:00:00","83.74","0.00","0.00","(285.05)","34.93","0.00","0.00","4936.74"
"Millbury","05/27/2013","428.65","525.51","0.00","0.00","0.00","2666.25","11/27/2013","2432.27","666.10","0.00","0.00","0.00","3082.02","4:12:00","5:12:00","32.60","0.00","0.00","0.00","188.50","0.00","0.00","5748.27"
"Millis","05/27/2013","734.90","546.36","0.00","0.00","(25.05)","3187.95","11/27/2013","3761.35","0.00","0.00","0.00","0.00","4876.72","7:12:00","5:12:00","88.96","0.00","0.00","(25.05)","291.51","0.00","0.00","8039.62"
"Millville","05/27/2013","1603.84","0.00","0.00","0.00","(25.04)","3525.11","11/27/2013","3105.75","1324.88","0.00","0.00","0.00","5107.38","15:24:00","0:00:00","157.10","0.00","0.00","(25.04)","240.69","0.00","0.00","8607.45"
"Milton","05/27/2013","1801.97","0.00","0.00","0.00","0.00","2734.59","11/27/2013","3781.34","1324.88","0.00","0.00","0.00","6104.34","17:24:00","0:00:00","227.97","0.00","0.00","0.00","293.06","0.00","0.00","8838.93"
"Monroe","05/27/2013","930.12","1061.82","0.00","0.00","(290.05)","845.31","11/27/2013","5788.12","0.00","0.00","0.00","0.00","7266.79","9:12:00","10:12:00","99.97","0.00","0.00","(290.05)","448.58","0.00","0.00","7822.05"
"Monson","05/27/2013","1132.43","1041.52","0.00","0.00","0.00","1256.37","11/27/2013","4014.58","0.00","0.00","0.00","0.00","5570.55","11:12:00","10:12:00","112.41","0.00","0.00","0.00","311.13","0.00","0.00","6826.92"
"Montague","05/27/2013","1299.88","0.00","0.00","0.00","0.00","907.39","11/28/2013","4685.95","0.00","0.00","0.00","0.00","6462.72","12:24:00","0:00:00","113.73","0.00","0.00","0.00","363.16","0.00","0.00","7370.11"
"Monterey","05/27/2013","355.05","0.00","0.00","0.00","(25.05)","1149.35","10/15/2013","2464.88","666.10","0.00","0.00","(5.05)","3046.58","3:24:00","0:00:00","35.62","0.00","0.00","(30.10)","191.03","0.00","0.00","4165.83"
"Montgomery","05/27/2013","559.16","0.00","0.00","0.00","(25.04)","1731.20","11/28/2013","3348.48","0.00","0.00","0.00","0.00","4234.84","5:24:00","0:00:00","67.69","0.00","0.00","(25.04)","259.51","0.00","0.00","5941.00"
"Mount Washington","05/27/2013","645.73","0.00","0.00","0.00","(320.08)","1729.47","11/28/2013","1791.33","0.00","0.00","0.00","0.00","2636.26","6:12:00","0:00:00","60.37","0.00","0.00","(320.08)","138.83","0.00","0.00","4045.65"
"Nahant","05/27/2013","633.39","0.00","0.00","0.00","0.00","3334.81","11/28/2013","450.71","1990.98","0.00","0.00","0.00","1167.20","6:12:00","0:00:00","48.17","0.00","0.00","0.00","34.93","0.00","0.00","4502.01"
"Nantucket","05/27/2013","441.71","531.28","0.00","0.00","0.00","2613.11","11/28/2013","883.60","666.10","0.00","0.00","0.00","1427.38","4:12:00","5:12:00","33.59","0.00","0.00","0.00","68.48","0.00","0.00","4040.49"
"Natick","05/27/2013","757.30","536.54","0.00","0.00","0.00","997.48","11/28/2013","3761.35","0.00","0.00","0.00","0.00","4901.83","7:12:00","5:12:00","91.67","0.00","0.00","0.00","291.51","0.00","0.00","5899.31"
"Needham","05/27/2013","1596.33","0.00","0.00","0.00","(25.05)","2246.86","11/28/2013","3105.75","1324.88","0.00","0.00","0.00","5098.01","15:24:00","0:00:00","155.24","0.00","0.00","(25.05)","240.69","0.00","0.00","7319.82"
"New Ashford","05/27/2013","1788.48","0.00","0.00","0.00","(325.09)","2793.40","11/29/2013","3781.34","1324.88","0.00","0.00","0.00","6073.74","17:24:00","0:00:00","210.86","0.00","0.00","(325.09)","293.06","0.00","0.00","8542.05"
"New Bedford","05/27/2013","3118.89","3457.90","0.00","0.00","0.00","1982.02","11/29/2013","5788.12","0.00","0.00","0.00","0.00","9727.62","9:12:00","10:12:00","372.03","0.00","0.00","0.00","448.58","0.00","0.00","11709.64"
"New Braintree","05/27/2013","1579.42","1438.40","0.00","0.00","0.00","1624.32","11/29/2013","4014.58","0.00","0.00","0.00","(5.05)","6055.14","11:12:00","10:12:00","150.01","0.00","0.00","(5.05)","311.13","0.00","0.00","7674.41"
"New Marlborough","05/27/2013","793.98","0.00","0.00","0.00","0.00","402.26","11/29/2013","4685.95","0.00","0.00","0.00","0.00","5909.13","12:24:00","0:00:00","66.04","0.00","0.00","0.00","363.16","0.00","0.00","6311.39"
"New Salem","05/27/2013","333.34","0.00","0.00","0.00","0.00","1106.65","11/29/2013","4697.55","666.10","0.00","0.00","0.00","5435.30","3:24:00","0:00:00","40.35","0.00","0.00","0.00","364.06","0.00","0.00","6541.95"
"Newbury","05/27/2013","1226.07","0.00","0.00","0.00","(330.10)","3019.30","11/29/2013","3585.92","0.00","205.99","0.00","0.00","5425.77","5:24:00","0:00:00","129.88","0.00","0.00","(330.10)","277.91","0.00","0.00","8114.97"
"Newburyport","05/27/2013","2124.96","0.00","0.00","0.00","0.00","3761.22","11/29/2013","1791.33","0.00","0.00","0.00","0.00","4295.91","9:24:00","0:00:00","240.79","0.00","0.00","0.00","138.83","0.00","0.00","8057.13"
"Newton","05/27/2013","3110.32","0.00","0.00","0.00","0.00","7371.76","11/29/2013","450.71","1990.98","0.00","0.00","0.00","3972.46","10:24:00","0:00:00","376.50","0.00","0.00","0.00","34.93","0.00","0.00","11344.22"
"Norfolk","05/27/2013","1050.34","1300.42","0.00","0.00","0.00","4367.29","11/30/2013","2432.27","666.10","0.00","0.00","0.00","3798.25","4:12:00","5:12:00","127.14","0.00","0.00","0.00","188.50","0.00","0.00","8165.54"
"North.Adams","05/27/2013","475.85","343.67","0.00","0.00","0.00","2863.55","11/30/2013","3761.35","0.00","0.00","0.00","0.00","4607.71","7:12:00","5:12:00","79.00","0.00","0.00","0.00","291.51","0.00","0.00","7471.26"
"North.Andover","05/27/2013","3066.14","0.00","0.00","0.00","(310.05)","5140.09","11/30/2013","3105.75","1324.88","0.00","0.00","0.00","6750.43","15:24:00","0:00:00","337.85","0.00","0.00","(310.05)","240.69","0.00","0.00","11580.47"
"North.Attleborough","05/27/2013","5935.31","0.00","0.00","0.00","(25.05)","3645.03","11/30/2013","3781.34","1324.88","0.00","0.00","(5.05)","10750.74","17:24:00","0:00:00","741.03","0.00","0.00","(30.10)","293.06","0.00","0.00","14365.67"
"North.Brookfield","05/27/2013","1325.90","1470.02","0.00","0.00","(25.04)","809.18","11/30/2013","5788.12","0.00","0.00","0.00","0.00","7678.11","9:12:00","10:12:00","115.51","0.00","0.00","(25.04)","448.58","0.00","0.00","8462.25"
"North.Reading","05/27/2013","2263.86","2061.73","0.00","0.00","0.00","2269.73","11/30/2013","4014.58","0.00","0.00","0.00","0.00","6831.62","11:12:00","10:12:00","242.05","0.00","0.00","0.00","311.13","0.00","0.00","9101.35"
"Northampton","05/27/2013","336.54","0.00","0.00","0.00","(25.02)","(7.17)","11/30/2013","4685.95","0.00","0.00","0.00","0.00","5411.24","12:24:00","0:00:00","25.59","0.00","0.00","(25.02)","363.16","0.00","0.00","5379.05"
"Northborough","05/27/2013","483.31","0.00","0.00","0.00","(315.05)","1595.36","11/30/2013","4697.55","666.10","0.00","0.00","0.00","5603.42","3:24:00","0:00:00","58.50","0.00","0.00","(315.05)","364.06","0.00","0.00","6883.73"
"Northbridge","05/27/2013","773.06","0.00","0.00","0.00","0.00","2028.16","12/01/2013","3585.92","0.00","0.00","0.00","0.00","4713.81","5:24:00","0:00:00","76.92","0.00","0.00","0.00","277.91","0.00","0.00","6741.97"
"Northfield","05/27/2013","932.19","0.00","0.00","0.00","(25.05)","1326.33","12/01/2013","1791.33","0.00","0.00","0.00","0.00","2933.25","9:24:00","0:00:00","70.90","0.00","0.00","(25.05)","138.83","0.00","0.00","4234.53"
"Norton","05/27/2013","3569.08","0.00","0.00","0.00","(25.04)","8044.84","10/18/2013","0.00","1990.98","0.00","0.00","0.00","4001.12","10:24:00","0:00:00","432.04","0.00","0.00","(25.04)","0.00","0.00","0.00","12020.92"
"Norwell","05/27/2013","1055.00","1306.19","0.00","0.00","0.00","4158.75","12/01/2013","1548.67","666.10","0.00","0.00","0.00","2851.40","4:12:00","5:12:00","127.71","0.00","0.00","0.00","120.02","0.00","0.00","7010.15"
"Norwood","05/27/2013","1815.84","0.00","0.00","0.00","(320.05)","5299.32","12/01/2013","3761.35","0.00","0.00","0.00","(5.05)","6133.50","7:12:00","0:00:00","264.80","0.00","0.00","(325.10)","291.51","0.00","0.00","11107.72"
"Oak Bluffs","05/27/2013","770.47","0.00","0.00","0.00","0.00","3585.30","12/01/2013","3105.75","1324.88","0.00","0.00","0.00","4210.18","7:12:00","0:00:00","93.27","0.00","0.00","0.00","240.69","0.00","0.00","7795.48"
"Oakham","05/27/2013","1888.74","0.00","0.00","0.00","0.00","2718.35","12/01/2013","1548.67","1324.88","0.00","0.00","0.00","3825.61","17:24:00","0:00:00","268.18","0.00","0.00","0.00","120.02","0.00","0.00","6543.96"
"Orange","05/27/2013","1003.08","1122.31","0.00","0.00","(25.05)","296.22","12/01/2013","5788.12","0.00","0.00","0.00","0.00","7345.65","9:12:00","10:12:00","105.87","0.00","0.00","(25.05)","448.58","0.00","0.00","7616.82"
"Orleans","05/27/2013","1243.65","1122.41","0.00","0.00","(25.04)","897.66","12/02/2013","4014.58","0.00","0.00","0.00","0.00","5694.96","11:12:00","10:12:00","125.60","0.00","0.00","(25.04)","311.13","0.00","0.00","6567.58"
"Otis","05/27/2013","1365.02","0.00","0.00","0.00","(350.08)","722.92","12/02/2013","4685.95","0.00","0.00","0.00","0.00","6549.78","12:24:00","0:00:00","135.65","0.00","0.00","(350.08)","363.16","0.00","0.00","6922.62"
"Oxford","05/27/2013","345.80","0.00","0.00","0.00","0.00","1090.98","12/02/2013","4697.55","666.10","0.00","0.00","0.00","5449.27","3:24:00","0:00:00","41.86","0.00","0.00","0.00","364.06","0.00","0.00","6540.25"
"Palmer","05/27/2013","554.37","0.00","0.00","0.00","0.00","1700.86","12/02/2013","3585.92","0.00","0.00","0.00","0.00","4485.31","5:24:00","0:00:00","67.11","0.00","0.00","0.00","277.91","0.00","0.00","6186.17"
"Paxton","05/27/2013","987.56","0.00","0.00","0.00","0.00","1505.44","12/02/2013","1791.33","0.00","0.00","0.00","0.00","3003.13","9:24:00","0:00:00","85.41","0.00","0.00","0.00","138.83","0.00","0.00","4508.57"
"Peabody","05/27/2013","1094.94","0.00","0.00","0.00","(25.05)","3423.66","12/02/2013","450.71","1990.98","0.00","0.00","(5.05)","1668.12","10:24:00","0:00:00","87.54","0.00","0.00","(30.10)","34.93","0.00","0.00","5061.68"
"Pelham","05/27/2013","437.22","546.52","0.00","0.00","(355.09)","2988.44","12/02/2013","2432.27","666.10","0.00","0.00","0.00","3091.24","4:12:00","5:12:00","33.25","0.00","0.00","(355.09)","188.50","0.00","0.00","5724.59"
"Pembroke","05/27/2013","771.19","546.57","0.00","0.00","0.00","3193.74","12/02/2013","3761.35","0.00","0.00","0.00","0.00","4917.40","7:12:00","5:12:00","93.35","0.00","0.00","0.00","291.51","0.00","0.00","8111.14"
"Pepperell","05/27/2013","1657.84","0.00","0.00","0.00","0.00","3543.84","12/03/2013","3105.75","1324.88","0.00","0.00","0.00","5170.96","15:24:00","0:00:00","166.68","0.00","0.00","0.00","240.69","0.00","0.00","8714.80"
