"Hadley","01/27/2013","554.91","546.88","0.00","0.00","(73.04)","865.02","11/18/2013","4689.10","0.00","0.00","0.00","0.00","5674.59","5:24:00","5:12:00","67.17","0.00","0.00","(73.04)","363.41","0.00","0.00","6466.57"
"Halifax","01/27/2013","1760.20","0.00","0.00","0.00","(86.05)","994.46","10/05/2013","1553.89","1324.88","0.00","0.00","0.00","3612.88","16:36:00","0:00:00","178.36","0.00","0.00","(86.05)","120.43","0.00","0.00","4521.29"
"Hamilton","01/27/2013","1983.14","0.00","0.00","0.00","(244.02)","1126.14","11/18/2013","1999.38","1324.88","0.00","0.00","0.00","4337.61","18:36:00","0:00:00","200.14","0.00","0.00","(244.02)","154.95","0.00","0.00","5219.73"
"Hampden","01/27/2013","1004.64","547.04","0.00","0.00","0.00","0.00","11/19/2013","4206.84","666.10","0.00","0.00","0.00","5614.33","9:12:00","5:12:00","76.82","0.00","0.00","0.00","326.03","0.00","0.00","5614.33"
"Hancock","01/27/2013","0.00","1601.55","0.00","0.00","0.00","1280.81","11/19/2013","5763.92","0.00","0.00","0.00","0.00","6210.63","0:00:00","15:24:00","0.00","0.00","0.00","0.00","446.71","0.00","0.00","7491.44"
"Hanover","01/27/2013","2746.52","0.00","0.00","0.00","0.00","141.27","11/19/2013","3335.85","1324.88","0.00","0.00","0.00","6634.77","26:36:00","0:00:00","293.88","0.00","0.00","0.00","258.52","0.00","0.00","6776.04"
"Hanson","01/27/2013","1935.97","0.00","0.00","0.00","0.00","254.11","11/19/2013","3781.34","1324.88","0.00","0.00","0.00","6239.05","18:36:00","0:00:00","228.68","0.00","0.00","0.00","293.06","0.00","0.00","6493.16"
"Hardwick","01/27/2013","957.17","1051.01","0.00","0.00","(224.01)","373.23","11/19/2013","6025.56","0.00","0.00","0.00","0.00","7557.31","9:12:00","10:12:00","107.60","0.00","0.00","(224.01)","466.98","0.00","0.00","7706.53"
"Harvard","01/27/2013","1491.92","1030.71","0.00","0.00","(25.01)","0.00","11/19/2013","4465.29","0.00","0.00","0.00","(1.01)","6468.89","14:24:00","10:12:00","165.62","0.00","0.00","(26.02)","346.06","0.00","0.00","6442.87"
"Harwich","01/27/2013","1915.71","0.00","0.00","0.00","0.00","480.54","11/19/2013","4685.95","666.10","0.00","0.00","0.00","7196.72","18:36:00","0:00:00","231.90","0.00","0.00","0.00","363.16","0.00","0.00","7677.26"
"Hatfield","01/27/2013","783.52","0.00","0.00","0.00","0.00","0.00","11/19/2013","5581.15","666.10","0.00","0.00","0.00","6882.51","7:36:00","0:00:00","85.30","0.00","0.00","0.00","432.54","0.00","0.00","6882.51"
"Haverhill","01/27/2013","563.04","541.22","0.00","0.00","0.00","832.03","11/20/2013","4689.10","0.00","0.00","0.00","0.00","5683.71","5:24:00","5:12:00","68.16","0.00","0.00","0.00","363.41","0.00","0.00","6515.74"
"Hawley","01/27/2013","1700.10","0.00","0.00","0.00","(229.01)","956.86","11/20/2013","1791.33","1324.88","0.00","0.00","0.00","3802.65","16:36:00","0:00:00","172.39","0.00","0.00","(229.01)","138.83","0.00","0.00","4530.50"
"Heath","01/27/2013","1901.26","0.00","0.00","0.00","0.00","1042.71","11/20/2013","1999.38","1990.98","0.00","0.00","0.00","4247.33","18:36:00","0:00:00","191.74","0.00","0.00","0.00","154.95","0.00","0.00","5290.04"
"Hingham","01/27/2013","1395.87","525.77","0.00","0.00","(25.01)","0.00","11/20/2013","4206.84","666.10","0.00","0.00","0.00","6055.84","13:24:00","5:12:00","127.10","0.00","0.00","(25.01)","326.03","0.00","0.00","6030.83"
"Hinsdale","01/27/2013","735.26","1598.44","0.00","0.00","0.00","1319.85","11/20/2013","5763.92","0.00","0.00","0.00","0.00","7034.90","7:12:00","15:24:00","89.01","0.00","0.00","0.00","446.71","0.00","0.00","8354.75"
"Holbrook","01/27/2013","2770.87","0.00","0.00","0.00","0.00","138.74","11/20/2013","5338.42","1324.88","0.00","0.00","0.00","8821.40","26:36:00","0:00:00","298.39","0.00","0.00","0.00","413.72","0.00","0.00","8960.14"
"Holden","01/27/2013","1924.21","0.00","0.00","0.00","(234.01)","256.84","11/20/2013","6246.22","1324.88","0.00","0.00","(1.01)","8881.87","18:36:00","0:00:00","227.36","0.00","0.00","(235.02)","484.08","0.00","0.00","8903.69"
"Holland","01/27/2013","1155.31","1062.33","0.00","0.00","0.00","362.87","11/20/2013","6025.56","0.00","0.00","0.00","0.00","7777.39","11:24:00","10:12:00","129.54","0.00","0.00","0.00","466.98","0.00","0.00","8140.26"
"Holliston","01/27/2013","1469.50","1042.03","0.00","0.00","0.00","710.06","11/21/2013","4465.29","0.00","0.00","0.00","0.00","6444.17","14:24:00","10:12:00","163.32","0.00","0.00","0.00","346.06","0.00","0.00","7154.23"
"Holyoke","01/27/2013","1940.15","0.00","0.00","0.00","(25.01)","495.18","11/21/2013","4685.95","666.10","0.00","0.00","0.00","7195.62","18:36:00","0:00:00","206.36","0.00","0.00","(25.01)","363.16","0.00","0.00","7665.79"
"Hopedale","01/27/2013","792.78","0.00","0.00","0.00","0.00","0.00","11/21/2013","5581.15","666.10","0.00","0.00","0.00","6891.88","7:36:00","0:00:00","85.41","0.00","0.00","0.00","432.54","0.00","0.00","6891.88"
"Hopkinton","01/27/2013","559.43","526.19","0.00","0.00","(239.01)","840.98","11/21/2013","4689.10","0.00","139.99","0.00","0.00","5819.65","5:24:00","5:12:00","67.72","0.00","0.00","(239.01)","363.41","0.00","0.00","6421.62"
"Hubbardston","01/27/2013","1705.72","0.00","0.00","0.00","0.00","930.29","11/21/2013","1791.33","1324.88","0.00","0.00","0.00","3808.60","16:36:00","0:00:00","172.72","0.00","0.00","0.00","138.83","0.00","0.00","4738.89"
"Hudson","01/27/2013","3255.18","0.00","0.00","0.00","0.00","1804.98","11/21/2013","1999.38","1990.98","0.00","0.00","0.00","5766.21","18:36:00","0:00:00","356.70","0.00","0.00","0.00","154.95","0.00","0.00","7571.19"
"Hull","01/27/2013","3269.86","1268.90","0.00","0.00","0.00","0.00","11/21/2013","4206.84","666.10","0.00","0.00","0.00","8181.00","13:24:00","5:12:00","378.27","0.00","0.00","0.00","326.03","0.00","0.00","8181.00"
"Huntington","01/27/2013","165.82","354.67","0.00","0.00","(25.01)","289.17","10/09/2013","4880.32","0.00","0.00","0.00","(1.01)","5444.43","7:12:00","15:24:00","20.07","0.00","0.00","(26.02)","378.22","0.00","0.00","5707.58"
"Ipswich","01/27/2013","5879.67","0.00","0.00","0.00","(244.01)","297.36","11/22/2013","5338.42","0.00","0.00","0.00","0.00","12331.94","26:36:00","0:00:00","700.13","0.00","0.00","(244.01)","413.72","0.00","0.00","12385.29"
"Kingston","01/27/2013","3016.52","0.00","0.00","0.00","0.00","715.35","11/22/2013","6246.22","1324.88","0.00","0.00","0.00","10100.03","10:24:00","0:00:00","353.21","0.00","0.00","0.00","484.08","0.00","0.00","10815.38"
"Lakeville","01/27/2013","3261.08","0.00","0.00","0.00","0.00","1026.20","11/22/2013","6025.56","0.00","0.00","0.00","0.00","10119.66","11:24:00","0:00:00","366.04","0.00","0.00","0.00","466.98","0.00","0.00","11145.86"
"Lancaster","01/27/2013","1973.80","1398.11","0.00","0.00","0.00","952.70","11/22/2013","4227.85","0.00","0.00","0.00","0.00","6727.04","14:24:00","10:12:00","197.74","0.00","0.00","0.00","327.65","0.00","0.00","7679.74"
"Lanesborough","01/27/2013","1098.90","0.00","0.00","0.00","0.00","278.19","11/22/2013","4685.95","0.00","0.00","0.00","0.00","6242.80","18:36:00","0:00:00","94.79","0.00","0.00","0.00","363.16","0.00","0.00","6520.99"
"Lawrence","01/27/2013","670.11","0.00","0.00","0.00","(274.02)","0.00","11/22/2013","5581.15","666.10","0.00","0.00","0.00","6764.92","3:24:00","0:00:00","81.12","0.00","0.00","(274.02)","432.54","0.00","0.00","6490.90"
"Lee","01/27/2013","329.94","317.72","0.00","0.00","0.00","0.00","11/22/2013","4689.10","0.00","0.00","0.00","0.00","5422.39","5:24:00","5:12:00","39.94","0.00","0.00","0.00","363.41","0.00","0.00","5422.39"
"Leicester","01/27/2013","2292.62","0.00","0.00","0.00","0.00","1269.59","11/22/2013","1791.33","1324.88","0.00","0.00","0.00","4500.30","16:36:00","0:00:00","277.52","0.00","0.00","0.00","138.83","0.00","0.00","5769.89"
"Lenox","01/27/2013","1155.42","0.00","0.00","0.00","0.00","640.68","11/23/2013","1999.38","1990.98","0.00","0.00","(1.01)","3410.58","18:36:00","0:00:00","100.83","0.00","0.00","(1.01)","154.95","0.00","0.00","4050.25"
"Leominster","01/27/2013","1569.55","609.08","0.00","0.00","0.00","0.00","11/23/2013","4206.84","666.10","0.00","0.00","0.00","6266.69","13:24:00","5:12:00","164.27","0.00","0.00","0.00","326.03","0.00","0.00","6266.69"
"Leverett","01/27/2013","173.81","371.76","0.00","0.00","(254.01)","303.10","11/23/2013","5763.92","0.00","0.00","0.00","0.00","6405.48","7:12:00","15:24:00","21.04","0.00","0.00","(254.01)","446.71","0.00","0.00","6454.57"
"Lexington","01/27/2013","7877.59","0.00","0.00","0.00","(25.01)","398.40","11/23/2013","5338.42","1324.88","0.00","0.00","0.00","14571.14","26:36:00","0:00:00","941.41","0.00","0.00","(25.01)","413.72","0.00","0.00","14944.53"
"Leyden","01/27/2013","1602.57","0.00","0.00","0.00","0.00","212.49","11/23/2013","6246.22","1324.88","0.00","0.00","0.00","8510.87","18:36:00","0:00:00","178.00","0.00","0.00","0.00","484.08","0.00","0.00","8723.36"
"Lincoln","01/27/2013","2088.13","1868.33","0.00","0.00","0.00","657.10","11/23/2013","6025.56","0.00","0.00","0.00","0.00","8824.92","11:24:00","10:12:00","244.25","0.00","0.00","0.00","466.98","0.00","0.00","9482.02"
"Littleton","01/27/2013","1701.80","1205.44","0.00","0.00","0.00","821.41","11/23/2013","4465.29","0.00","0.00","0.00","0.00","6692.77","14:24:00","10:12:00","179.62","0.00","0.00","0.00","346.06","0.00","0.00","7514.18"
"Longmeadow","01/27/2013","877.74","0.00","0.00","0.00","(259.01)","222.20","11/23/2013","4685.95","666.10","0.00","0.00","0.00","6005.63","18:36:00","0:00:00","78.78","0.00","0.00","(259.01)","363.16","0.00","0.00","5968.82"
"Lowell","01/27/2013","1521.52","0.00","0.00","0.00","0.00","0.00","11/24/2013","5581.15","666.10","0.00","0.00","0.00","7710.47","7:36:00","0:00:00","175.26","0.00","0.00","0.00","432.54","0.00","0.00","7710.47"
"Ludlow","01/27/2013","554.05","546.05","0.00","0.00","(25.01)","863.74","11/24/2013","4689.10","0.00","0.00","0.00","(1.01)","5673.62","5:24:00","5:12:00","67.06","0.00","0.00","(26.02)","363.41","0.00","0.00","6511.34"
"Lunenburg","01/27/2013","1757.52","0.00","0.00","0.00","0.00","992.98","11/24/2013","1791.33","1324.88","0.00","0.00","0.00","3865.76","16:36:00","0:00:00","178.08","0.00","0.00","0.00","138.83","0.00","0.00","4858.74"
"Lynn","01/27/2013","1980.17","0.00","0.00","0.00","0.00","1124.50","11/24/2013","1999.38","1990.98","0.00","0.00","0.00","4334.35","18:36:00","0:00:00","199.85","0.00","0.00","0.00","154.95","0.00","0.00","5458.85"
"Lynnfield","01/27/2013","1440.14","546.21","0.00","0.00","(264.01)","0.00","11/24/2013","4206.84","666.10","0.00","0.00","0.00","6102.48","13:24:00","5:12:00","129.47","0.00","0.00","(264.01)","326.03","0.00","0.00","5838.47"
"Malden","01/27/2013","770.76","1668.77","0.00","0.00","0.00","1394.32","11/24/2013","5763.92","0.00","0.00","0.00","0.00","7074.69","7:12:00","15:24:00","93.30","0.00","0.00","0.00","446.71","0.00","0.00","8469.01"
"Manchester-by-the-Sea","01/27/2013","2900.79","0.00","0.00","0.00","0.00","135.95","11/24/2013","5338.42","1324.88","0.00","0.00","0.00","8970.03","26:36:00","0:00:00","317.10","0.00","0.00","0.00","413.72","0.00","0.00","9105.98"
"Mansfield","01/27/2013","2010.89","0.00","0.00","0.00","(25.01)","251.73","11/24/2013","6246.22","1324.88","0.00","0.00","0.00","8979.15","18:36:00","0:00:00","237.96","0.00","0.00","(25.01)","484.08","0.00","0.00","9205.87"
"Marblehead","01/27/2013","1228.12","1122.82","0.00","0.00","0.00","369.78","10/12/2013","4476.89","0.00","0.00","0.00","0.00","6190.53","11:24:00","10:12:00","138.56","0.00","0.00","0.00","346.96","0.00","0.00","6560.31"
"Marion","01/27/2013","1574.10","1122.92","0.00","0.00","(269.01)","737.38","11/25/2013","2462.72","0.00","0.00","0.00","0.00","4403.39","14:24:00","10:12:00","175.70","0.00","0.00","(269.01)","190.87","0.00","0.00","4871.76"
"Marlborough","01/27/2013","779.14","0.00","0.00","0.00","0.00","490.14","11/25/2013","4685.95","666.10","0.00","0.00","(1.01)","5902.91","7:24:00","0:00:00","74.66","0.00","0.00","(1.01)","363.16","0.00","0.00","6392.04"
"Marshfield","01/27/2013","558.59","0.00","0.00","0.00","0.00","0.00","11/25/2013","5581.15","666.10","0.00","0.00","0.00","6639.90","5:24:00","0:00:00","67.62","0.00","0.00","0.00","432.54","0.00","0.00","6639.90"
"Mashpee","01/27/2013","554.64","546.62","0.00","0.00","0.00","864.62","11/25/2013","3805.50","0.00","0.00","0.00","0.00","4722.20","5:24:00","5:12:00","67.14","0.00","0.00","0.00","294.92","0.00","0.00","5586.82"
"Mattapoisett","01/27/2013","1759.37","0.00","0.00","0.00","(25.01)","994.00","11/25/2013","1791.33","0.00","0.00","0.00","0.00","3867.79","16:36:00","0:00:00","178.26","0.00","0.00","(25.01)","138.83","0.00","0.00","4836.78"
"Maynard","01/27/2013","1095.46","0.00","0.00","0.00","(274.01)","1125.63","11/25/2013","1999.38","1990.98","174.99","0.00","0.00","3517.49","10:24:00","0:00:00","92.71","0.00","0.00","(274.01)","154.95","0.00","0.00","4369.11"
"Medfield","01/27/2013","1441.61","546.78","0.00","0.00","0.00","0.00","11/25/2013","4206.84","666.10","0.00","0.00","0.00","6104.17","13:24:00","5:12:00","129.69","0.00","0.00","0.00","326.03","0.00","0.00","6104.17"
"Medford","01/27/2013","771.55","1670.46","0.00","0.00","0.00","1395.69","11/26/2013","5763.92","0.00","0.00","0.00","0.00","7075.57","7:12:00","15:24:00","93.39","0.00","0.00","0.00","446.71","0.00","0.00","8471.26"
"Medway","01/27/2013","2903.71","0.00","0.00","0.00","0.00","136.10","11/26/2013","5338.42","1324.88","0.00","0.00","0.00","8973.37","26:36:00","0:00:00","317.52","0.00","0.00","0.00","413.72","0.00","0.00","9109.47"
"Melrose","01/27/2013","2012.96","0.00","0.00","0.00","0.00","252.01","11/26/2013","6246.22","1324.88","0.00","0.00","0.00","8981.47","18:36:00","0:00:00","238.21","0.00","0.00","0.00","484.08","0.00","0.00","9233.48"
"Mendon","01/27/2013","1229.37","1123.94","0.00","0.00","(304.02)","370.18","11/26/2013","6025.56","0.00","0.00","0.00","(1.01)","7860.60","11:24:00","10:12:00","138.69","0.00","0.00","(305.03)","466.98","0.00","0.00","7925.75"
"Merrimac","01/27/2013","1575.68","1124.04","0.00","0.00","0.00","738.15","11/26/2013","4465.29","0.00","0.00","0.00","0.00","6562.91","14:24:00","10:12:00","175.88","0.00","0.00","0.00","346.06","0.00","0.00","7301.06"
"Methuen","01/27/2013","1914.78","0.00","0.00","0.00","0.00","480.31","11/26/2013","4685.95","666.10","0.00","0.00","0.00","7166.05","18:36:00","0:00:00","202.16","0.00","0.00","0.00","363.16","0.00","0.00","7646.36"
"Middleborough","01/27/2013","783.14","0.00","0.00","0.00","0.00","0.00","11/26/2013","5581.15","666.10","0.00","0.00","0.00","6882.11","7:36:00","0:00:00","85.28","0.00","0.00","0.00","432.54","0.00","0.00","6882.11"
"Middlefield","01/27/2013","562.77","540.96","0.00","0.00","0.00","831.61","11/26/2013","4689.10","0.00","0.00","0.00","0.00","5683.40","5:24:00","5:12:00","68.12","0.00","0.00","0.00","363.41","0.00","0.00","6515.01"
"Middleton","01/27/2013","1699.27","0.00","0.00","0.00","(284.01)","956.41","11/27/2013","1791.33","1324.88","0.00","0.00","0.00","3801.75","16:36:00","0:00:00","172.32","0.00","0.00","(284.01)","138.83","0.00","0.00","4474.15"
"Milford","01/27/2013","1900.33","0.00","0.00","0.00","(25.01)","1042.19","11/27/2013","1999.38","1990.98","0.00","0.00","0.00","4246.30","18:36:00","0:00:00","191.64","0.00","0.00","(25.01)","154.95","0.00","0.00","5263.48"
"Millbury","01/27/2013","1395.20","525.51","0.00","0.00","0.00","0.00","11/27/2013","4206.84","666.10","0.00","0.00","0.00","6055.13","13:24:00","5:12:00","127.06","0.00","0.00","0.00","326.03","0.00","0.00","6055.13"
"Millis","01/27/2013","734.90","1597.67","0.00","0.00","0.00","1319.23","11/27/2013","5763.92","0.00","0.00","0.00","0.00","7034.49","7:12:00","15:24:00","88.96","0.00","0.00","0.00","446.71","0.00","0.00","8353.72"
"Millville","01/27/2013","2769.54","0.00","0.00","0.00","0.00","138.68","11/27/2013","5338.42","1324.88","0.00","0.00","(1.01)","8819.88","26:36:00","0:00:00","298.20","0.00","0.00","(1.01)","413.72","0.00","0.00","8957.55"
"Milton","01/27/2013","1923.28","0.00","0.00","0.00","(289.01)","256.73","11/27/2013","6246.22","1324.88","0.00","0.00","0.00","8880.82","18:36:00","0:00:00","227.24","0.00","0.00","(289.01)","484.08","0.00","0.00","8848.54"
"Monroe","01/27/2013","1154.74","1061.82","0.00","0.00","0.00","362.68","11/27/2013","6025.56","0.00","0.00","0.00","0.00","7776.76","11:24:00","10:12:00","129.48","0.00","0.00","0.00","466.98","0.00","0.00","8139.44"
"Monson","01/27/2013","1468.78","1041.52","0.00","0.00","(25.01)","709.71","11/27/2013","4465.29","0.00","0.00","0.00","0.00","6443.37","14:24:00","10:12:00","163.24","0.00","0.00","(25.01)","346.06","0.00","0.00","7128.07"
"Montague","01/27/2013","1939.22","0.00","0.00","0.00","0.00","494.95","11/28/2013","4685.95","666.10","0.00","0.00","0.00","7194.58","18:36:00","0:00:00","206.25","0.00","0.00","0.00","363.16","0.00","0.00","7689.53"
"Monterey","01/27/2013","792.40","0.00","0.00","0.00","0.00","0.00","10/15/2013","3348.48","666.10","0.00","0.00","0.00","4485.79","7:36:00","0:00:00","85.40","0.00","0.00","0.00","259.51","0.00","0.00","4485.79"
"Montgomery","01/27/2013","559.16","525.93","0.00","0.00","(294.01)","840.57","11/28/2013","4451.66","0.00","0.00","0.00","0.00","5423.52","5:24:00","5:12:00","67.69","0.00","0.00","(294.01)","345.01","0.00","0.00","5970.08"
"Mount Washington","01/27/2013","1381.21","0.00","0.00","0.00","0.00","929.83","11/28/2013","1791.33","1324.88","0.00","0.00","0.00","3444.82","13:24:00","0:00:00","133.45","0.00","0.00","0.00","138.83","0.00","0.00","4374.65"
"Nahant","01/27/2013","1495.70","0.00","0.00","0.00","0.00","1053.63","11/28/2013","1999.38","1990.98","0.00","0.00","0.00","3793.77","14:24:00","0:00:00","143.74","0.00","0.00","0.00","154.95","0.00","0.00","4847.40"
"Nantucket","01/27/2013","1390.87","531.28","0.00","0.00","(25.01)","0.00","11/28/2013","2658.17","666.10","0.00","0.00","(1.01)","4381.12","13:24:00","5:12:00","126.07","0.00","0.00","(26.02)","206.01","0.00","0.00","4355.10"
"Natick","01/27/2013","757.30","1599.18","0.00","0.00","0.00","1295.50","11/28/2013","3761.35","0.00","0.00","0.00","0.00","4901.83","7:12:00","15:24:00","91.67","0.00","0.00","0.00","291.51","0.00","0.00","6197.33"
"Needham","01/27/2013","1596.33","0.00","0.00","0.00","(299.01)","140.17","11/28/2013","5338.42","1324.88","0.00","0.00","0.00","7503.71","15:24:00","0:00:00","155.24","0.00","0.00","(299.01)","413.72","0.00","0.00","7344.87"
"New Ashford","01/27/2013","1911.12","0.00","0.00","0.00","0.00","0.00","11/29/2013","6246.22","1324.88","0.00","0.00","0.00","8867.13","18:36:00","0:00:00","225.71","0.00","0.00","0.00","484.08","0.00","0.00","8867.13"
"New Bedford","01/27/2013","3864.71","3457.90","0.00","0.00","0.00","1216.15","11/29/2013","6025.56","0.00","0.00","0.00","0.00","10825.07","11:24:00","10:12:00","467.82","0.00","0.00","0.00","466.98","0.00","0.00","12041.22"
"New Braintree","01/27/2013","2030.68","1438.40","0.00","0.00","0.00","980.15","11/29/2013","4465.29","0.00","0.00","0.00","0.00","7046.67","14:24:00","10:12:00","204.64","0.00","0.00","0.00","346.06","0.00","0.00","8026.82"
"New Marlborough","01/27/2013","1190.97","0.00","0.00","0.00","(25.01)","301.49","11/29/2013","4685.95","666.10","0.00","0.00","0.00","6344.90","18:36:00","0:00:00","104.82","0.00","0.00","(25.01)","363.16","0.00","0.00","6621.38"
"New Salem","01/27/2013","745.11","0.00","0.00","0.00","(304.01)","0.00","11/29/2013","5581.15","666.10","0.00","0.00","0.00","6848.36","7:36:00","0:00:00","89.56","0.00","0.00","(304.01)","432.54","0.00","0.00","6544.35"
"Newbury","01/27/2013","1226.07","1180.66","0.00","0.00","0.00","1832.64","11/29/2013","4689.10","0.00","0.00","0.00","0.00","6426.99","5:24:00","5:12:00","148.41","0.00","0.00","0.00","363.41","0.00","0.00","8259.63"
"Newburyport","01/27/2013","3752.59","0.00","0.00","0.00","0.00","2078.09","11/29/2013","1791.33","1324.88","0.00","0.00","(1.01)","6120.56","16:36:00","0:00:00","437.81","0.00","0.00","(1.01)","138.83","0.00","0.00","8197.64"
"Newton","01/27/2013","5562.69","0.00","0.00","0.00","0.00","3084.50","11/29/2013","1999.38","1990.98","0.00","0.00","0.00","8383.81","18:36:00","0:00:00","666.79","0.00","0.00","0.00","154.95","0.00","0.00","11468.31"
"Norfolk","01/27/2013","3351.08","1300.42","0.00","0.00","0.00","0.00","11/30/2013","4206.84","666.10","0.00","0.00","0.00","8289.60","13:24:00","5:12:00","405.65","0.00","0.00","0.00","326.03","0.00","0.00","8289.60"
"North.Adams","01/27/2013","475.85","1017.79","0.00","0.00","(322.01)","829.81","11/30/2013","5763.92","0.00","209.99","0.00","0.00","6954.06","7:12:00","15:24:00","57.59","0.00","0.00","(322.01)","446.71","0.00","0.00","7461.86"
"North.Andover","01/27/2013","5296.06","0.00","0.00","0.00","(279.85)","267.84","11/30/2013","5338.42","1324.88","0.00","0.00","0.00","11655.97","26:36:00","0:00:00","607.77","0.00","0.00","(279.85)","413.72","0.00","0.00","11643.96"
"North.Attleborough","01/27/2013","6344.64","0.00","0.00","0.00","0.00","841.28","11/30/2013","6246.22","1324.88","0.00","0.00","0.00","13832.21","18:36:00","0:00:00","757.27","0.00","0.00","0.00","484.08","0.00","0.00","14673.49"
"North.Brookfield","01/27/2013","1642.96","1470.02","0.00","0.00","0.00","517.01","11/30/2013","6025.56","0.00","0.00","0.00","0.00","8300.61","11:24:00","10:12:00","165.11","0.00","0.00","0.00","466.98","0.00","0.00","8817.62"
"North.Reading","01/27/2013","2910.68","2061.73","0.00","0.00","(42.17)","1404.91","11/30/2013","4465.29","0.00","0.00","0.00","0.00","8053.62","14:24:00","10:12:00","331.59","0.00","0.00","(42.17)","346.06","0.00","0.00","9416.36"
"Northampton","01/27/2013","504.81","0.00","0.00","0.00","0.00","127.79","11/30/2013","4685.95","666.10","0.00","0.00","0.00","5592.31","18:36:00","0:00:00","38.39","0.00","0.00","0.00","363.16","0.00","0.00","5720.10"
"Northborough","01/27/2013","1080.34","0.00","0.00","0.00","(25.01)","0.00","11/30/2013","5581.15","666.10","0.00","0.00","(1.01)","7219.68","7:36:00","0:00:00","125.65","0.00","0.00","(26.02)","432.54","0.00","0.00","7193.66"
"Northbridge","01/27/2013","773.06","744.43","0.00","0.00","0.00","1155.52","12/01/2013","4689.10","0.00","0.00","0.00","0.00","5919.15","5:24:00","5:12:00","93.58","0.00","0.00","0.00","363.41","0.00","0.00","7074.67"
"Northfield","01/27/2013","2459.40","0.00","0.00","0.00","0.00","0.00","12/01/2013","1791.33","1324.88","0.00","0.00","0.00","4643.66","24:48:00","0:00:00","254.10","0.00","0.00","0.00","138.83","0.00","0.00","4643.66"
"Norton","01/27/2013","9540.42","0.00","0.00","0.00","0.00","0.00","10/18/2013","1548.67","1990.98","0.00","0.00","0.00","12363.98","27:48:00","0:00:00","1154.87","0.00","0.00","0.00","120.02","0.00","0.00","12363.98"
"Norwell","01/27/2013","3365.95","3868.33","0.00","0.00","0.00","0.00","12/01/2013","3323.24","666.10","0.00","0.00","0.00","7354.19","13:24:00","15:24:00","407.45","0.00","0.00","0.00","257.55","0.00","0.00","7354.19"
"Norwood","01/27/2013","4640.48","2572.44","0.00","0.00","0.00","0.00","12/01/2013","5763.92","0.00","0.00","0.00","0.00","11412.84","18:24:00","10:12:00","561.73","0.00","0.00","0.00","446.71","0.00","0.00","11412.84"
"Oak Bluffs","01/27/2013","2134.99","0.00","0.00","0.00","(25.01)","0.00","12/01/2013","5338.42","1324.88","0.00","0.00","0.00","8145.57","19:36:00","0:00:00","258.44","0.00","0.00","(25.01)","413.72","0.00","0.00","8120.56"
"Oakham","01/27/2013","2234.40","0.00","0.00","0.00","0.00","0.00","12/01/2013","4013.55","1324.88","0.00","0.00","0.00","6829.48","20:48:00","0:00:00","270.48","0.00","0.00","0.00","311.05","0.00","0.00","6829.48"
"Orange","01/27/2013","1557.25","1122.31","0.00","0.00","0.00","0.00","12/01/2013","5788.12","0.00","0.00","0.00","0.00","7982.46","14:36:00","10:12:00","188.51","0.00","0.00","0.00","448.58","0.00","0.00","7982.46"
"Orleans","01/27/2013","1901.10","1122.41","0.00","0.00","(324.01)","0.00","12/02/2013","4465.29","0.00","0.00","0.00","(1.01)","6942.57","17:24:00","10:12:00","230.12","0.00","0.00","(325.02)","346.06","0.00","0.00","6617.55"
"Otis","01/27/2013","2022.53","0.00","0.00","0.00","0.00","0.00","12/02/2013","4685.95","666.10","0.00","0.00","0.00","7316.46","18:36:00","0:00:00","244.82","0.00","0.00","0.00","363.16","0.00","0.00","7316.46"
"Oxford","01/27/2013","782.85","546.31","0.00","0.00","0.00","0.00","12/02/2013","5581.15","666.10","0.00","0.00","0.00","6891.30","7:36:00","5:12:00","94.76","0.00","0.00","0.00","432.54","0.00","0.00","6891.30"
"Palmer","01/27/2013","1325.27","546.36","0.00","0.00","(25.01)","0.00","12/02/2013","4689.10","0.00","0.00","0.00","0.00","6538.21","12:36:00","5:12:00","160.43","0.00","0.00","(25.01)","363.41","0.00","0.00","6513.20"
"Paxton","01/27/2013","2644.80","0.00","0.00","0.00","0.00","0.00","12/02/2013","1791.33","1324.88","0.00","0.00","0.00","4895.11","24:48:00","0:00:00","320.15","0.00","0.00","0.00","138.83","0.00","0.00","4895.11"
"Peabody","01/27/2013","3585.06","0.00","0.00","0.00","(329.01)","334.55","12/02/2013","2399.25","2389.17","0.00","0.00","0.00","6607.79","30:35:24","0:00:00","437.54","0.00","0.00","(329.01)","185.94","0.00","0.00","6613.33"
"Pelham","01/27/2013","1440.94","1669.54","0.00","0.00","0.00","0.00","12/02/2013","4206.84","666.10","0.00","0.00","0.00","6134.88","13:24:00","15:24:00","161.07","0.00","0.00","0.00","326.03","0.00","0.00","6134.88"
"Pembroke","01/27/2013","2015.62","1669.69","0.00","0.00","0.00","0.00","12/02/2013","5763.92","0.00","0.00","0.00","0.00","8470.23","18:24:00","15:24:00","243.98","0.00","0.00","0.00","446.71","0.00","0.00","8470.23"
"Pepperell","01/27/2013","3023.72","0.00","0.00","0.00","0.00","0.00","12/03/2013","5338.42","1324.88","0.00","0.00","0.00","9141.89","27:48:00","0:00:00","366.03","0.00","0.00","0.00","413.72","0.00","0.00","9141.89"
