"Chesterfield","1316.12","0.001030","12:48:00","0.001245","785.67","0.000843","7:36:00","0.001033","530.45","0.001536","5:12:00","0.001778","785.67","(530.45)","-0.403041","-0.123700","640.35","0.100576","12:24:00","0:24:00","0.047619","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","7265.87","0.002201","12:48:00","0.001245","6101.04","0.002343","7:36:00","0.001033","1164.83","0.001669","5:12:00","0.001778","6366.82","(899.05)","-0.123736","-0.123700","640.35","0.100576","12:24:00","0:24:00","0.047619"
"Chicopee","1849.34","0.001447","17:48:00","0.001732","1313.64","0.001409","12:36:00","0.001713","535.70","0.001551","5:12:00","0.001778","1313.64","(535.70)","-0.289671","0.000000","890.69","0.148381","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.049500","6315.14","0.001913","17:48:00","0.001732","5779.44","0.002220","12:36:00","0.001713","535.70","0.000767","5:12:00","0.001778","6002.74","(312.40)","-0.049468","-0.049500","890.69","0.148381","17:24:00","0:24:00","0.000000"
"Chilmark","2574.76","0.002015","24:48:00","0.002412","2574.76","0.002762","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2574.76","0.00","0.000000","-0.212300","1240.95","0.284225","24:24:00","0:24:00","0.012346","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","5542.58","0.001679","24:48:00","0.002412","4280.79","0.001644","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4366.09","(1176.49)","-0.212264","-0.212300","1240.95","0.284225","24:24:00","0:24:00","0.012346"
"Clarksburg","2863.52","0.002241","27:48:00","0.002704","2863.52","0.003072","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2863.52","0.00","0.000000","-0.270300","1390.83","0.286008","27:24:00","0:24:00","0.024390","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","6663.86","0.002018","27:48:00","0.002704","4767.69","0.001831","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4862.90","(1800.96)","-0.270258","-0.270300","1390.83","0.286008","27:24:00","0:24:00","0.024390"
"Clinton","2935.04","0.002297","28:48:00","0.002802","1363.27","0.001462","13:24:00","0.001822","1571.77","0.004550","15:24:00","0.005266","1363.27","(1571.77)","-0.535519","0.000000","1440.53","0.258618","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.264800","7575.93","0.002295","28:48:00","0.002802","5369.78","0.002062","13:24:00","0.001822","2206.15","0.003160","15:24:00","0.005266","5570.11","(2005.82)","-0.264762","-0.264800","1440.53","0.258618","28:24:00","0:24:00","0.000000"
"Cohasset","3473.02","0.002718","33:48:00","0.003288","1870.70","0.002007","18:24:00","0.002502","1602.32","0.004639","15:24:00","0.005266","1870.70","(1602.32)","-0.461362","-0.148200","1690.90","0.221478","33:24:00","0:24:00","0.014085","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","8962.47","0.002714","33:48:00","0.003288","7360.15","0.002827","18:24:00","0.002502","1602.32","0.002295","15:24:00","0.005266","7634.62","(1327.85)","-0.148157","-0.148200","1690.90","0.221478","33:24:00","0:24:00","0.014085"
"Colrain","2873.93","0.002249","27:48:00","0.002704","2873.93","0.003083","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2873.93","0.00","0.000000","0.000000","1390.92","0.169369","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.109300","9219.93","0.002792","27:48:00","0.002704","7958.14","0.003057","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8212.35","(1007.58)","-0.109283","-0.109300","1390.92","0.169369","27:24:00","0:24:00","0.000000"
"Concord","2163.68","0.001693","20:48:00","0.002023","2163.68","0.002321","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2163.68","0.00","0.000000","-0.102900","1040.83","0.123762","20:24:00","0:24:00","0.032258","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","9374.24","0.002839","20:48:00","0.002023","8112.45","0.003116","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8409.90","(964.34)","-0.102871","-0.102900","1040.83","0.123762","20:24:00","0:24:00","0.032258"
"Conway","2564.64","0.002007","24:48:00","0.002412","1513.12","0.001623","14:36:00","0.001985","1051.52","0.003044","10:12:00","0.003488","1513.12","(1051.52)","-0.410007","0.000000","1240.83","0.164595","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.092100","8303.26","0.002515","24:48:00","0.002412","7251.74","0.002785","14:36:00","0.001985","1051.52","0.001506","10:12:00","0.003488","7538.68","(764.58)","-0.092082","-0.092100","1240.83","0.164595","24:24:00","0:24:00","0.000000"
"Cummington","3150.68","0.002466","30:48:00","0.002996","2119.46","0.002274","20:36:00","0.002801","1031.22","0.002985","10:12:00","0.003488","2119.46","(1031.22)","-0.327301","-0.110600","1540.67","0.233975","30:24:00","0:24:00","0.009009","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7403.34","0.002242","30:48:00","0.002996","6372.12","0.002447","20:36:00","0.002801","1031.22","0.001477","10:12:00","0.003488","6584.75","(818.59)","-0.110570","-0.110600","1540.67","0.233975","30:24:00","0:24:00","0.009009"
"Dalton","2345.50","0.001836","22:48:00","0.002218","2345.50","0.002516","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2345.50","0.00","0.000000","-0.055300","1140.62","0.162217","22:24:00","0:24:00","0.047619","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","7442.69","0.002254","22:48:00","0.002218","6808.31","0.002615","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7031.45","(411.24)","-0.055254","-0.055300","1140.62","0.162217","22:24:00","0:24:00","0.047619"
"Danvers","1330.52","0.001041","12:48:00","0.001245","783.90","0.000841","7:36:00","0.001033","546.62","0.001582","5:12:00","0.001778","783.90","(546.62)","-0.410832","0.000000","640.49","0.100626","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.125700","7280.27","0.002205","12:48:00","0.001245","6099.27","0.002343","7:36:00","0.001033","1181.00","0.001692","5:12:00","0.001778","6365.05","(915.22)","-0.125712","-0.125700","640.49","0.100626","12:24:00","0:24:00","0.000000"
"Dartmouth","1847.33","0.001446","17:48:00","0.001732","1305.85","0.001401","12:36:00","0.001713","541.48","0.001568","5:12:00","0.001778","1305.85","(541.48)","-0.293115","-0.050400","890.66","0.148568","17:24:00","0:24:00","0.032258","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6313.13","0.001912","17:48:00","0.001732","5771.65","0.002217","12:36:00","0.001713","541.48","0.000776","5:12:00","0.001778","5994.95","(318.18)","-0.050400","-0.050400","890.66","0.148568","17:24:00","0:24:00","0.032258"
"Dedham","2554.88","0.002000","24:48:00","0.002412","2554.88","0.002741","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2554.88","0.00","0.000000","-0.213000","1240.72","0.285472","24:24:00","0:24:00","0.024390","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","5522.70","0.001673","24:48:00","0.002412","4260.91","0.001637","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4346.21","(1176.49)","-0.213028","-0.213000","1240.72","0.285472","24:24:00","0:24:00","0.024390"
"Deerfield","2832.77","0.002217","27:48:00","0.002704","2832.77","0.003039","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2832.77","0.00","0.000000","0.000000","1390.48","0.287756","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.271500","6633.11","0.002009","27:48:00","0.002704","4736.94","0.001819","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4832.15","(1800.96)","-0.271511","-0.271500","1390.48","0.287756","27:24:00","0:24:00","0.000000"
"Dennis","2964.60","0.002320","28:48:00","0.002802","1396.54","0.001498","13:24:00","0.001822","1568.06","0.004540","15:24:00","0.005266","1396.54","(1568.06)","-0.528928","-0.263200","1440.79","0.257129","28:24:00","0:24:00","0.009009","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","7605.49","0.002303","28:48:00","0.002802","5403.05","0.002075","13:24:00","0.001822","2202.44","0.003155","15:24:00","0.005266","5603.38","(2002.11)","-0.263245","-0.263200","1440.79","0.257129","28:24:00","0:24:00","0.009009"
"Dighton","3512.73","0.002749","33:48:00","0.003288","1913.52","0.002053","18:24:00","0.002502","1599.21","0.004630","15:24:00","0.005266","1913.52","(1599.21)","-0.455261","-0.147200","1691.27","0.220291","33:24:00","0:24:00","0.090909","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9002.18","0.002726","33:48:00","0.003288","7402.97","0.002843","18:24:00","0.002502","1599.21","0.002291","15:24:00","0.005266","7677.44","(1324.74)","-0.147158","-0.147200","1691.27","0.220291","33:24:00","0:24:00","0.090909"
"Douglas","2896.02","0.002267","27:48:00","0.002704","2896.02","0.003107","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2896.02","0.00","0.000000","0.000000","1391.12","0.168939","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.109000","9242.02","0.002799","27:48:00","0.002704","7980.23","0.003065","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8234.44","(1007.58)","-0.109022","-0.109000","1391.12","0.168939","27:24:00","0:24:00","0.000000"
"Dover","2154.36","0.001686","20:48:00","0.002023","2154.36","0.002311","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2154.36","0.00","0.000000","0.000000","1040.71","0.123885","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.103000","9364.92","0.002836","20:48:00","0.002023","8103.13","0.003112","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8400.58","(964.34)","-0.102974","-0.103000","1040.71","0.123885","20:24:00","0:24:00","0.000000"
"Dracut","2542.56","0.001990","24:48:00","0.002412","1479.72","0.001587","14:36:00","0.001985","1062.84","0.003077","10:12:00","0.003488","1479.72","(1062.84)","-0.418020","0.000000","1240.57","0.165293","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.093700","8281.18","0.002508","24:48:00","0.002412","7218.34","0.002772","14:36:00","0.001985","1062.84","0.001522","10:12:00","0.003488","7505.28","(775.90)","-0.093694","-0.093700","1240.57","0.165293","24:24:00","0:24:00","0.000000"
"Dudley","4805.10","0.003761","30:48:00","0.002996","3213.80","0.003447","20:36:00","0.002801","1591.30","0.004607","10:12:00","0.003488","3213.80","(1591.30)","-0.331169","-0.152200","1540.59","0.200621","30:24:00","0:24:00","0.090909","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","9057.76","0.002743","30:48:00","0.002996","7466.46","0.002868","20:36:00","0.002801","1591.30","0.002279","10:12:00","0.003488","7679.09","(1378.67)","-0.152209","-0.152200","1540.59","0.200621","30:24:00","0:24:00","0.090909"
"Dunstable","4400.84","0.003445","22:48:00","0.002218","4400.84","0.004721","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","4400.84","0.00","0.000000","0.000000","1140.98","0.125565","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.043300","9498.03","0.002877","22:48:00","0.002218","8863.65","0.003404","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","9086.79","(411.24)","-0.043297","-0.043300","1140.98","0.125565","22:24:00","0:24:00","0.000000"
"Duxbury","3558.80","0.002785","12:48:00","0.001245","2113.04","0.002267","7:36:00","0.001033","1445.76","0.004185","5:12:00","0.001778","2113.04","(1445.76)","-0.406249","-0.190800","640.48","0.083242","12:24:00","0:24:00","0.014085","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","9508.55","0.002880","12:48:00","0.001245","7428.41","0.002853","7:36:00","0.001033","2080.14","0.002980","5:12:00","0.001778","7694.19","(1814.36)","-0.190814","-0.190800","640.48","0.083242","12:24:00","0:24:00","0.014085"
"East.Bridgewater","4966.92","0.003888","17:48:00","0.001732","3515.91","0.003772","12:36:00","0.001713","1451.01","0.004201","5:12:00","0.001778","3515.91","(1451.01)","-0.292135","0.000000","890.53","0.108535","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.130200","9432.72","0.002857","17:48:00","0.001732","7981.71","0.003066","12:36:00","0.001713","1451.01","0.002078","5:12:00","0.001778","8205.01","(1227.71)","-0.130154","-0.130200","890.53","0.108535","17:24:00","0:24:00","0.000000"
"East.Brookfield","3274.84","0.002563","24:48:00","0.002412","3274.84","0.003513","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","3274.84","0.00","0.000000","0.000000","1240.50","0.244860","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.188500","6242.66","0.001891","24:48:00","0.002412","4980.87","0.001913","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","5066.17","(1176.49)","-0.188460","-0.188500","1240.50","0.244860","24:24:00","0:24:00","0.000000"
"East.Longmeadow","390.86","0.000306","27:48:00","0.002704","390.86","0.000419","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","390.86","0.00","0.000000","0.000000","1390.75","0.581845","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.429700","4191.20","0.001269","27:48:00","0.002704","2295.03","0.000881","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","2390.24","(1800.96)","-0.429700","-0.429700","1390.75","0.581845","27:24:00","0:24:00","0.000000"
"Eastham","9246.80","0.007237","28:48:00","0.002802","4302.33","0.004615","13:24:00","0.001822","4944.47","0.014314","15:24:00","0.005266","4302.33","(4944.47)","-0.534722","-0.387300","1441.10","0.169358","28:24:00","0:24:00","0.009901","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","13887.69","0.004206","28:48:00","0.002802","8308.84","0.003191","13:24:00","0.001822","5578.85","0.007991","15:24:00","0.005266","8509.17","(5378.52)","-0.387287","-0.387300","1441.10","0.169358","28:24:00","0:24:00","0.009901"
"Easthampton","408.32","0.000320","33:48:00","0.003288","222.28","0.000238","18:24:00","0.002502","186.04","0.000539","15:24:00","0.005266","222.28","(186.04)","-0.455623","0.015000","1691.27","0.282528","33:24:00","0:24:00","0.014085","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","5897.77","0.001786","33:48:00","0.003288","5711.73","0.002194","18:24:00","0.002502","186.04","0.000266","15:24:00","0.005266","5986.20","88.43","0.014994","0.015000","1691.27","0.282528","33:24:00","0:24:00","0.014085"
"Easton","7786.51","0.006094","27:48:00","0.002704","7786.51","0.008353","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","7786.51","0.00","0.000000","-0.071300","1390.70","0.105959","27:24:00","0:24:00","0.090909","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","14132.51","0.004280","27:48:00","0.002704","12870.72","0.004943","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","13124.93","(1007.58)","-0.071295","-0.071300","1390.70","0.105959","27:24:00","0:24:00","0.090909"
"Edgartown","6429.28","0.005032","20:48:00","0.002023","6429.28","0.006897","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","6429.28","0.00","0.000000","0.000000","1040.49","0.082087","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.070700","13639.84","0.004131","20:48:00","0.002023","12378.05","0.004754","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","12675.50","(964.34)","-0.070700","-0.070700","1040.49","0.082087","20:24:00","0:24:00","0.000000"
"Egremont","1862.72","0.001458","24:48:00","0.002412","1096.60","0.001176","14:36:00","0.001985","766.12","0.002218","10:12:00","0.003488","1096.60","(766.12)","-0.411291","-0.063000","1240.45","0.174168","24:24:00","0:24:00","0.009901","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","7601.34","0.002302","24:48:00","0.002412","6835.22","0.002625","14:36:00","0.001985","766.12","0.001097","10:12:00","0.003488","7122.16","(479.18)","-0.063039","-0.063000","1240.45","0.174168","24:24:00","0:24:00","0.009901"
"Erving","2868.08","0.002245","30:48:00","0.002996","1918.26","0.002058","20:36:00","0.002801","949.82","0.002750","10:12:00","0.003488","1918.26","(949.82)","-0.331169","0.000000","1541.14","0.241424","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.103500","7120.74","0.002157","30:48:00","0.002996","6170.92","0.002370","20:36:00","0.002801","949.82","0.001361","10:12:00","0.003488","6383.55","(737.19)","-0.103527","-0.103500","1541.14","0.241424","30:24:00","0:24:00","0.000000"
"Essex","4973.38","0.003893","22:48:00","0.002218","4973.38","0.005335","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","4973.38","0.00","0.000000","0.000000","1140.78","0.118101","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.040800","10070.57","0.003050","22:48:00","0.002218","9436.19","0.003624","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","9659.33","(411.24)","-0.040836","-0.040800","1140.78","0.118101","22:24:00","0:24:00","0.000000"
"Everett","3368.20","0.002636","12:48:00","0.001245","1999.87","0.002145","7:36:00","0.001033","1368.33","0.003961","5:12:00","0.001778","1999.87","(1368.33)","-0.406250","0.000000","640.37","0.084470","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.186400","9317.95","0.002822","12:48:00","0.001245","7315.24","0.002810","7:36:00","0.001033","2002.71","0.002869","5:12:00","0.001778","7581.02","(1736.93)","-0.186407","-0.186400","640.37","0.084470","12:24:00","0:24:00","0.000000"
"Fairhaven","5947.87","0.004655","17:48:00","0.001732","4210.29","0.004516","12:36:00","0.001713","1737.58","0.005030","5:12:00","0.001778","4210.29","(1737.58)","-0.292135","0.000000","890.32","0.100043","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.145400","10413.67","0.003154","17:48:00","0.001732","8676.09","0.003332","12:36:00","0.001713","1737.58","0.002489","5:12:00","0.001778","8899.39","(1514.28)","-0.145413","-0.145400","890.32","0.100043","17:24:00","0:24:00","0.000000"
"Fall River","8311.96","0.006506","24:48:00","0.002412","8311.96","0.008916","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","8311.96","0.00","0.000000","0.000000","1240.64","0.122796","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.104300","11279.78","0.003416","24:48:00","0.002412","10017.99","0.003848","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","10103.29","(1176.49)","-0.104301","-0.104300","1240.64","0.122796","24:24:00","0:24:00","0.000000"
"Falmouth","8622.71","0.006749","27:48:00","0.002704","8622.71","0.009250","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","8622.71","0.00","0.000000","0.000000","1391.10","0.130963","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.145000","12423.05","0.003763","27:48:00","0.002704","10526.88","0.004043","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","10622.09","(1800.96)","-0.144969","-0.145000","1391.10","0.130963","27:24:00","0:24:00","0.000000"
"Fitchburg","3115.60","0.002439","28:48:00","0.002802","1449.62","0.001555","13:24:00","0.001822","1665.98","0.004823","15:24:00","0.005266","1449.62","(1665.98)","-0.534722","-0.270700","1441.07","0.254765","28:24:00","0:24:00","0.009009","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","7756.49","0.002349","28:48:00","0.002802","5456.13","0.002096","13:24:00","0.001822","2300.36","0.003295","15:24:00","0.005266","5656.46","(2100.03)","-0.270745","-0.270700","1441.07","0.254765","28:24:00","0:24:00","0.009009"
"Florida","2304.83","0.001804","33:48:00","0.003288","1254.70","0.001346","18:24:00","0.002502","1050.13","0.003040","15:24:00","0.005266","1254.70","(1050.13)","-0.455621","-0.099500","1690.98","0.240928","33:24:00","0:24:00","0.014085","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","7794.28","0.002361","33:48:00","0.003288","6744.15","0.002590","18:24:00","0.002502","1050.13","0.001504","15:24:00","0.005266","7018.62","(775.66)","-0.099517","-0.099500","1690.98","0.240928","33:24:00","0:24:00","0.014085"
"Foxborough","6705.36","0.005248","27:48:00","0.002704","6705.36","0.007193","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","6705.36","0.00","0.000000","0.000000","1390.63","0.115465","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.077200","13051.36","0.003953","27:48:00","0.002704","11789.57","0.004528","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","12043.78","(1007.58)","-0.077201","-0.077200","1390.63","0.115465","27:24:00","0:24:00","0.000000"
"Framingham","2234.20","0.001749","20:48:00","0.002023","2234.20","0.002397","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2234.20","0.00","0.000000","-0.102100","1040.35","0.122677","20:24:00","0:24:00","0.047619","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","9444.76","0.002861","20:48:00","0.002023","8182.97","0.003143","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8480.42","(964.34)","-0.102103","-0.102100","1040.35","0.122677","20:24:00","0:24:00","0.047619"
"Franklin","2679.28","0.002097","24:48:00","0.002412","1557.08","0.001670","14:36:00","0.001985","1122.20","0.003249","10:12:00","0.003488","1557.08","(1122.20)","-0.418844","0.000000","1240.89","0.163649","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.099200","8417.90","0.002550","24:48:00","0.002412","7295.70","0.002802","14:36:00","0.001985","1122.20","0.001607","10:12:00","0.003488","7582.64","(835.26)","-0.099224","-0.099200","1240.89","0.163649","24:24:00","0:24:00","0.000000"
"Freetown","3352.94","0.002624","30:48:00","0.002996","2230.63","0.002393","20:36:00","0.002801","1122.31","0.003249","10:12:00","0.003488","2230.63","(1122.31)","-0.334724","0.000000","1541.19","0.230169","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.119600","7605.60","0.002304","30:48:00","0.002996","6483.29","0.002490","20:36:00","0.002801","1122.31","0.001608","10:12:00","0.003488","6695.92","(909.68)","-0.119607","-0.119600","1541.19","0.230169","30:24:00","0:24:00","0.000000"
"Gardner","2459.32","0.001925","22:48:00","0.002218","2459.32","0.002638","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2459.32","0.00","0.000000","0.000000","1140.72","0.159647","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.054400","7556.51","0.002289","22:48:00","0.002218","6922.13","0.002659","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7145.27","(411.24)","-0.054422","-0.054400","1140.72","0.159647","22:24:00","0:24:00","0.000000"
"Georgetown","1329.04","0.001040","12:48:00","0.001245","782.78","0.000840","7:36:00","0.001033","546.26","0.001581","5:12:00","0.001778","782.78","(546.26)","-0.411018","-0.125700","640.23","0.100603","12:24:00","0:24:00","0.047619","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","7278.79","0.002205","12:48:00","0.001245","6098.15","0.002342","7:36:00","0.001033","1180.64","0.001691","5:12:00","0.001778","6363.93","(914.86)","-0.125688","-0.125700","640.23","0.100603","12:24:00","0:24:00","0.047619"
"Gill","1871.46","0.001465","17:48:00","0.001732","1325.15","0.001421","12:36:00","0.001713","546.31","0.001582","5:12:00","0.001778","1325.15","(546.31)","-0.291916","-0.051000","890.47","0.148060","17:24:00","0:24:00","0.016393","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6337.26","0.001919","17:48:00","0.001732","5790.95","0.002224","12:36:00","0.001713","546.31","0.000783","5:12:00","0.001778","6014.25","(323.01)","-0.050970","-0.051000","890.47","0.148060","17:24:00","0:24:00","0.016393"
"Gloucester","2644.52","0.002070","24:48:00","0.002412","2644.52","0.002837","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2644.52","0.00","0.000000","0.000000","1240.91","0.279746","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.209600","5612.34","0.001700","24:48:00","0.002412","4350.55","0.001671","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4435.85","(1176.49)","-0.209626","-0.209600","1240.91","0.279746","24:24:00","0:24:00","0.000000"
"Goshen","2984.64","0.002336","27:48:00","0.002704","2984.64","0.003202","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2984.64","0.00","0.000000","0.000000","1391.01","0.279094","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.265400","6784.98","0.002055","27:48:00","0.002704","4888.81","0.001878","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4984.02","(1800.96)","-0.265433","-0.265400","1391.01","0.279094","27:24:00","0:24:00","0.000000"
"Gosnold","3110.20","0.002434","28:48:00","0.002802","1440.81","0.001546","13:24:00","0.001822","1669.39","0.004833","15:24:00","0.005266","1440.81","(1669.39)","-0.536747","0.000000","1440.83","0.255120","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.271400","7751.09","0.002348","28:48:00","0.002802","5447.32","0.002092","13:24:00","0.001822","2303.77","0.003300","15:24:00","0.005266","5647.65","(2103.44)","-0.271373","-0.271400","1440.83","0.255120","28:24:00","0:24:00","0.000000"
