"Conway","2564.64","0.002035","24:48:00","0.002453","1513.12","0.001643","14:36:00","0.002014","1051.52","0.003101","10:12:00","0.003563","1513.12","(1051.52)","-0.410007","0.000000","1240.83","0.164595","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.092100","8303.26","0.002545","24:48:00","0.002453","7251.74","0.002817","14:36:00","0.002014","1051.52","0.001528","10:12:00","0.003563","7538.68","(764.58)","-0.092082","-0.092100","1240.83","0.164595","24:24:00","0:24:00","0.000000"
"Cummington","3150.68","0.002500","30:48:00","0.003046","2119.46","0.002301","20:36:00","0.002842","1031.22","0.003041","10:12:00","0.003563","2119.46","(1031.22)","-0.327301","-0.110600","1540.67","0.233975","30:24:00","0:24:00","0.024390","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7403.34","0.002269","30:48:00","0.003046","6372.12","0.002475","20:36:00","0.002842","1031.22","0.001499","10:12:00","0.003563","6584.75","(818.59)","-0.110570","-0.110600","1540.67","0.233975","30:24:00","0:24:00","0.024390"
"Dalton","2345.50","0.001861","22:48:00","0.002255","2345.50","0.002546","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2345.50","0.00","0.000000","-0.055300","1140.62","0.162217","22:24:00","0:24:00","0.024390","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","7442.69","0.002281","22:48:00","0.002255","6808.31","0.002645","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7031.45","(411.24)","-0.055254","-0.055300","1140.62","0.162217","22:24:00","0:24:00","0.024390"
"Danvers","1330.52","0.001056","12:48:00","0.001266","783.90","0.000851","7:36:00","0.001048","546.62","0.001612","5:12:00","0.001816","783.90","(546.62)","-0.410832","-0.125700","640.49","0.100626","12:24:00","0:24:00","0.014085","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7280.27","0.002232","12:48:00","0.001266","6099.27","0.002369","7:36:00","0.001048","1181.00","0.001717","5:12:00","0.001816","6365.05","(915.22)","-0.125712","-0.125700","640.49","0.100626","12:24:00","0:24:00","0.014085"
"Dartmouth","1847.33","0.001466","17:48:00","0.001760","1305.85","0.001418","12:36:00","0.001738","541.48","0.001597","5:12:00","0.001816","1305.85","(541.48)","-0.293115","-0.050400","890.66","0.148568","17:24:00","0:24:00","0.032258","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6313.13","0.001935","17:48:00","0.001760","5771.65","0.002242","12:36:00","0.001738","541.48","0.000787","5:12:00","0.001816","5994.95","(318.18)","-0.050400","-0.050400","890.66","0.148568","17:24:00","0:24:00","0.032258"
"Dedham","2554.88","0.002027","24:48:00","0.002453","2554.88","0.002773","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2554.88","0.00","0.000000","0.000000","1240.72","0.285472","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.213000","5522.70","0.001693","24:48:00","0.002453","4260.91","0.001655","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4346.21","(1176.49)","-0.213028","-0.213000","1240.72","0.285472","24:24:00","0:24:00","0.000000"
"Deerfield","2832.77","0.002248","27:48:00","0.002749","2832.77","0.003075","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2832.77","0.00","0.000000","0.000000","1390.48","0.287756","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.271500","6633.11","0.002033","27:48:00","0.002749","4736.94","0.001840","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4832.15","(1800.96)","-0.271511","-0.271500","1390.48","0.287756","27:24:00","0:24:00","0.000000"
"Dennis","2964.60","0.002352","28:48:00","0.002848","1396.54","0.001516","13:24:00","0.001849","1568.06","0.004625","15:24:00","0.005379","1396.54","(1568.06)","-0.528928","0.000000","1440.79","0.257129","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.263200","7605.49","0.002331","28:48:00","0.002848","5403.05","0.002099","13:24:00","0.001849","2202.44","0.003201","15:24:00","0.005379","5603.38","(2002.11)","-0.263245","-0.263200","1440.79","0.257129","28:24:00","0:24:00","0.000000"
"Dighton","3512.73","0.002787","33:48:00","0.003343","1913.52","0.002077","18:24:00","0.002538","1599.21","0.004717","15:24:00","0.005379","1913.52","(1599.21)","-0.455261","0.000000","1691.27","0.220291","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.147200","9002.18","0.002759","33:48:00","0.003343","7402.97","0.002876","18:24:00","0.002538","1599.21","0.002325","15:24:00","0.005379","7677.44","(1324.74)","-0.147158","-0.147200","1691.27","0.220291","33:24:00","0:24:00","0.000000"
"Douglas","2896.02","0.002298","27:48:00","0.002749","2896.02","0.003144","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2896.02","0.00","0.000000","0.000000","1391.12","0.168939","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.109000","9242.02","0.002833","27:48:00","0.002749","7980.23","0.003100","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8234.44","(1007.58)","-0.109022","-0.109000","1391.12","0.168939","27:24:00","0:24:00","0.000000"
"Dover","2154.36","0.001709","20:48:00","0.002057","2154.36","0.002339","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2154.36","0.00","0.000000","-0.103000","1040.71","0.123885","20:24:00","0:24:00","0.010989","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","9364.92","0.002871","20:48:00","0.002057","8103.13","0.003148","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8400.58","(964.34)","-0.102974","-0.103000","1040.71","0.123885","20:24:00","0:24:00","0.010989"
"Dracut","2542.56","0.002017","24:48:00","0.002453","1479.72","0.001606","14:36:00","0.002014","1062.84","0.003135","10:12:00","0.003563","1479.72","(1062.84)","-0.418020","0.000000","1240.57","0.165293","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.093700","8281.18","0.002538","24:48:00","0.002453","7218.34","0.002804","14:36:00","0.002014","1062.84","0.001545","10:12:00","0.003563","7505.28","(775.90)","-0.093694","-0.093700","1240.57","0.165293","24:24:00","0:24:00","0.000000"
"Dudley","4805.10","0.003813","30:48:00","0.003046","3213.80","0.003489","20:36:00","0.002842","1591.30","0.004693","10:12:00","0.003563","3213.80","(1591.30)","-0.331169","0.000000","1540.59","0.200621","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.152200","9057.76","0.002776","30:48:00","0.003046","7466.46","0.002900","20:36:00","0.002842","1591.30","0.002313","10:12:00","0.003563","7679.09","(1378.67)","-0.152209","-0.152200","1540.59","0.200621","30:24:00","0:24:00","0.000000"
"Dunstable","4400.84","0.003492","22:48:00","0.002255","4400.84","0.004777","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","4400.84","0.00","0.000000","0.000000","1140.98","0.125565","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.043300","9498.03","0.002911","22:48:00","0.002255","8863.65","0.003443","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","9086.79","(411.24)","-0.043297","-0.043300","1140.98","0.125565","22:24:00","0:24:00","0.000000"
"Duxbury","3558.80","0.002824","12:48:00","0.001266","2113.04","0.002294","7:36:00","0.001048","1445.76","0.004264","5:12:00","0.001816","2113.04","(1445.76)","-0.406249","-0.190800","640.48","0.083242","12:24:00","0:24:00","0.014085","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","9508.55","0.002915","12:48:00","0.001266","7428.41","0.002886","7:36:00","0.001048","2080.14","0.003024","5:12:00","0.001816","7694.19","(1814.36)","-0.190814","-0.190800","640.48","0.083242","12:24:00","0:24:00","0.014085"
"East.Bridgewater","4966.92","0.003941","17:48:00","0.001760","3515.91","0.003817","12:36:00","0.001738","1451.01","0.004280","5:12:00","0.001816","3515.91","(1451.01)","-0.292135","-0.130200","890.53","0.108535","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","9432.72","0.002891","17:48:00","0.001760","7981.71","0.003100","12:36:00","0.001738","1451.01","0.002109","5:12:00","0.001816","8205.01","(1227.71)","-0.130154","-0.130200","890.53","0.108535","17:24:00","0:24:00","0.016393"
"East.Brookfield","3274.84","0.002599","24:48:00","0.002453","3274.84","0.003555","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","3274.84","0.00","0.000000","-0.188500","1240.50","0.244860","24:24:00","0:24:00","0.012346","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","6242.66","0.001914","24:48:00","0.002453","4980.87","0.001935","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","5066.17","(1176.49)","-0.188460","-0.188500","1240.50","0.244860","24:24:00","0:24:00","0.012346"
"East.Longmeadow","390.86","0.000310","27:48:00","0.002749","390.86","0.000424","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","390.86","0.00","0.000000","-0.429700","1390.75","0.581845","27:24:00","0:24:00","0.010989","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","4191.20","0.001285","27:48:00","0.002749","2295.03","0.000891","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","2390.24","(1800.96)","-0.429700","-0.429700","1390.75","0.581845","27:24:00","0:24:00","0.010989"
"Eastham","9246.80","0.007337","28:48:00","0.002848","4302.33","0.004670","13:24:00","0.001849","4944.47","0.014583","15:24:00","0.005379","4302.33","(4944.47)","-0.534722","0.000000","1441.10","0.169358","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.387300","13887.69","0.004257","28:48:00","0.002848","8308.84","0.003228","13:24:00","0.001849","5578.85","0.008109","15:24:00","0.005379","8509.17","(5378.52)","-0.387287","-0.387300","1441.10","0.169358","28:24:00","0:24:00","0.000000"
"Easthampton","408.32","0.000324","33:48:00","0.003343","222.28","0.000241","18:24:00","0.002538","186.04","0.000549","15:24:00","0.005379","222.28","(186.04)","-0.455623","0.015000","1691.27","0.282528","33:24:00","0:24:00","0.012346","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","5897.77","0.001808","33:48:00","0.003343","5711.73","0.002219","18:24:00","0.002538","186.04","0.000270","15:24:00","0.005379","5986.20","88.43","0.014994","0.015000","1691.27","0.282528","33:24:00","0:24:00","0.012346"
"Easton","7786.51","0.006178","27:48:00","0.002749","7786.51","0.008453","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","7786.51","0.00","0.000000","-0.071300","1390.70","0.105959","27:24:00","0:24:00","0.047619","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","14132.51","0.004332","27:48:00","0.002749","12870.72","0.005000","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","13124.93","(1007.58)","-0.071295","-0.071300","1390.70","0.105959","27:24:00","0:24:00","0.047619"
"Edgartown","6429.28","0.005102","20:48:00","0.002057","6429.28","0.006979","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","6429.28","0.00","0.000000","0.000000","1040.49","0.082087","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.070700","13639.84","0.004181","20:48:00","0.002057","12378.05","0.004808","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","12675.50","(964.34)","-0.070700","-0.070700","1040.49","0.082087","20:24:00","0:24:00","0.000000"
"Egremont","1862.72","0.001478","24:48:00","0.002453","1096.60","0.001190","14:36:00","0.002014","766.12","0.002260","10:12:00","0.003563","1096.60","(766.12)","-0.411291","-0.063000","1240.45","0.174168","24:24:00","0:24:00","0.009009","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","7601.34","0.002330","24:48:00","0.002453","6835.22","0.002655","14:36:00","0.002014","766.12","0.001114","10:12:00","0.003563","7122.16","(479.18)","-0.063039","-0.063000","1240.45","0.174168","24:24:00","0:24:00","0.009009"
"Erving","2868.08","0.002276","30:48:00","0.003046","1918.26","0.002082","20:36:00","0.002842","949.82","0.002801","10:12:00","0.003563","1918.26","(949.82)","-0.331169","0.000000","1541.14","0.241424","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.103500","7120.74","0.002183","30:48:00","0.003046","6170.92","0.002397","20:36:00","0.002842","949.82","0.001381","10:12:00","0.003563","6383.55","(737.19)","-0.103527","-0.103500","1541.14","0.241424","30:24:00","0:24:00","0.000000"
"Essex","4973.38","0.003946","22:48:00","0.002255","4973.38","0.005399","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","4973.38","0.00","0.000000","0.000000","1140.78","0.118101","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.040800","10070.57","0.003087","22:48:00","0.002255","9436.19","0.003665","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","9659.33","(411.24)","-0.040836","-0.040800","1140.78","0.118101","22:24:00","0:24:00","0.000000"
"Everett","3368.20","0.002673","12:48:00","0.001266","1999.87","0.002171","7:36:00","0.001048","1368.33","0.004036","5:12:00","0.001816","1999.87","(1368.33)","-0.406250","-0.186400","640.37","0.084470","12:24:00","0:24:00","0.032258","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","9317.95","0.002856","12:48:00","0.001266","7315.24","0.002842","7:36:00","0.001048","2002.71","0.002911","5:12:00","0.001816","7581.02","(1736.93)","-0.186407","-0.186400","640.37","0.084470","12:24:00","0:24:00","0.032258"
"Fairhaven","5947.87","0.004720","17:48:00","0.001760","4210.29","0.004570","12:36:00","0.001738","1737.58","0.005125","5:12:00","0.001816","4210.29","(1737.58)","-0.292135","-0.145400","890.32","0.100043","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","10413.67","0.003192","17:48:00","0.001760","8676.09","0.003370","12:36:00","0.001738","1737.58","0.002526","5:12:00","0.001816","8899.39","(1514.28)","-0.145413","-0.145400","890.32","0.100043","17:24:00","0:24:00","0.016393"
"Fall River","8311.96","0.006595","24:48:00","0.002453","8311.96","0.009023","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","8311.96","0.00","0.000000","-0.104300","1240.64","0.122796","24:24:00","0:24:00","0.024390","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","11279.78","0.003458","24:48:00","0.002453","10017.99","0.003891","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","10103.29","(1176.49)","-0.104301","-0.104300","1240.64","0.122796","24:24:00","0:24:00","0.024390"
"Falmouth","8622.71","0.006842","27:48:00","0.002749","8622.71","0.009360","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","8622.71","0.00","0.000000","-0.145000","1391.10","0.130963","27:24:00","0:24:00","0.009901","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","12423.05","0.003808","27:48:00","0.002749","10526.88","0.004089","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","10622.09","(1800.96)","-0.144969","-0.145000","1391.10","0.130963","27:24:00","0:24:00","0.009901"
"Fitchburg","3115.60","0.002472","28:48:00","0.002848","1449.62","0.001574","13:24:00","0.001849","1665.98","0.004914","15:24:00","0.005379","1449.62","(1665.98)","-0.534722","0.000000","1441.07","0.254765","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.270700","7756.49","0.002378","28:48:00","0.002848","5456.13","0.002119","13:24:00","0.001849","2300.36","0.003344","15:24:00","0.005379","5656.46","(2100.03)","-0.270745","-0.270700","1441.07","0.254765","28:24:00","0:24:00","0.000000"
"Florida","2304.83","0.001829","33:48:00","0.003343","1254.70","0.001362","18:24:00","0.002538","1050.13","0.003097","15:24:00","0.005379","1254.70","(1050.13)","-0.455621","-0.099500","1690.98","0.240928","33:24:00","0:24:00","0.012346","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","7794.28","0.002389","33:48:00","0.003343","6744.15","0.002620","18:24:00","0.002538","1050.13","0.001526","15:24:00","0.005379","7018.62","(775.66)","-0.099517","-0.099500","1690.98","0.240928","33:24:00","0:24:00","0.012346"
"Foxborough","6705.36","0.005321","27:48:00","0.002749","6705.36","0.007279","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","6705.36","0.00","0.000000","-0.077200","1390.63","0.115465","27:24:00","0:24:00","0.090909","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","13051.36","0.004001","27:48:00","0.002749","11789.57","0.004580","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","12043.78","(1007.58)","-0.077201","-0.077200","1390.63","0.115465","27:24:00","0:24:00","0.090909"
"Framingham","2234.20","0.001773","20:48:00","0.002057","2234.20","0.002425","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2234.20","0.00","0.000000","-0.102100","1040.35","0.122677","20:24:00","0:24:00","0.047619","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","9444.76","0.002895","20:48:00","0.002057","8182.97","0.003179","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8480.42","(964.34)","-0.102103","-0.102100","1040.35","0.122677","20:24:00","0:24:00","0.047619"
"Franklin","2679.28","0.002126","24:48:00","0.002453","1557.08","0.001690","14:36:00","0.002014","1122.20","0.003310","10:12:00","0.003563","1557.08","(1122.20)","-0.418844","0.000000","1240.89","0.163649","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.099200","8417.90","0.002580","24:48:00","0.002453","7295.70","0.002834","14:36:00","0.002014","1122.20","0.001631","10:12:00","0.003563","7582.64","(835.26)","-0.099224","-0.099200","1240.89","0.163649","24:24:00","0:24:00","0.000000"
"Freetown","3352.94","0.002661","30:48:00","0.003046","2230.63","0.002421","20:36:00","0.002842","1122.31","0.003310","10:12:00","0.003563","2230.63","(1122.31)","-0.334724","-0.119600","1541.19","0.230169","30:24:00","0:24:00","0.009009","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7605.60","0.002331","30:48:00","0.003046","6483.29","0.002518","20:36:00","0.002842","1122.31","0.001631","10:12:00","0.003563","6695.92","(909.68)","-0.119607","-0.119600","1541.19","0.230169","30:24:00","0:24:00","0.009009"
"Gardner","2459.32","0.001951","22:48:00","0.002255","2459.32","0.002670","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2459.32","0.00","0.000000","0.000000","1140.72","0.159647","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.054400","7556.51","0.002316","22:48:00","0.002255","6922.13","0.002689","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7145.27","(411.24)","-0.054422","-0.054400","1140.72","0.159647","22:24:00","0:24:00","0.000000"
"Georgetown","1329.04","0.001055","12:48:00","0.001266","782.78","0.000850","7:36:00","0.001048","546.26","0.001611","5:12:00","0.001816","782.78","(546.26)","-0.411018","-0.125700","640.23","0.100603","12:24:00","0:24:00","0.047619","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7278.79","0.002231","12:48:00","0.001266","6098.15","0.002369","7:36:00","0.001048","1180.64","0.001716","5:12:00","0.001816","6363.93","(914.86)","-0.125688","-0.125700","640.23","0.100603","12:24:00","0:24:00","0.047619"
"Gill","1871.46","0.001485","17:48:00","0.001760","1325.15","0.001438","12:36:00","0.001738","546.31","0.001611","5:12:00","0.001816","1325.15","(546.31)","-0.291916","-0.051000","890.47","0.148060","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6337.26","0.001943","17:48:00","0.001760","5790.95","0.002249","12:36:00","0.001738","546.31","0.000794","5:12:00","0.001816","6014.25","(323.01)","-0.050970","-0.051000","890.47","0.148060","17:24:00","0:24:00","0.016393"
"Gloucester","2644.52","0.002098","24:48:00","0.002453","2644.52","0.002871","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2644.52","0.00","0.000000","-0.209600","1240.91","0.279746","24:24:00","0:24:00","0.024390","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5612.34","0.001720","24:48:00","0.002453","4350.55","0.001690","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4435.85","(1176.49)","-0.209626","-0.209600","1240.91","0.279746","24:24:00","0:24:00","0.024390"
"Goshen","2984.64","0.002368","27:48:00","0.002749","2984.64","0.003240","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2984.64","0.00","0.000000","0.000000","1391.01","0.279094","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.265400","6784.98","0.002080","27:48:00","0.002749","4888.81","0.001899","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4984.02","(1800.96)","-0.265433","-0.265400","1391.01","0.279094","27:24:00","0:24:00","0.000000"
"Gosnold","3110.20","0.002468","28:48:00","0.002848","1440.81","0.001564","13:24:00","0.001849","1669.39","0.004924","15:24:00","0.005379","1440.81","(1669.39)","-0.536747","-0.271400","1440.83","0.255120","28:24:00","0:24:00","0.009009","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","7751.09","0.002376","28:48:00","0.002848","5447.32","0.002116","13:24:00","0.001849","2303.77","0.003349","15:24:00","0.005379","5647.65","(2103.44)","-0.271373","-0.271400","1440.83","0.255120","28:24:00","0:24:00","0.009009"
"Grafton","3684.98","0.002924","33:48:00","0.003343","2015.44","0.002188","18:24:00","0.002538","1669.54","0.004924","15:24:00","0.005379","2015.44","(1669.54)","-0.453066","0.000000","1690.65","0.217325","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.152100","9174.43","0.002812","33:48:00","0.003343","7504.89","0.002915","18:24:00","0.002538","1669.54","0.002427","15:24:00","0.005379","7779.36","(1395.07)","-0.152061","-0.152100","1690.65","0.217325","33:24:00","0:24:00","0.000000"
"Granby","3023.45","0.002399","27:48:00","0.002749","3023.45","0.003282","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3023.45","0.00","0.000000","0.000000","1390.80","0.166326","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.107500","9369.45","0.002872","27:48:00","0.002749","8107.66","0.003149","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8361.87","(1007.58)","-0.107539","-0.107500","1390.80","0.166326","27:24:00","0:24:00","0.000000"
"Granville","2236.48","0.001775","20:48:00","0.002057","2236.48","0.002428","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2236.48","0.00","0.000000","0.000000","1040.74","0.122690","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102100","9447.04","0.002896","20:48:00","0.002057","8185.25","0.003180","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8482.70","(964.34)","-0.102079","-0.102100","1040.74","0.122690","20:24:00","0:24:00","0.000000"
"Great Barrington","2682.04","0.002128","24:48:00","0.002453","1558.71","0.001692","14:36:00","0.002014","1123.33","0.003313","10:12:00","0.003563","1558.71","(1123.33)","-0.418834","-0.099300","1240.98","0.163626","24:24:00","0:24:00","0.009009","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8420.66","0.002581","24:48:00","0.002453","7297.33","0.002835","14:36:00","0.002014","1123.33","0.001633","10:12:00","0.003563","7584.27","(836.39)","-0.099326","-0.099300","1240.98","0.163626","24:24:00","0:24:00","0.009009"
"Greenfield","3356.32","0.002663","30:48:00","0.003046","2232.89","0.002424","20:36:00","0.002842","1123.43","0.003313","10:12:00","0.003563","2232.89","(1123.43)","-0.334721","-0.119700","1541.03","0.230067","30:24:00","0:24:00","0.009009","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7608.98","0.002332","30:48:00","0.003046","6485.55","0.002519","20:36:00","0.002842","1123.43","0.001633","10:12:00","0.003563","6698.18","(910.80)","-0.119701","-0.119700","1541.03","0.230067","30:24:00","0:24:00","0.009009"
"Groton","2461.82","0.001953","22:48:00","0.002255","2461.82","0.002672","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2461.82","0.00","0.000000","0.000000","1140.32","0.159535","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.054400","7559.01","0.002317","22:48:00","0.002255","6924.63","0.002690","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7147.77","(411.24)","-0.054404","-0.054400","1140.32","0.159535","22:24:00","0:24:00","0.000000"
"Groveland","1330.44","0.001056","12:48:00","0.001266","783.61","0.000851","7:36:00","0.001048","546.83","0.001613","5:12:00","0.001816","783.61","(546.83)","-0.411014","-0.125700","640.35","0.100609","12:24:00","0:24:00","0.014085","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7280.19","0.002232","12:48:00","0.001266","6098.98","0.002369","7:36:00","0.001048","1181.21","0.001717","5:12:00","0.001816","6364.76","(915.43)","-0.125743","-0.125700","640.35","0.100609","12:24:00","0:24:00","0.014085"
"Hadley","1873.41","0.001487","17:48:00","0.001760","1326.53","0.001440","12:36:00","0.001738","546.88","0.001613","5:12:00","0.001816","1326.53","(546.88)","-0.291917","0.000000","890.69","0.148063","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.051000","6339.21","0.001943","17:48:00","0.001760","5792.33","0.002250","12:36:00","0.001738","546.88","0.000795","5:12:00","0.001816","6015.63","(323.58)","-0.051044","-0.051000","890.69","0.148063","17:24:00","0:24:00","0.000000"
