"Halifax","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","3636.65","10/05/2013","450.71","0.00","0.00","0.00","(8.08)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(33.16)","34.93","0.00","0.00","4089.13"
"Hamilton","08/27/2013","0.00","0.00","0.00","0.00","0.00","4438.65","11/18/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4924.29"
"Hampden","08/27/2013","0.00","0.00","0.00","0.00","(25.06)","4436.14","11/19/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.06)","68.48","0.00","0.00","5363.16"
"Hancock","08/27/2013","0.00","0.00","0.00","0.00","(25.05)","5124.59","11/19/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(25.05)","153.98","0.00","0.00","7240.30"
"Hanover","08/27/2013","0.00","0.00","0.00","0.00","(222.08)","5264.59","11/19/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(222.08)","85.50","0.00","0.00","6231.19"
"Hanson","08/27/2013","0.00","0.00","0.00","0.00","0.00","4369.99","11/19/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","6038.68"
"Hardwick","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","3849.73","11/19/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","257.55","0.00","0.00","7405.44"
"Harvard","08/27/2013","0.00","0.00","0.00","0.00","(25.07)","2147.94","11/19/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.07)","292.73","0.00","0.00","6192.74"
"Harwich","08/27/2013","0.00","0.00","0.00","0.00","0.00","2825.41","11/19/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7388.88"
"Hatfield","08/27/2013","0.00","0.00","0.00","0.00","(227.08)","1562.60","11/19/2013","4697.55","0.00","0.00","0.00","(8.08)","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(235.16)","364.06","0.00","0.00","6389.05"
"Haverhill","08/27/2013","0.00","0.00","0.00","0.00","0.00","3115.79","11/20/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6027.54"
"Hawley","08/27/2013","0.00","0.00","0.00","0.00","0.00","3508.97","11/20/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4250.46"
"Heath","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","4503.72","11/20/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","34.93","0.00","0.00","4964.28"
"Hingham","08/27/2013","0.00","0.00","0.00","0.00","0.00","4800.79","11/20/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5752.87"
"Hinsdale","08/27/2013","0.00","0.00","0.00","0.00","(232.08)","5953.87","11/20/2013","1986.78","0.00","132.99","0.00","0.00","2273.75","0:00:00","0:00:00","0.00","0.00","0.00","(232.08)","153.98","0.00","0.00","7995.54"
"Holbrook","08/27/2013","0.00","0.00","0.00","0.00","0.00","7341.86","11/20/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8530.54"
"Holden","08/27/2013","0.00","0.00","0.00","0.00","0.00","7137.01","11/20/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8805.70"
"Holland","08/27/2013","0.00","0.00","0.00","0.00","0.00","4413.85","11/20/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7994.64"
"Holliston","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","2950.16","11/21/2013","3777.14","0.00","0.00","0.00","(8.08)","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(33.16)","292.73","0.00","0.00","6986.87"
"Holyoke","08/27/2013","0.00","0.00","0.00","0.00","(237.08)","2944.17","11/21/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(237.08)","328.23","0.00","0.00","7270.56"
"Hopedale","08/27/2013","0.00","0.00","0.00","0.00","0.00","1470.81","11/21/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6532.42"
"Hopkinton","08/27/2013","0.00","0.00","0.00","0.00","0.00","3240.70","11/21/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6152.45"
"Hubbardston","08/27/2013","0.00","0.00","0.00","0.00","0.00","3707.75","11/21/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4449.24"
"Hudson","08/27/2013","0.00","0.00","0.00","0.00","0.00","6738.37","11/21/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","7224.01"
"Hull","08/27/2013","0.00","0.00","0.00","0.00","(267.16)","6959.86","11/21/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(267.16)","68.48","0.00","0.00","7644.78"
"Huntington","08/27/2013","0.00","0.00","0.00","0.00","(25.07)","4040.28","10/09/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.07)","85.50","0.00","0.00","5203.89"
"Ipswich","08/27/2013","0.00","0.00","0.00","0.00","0.00","10904.27","11/22/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","12092.95"
"Kingston","08/27/2013","0.00","0.00","0.00","0.00","0.00","8888.53","11/22/2013","1548.67","1324.88","0.00","0.00","(8.08)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(8.08)","120.02","0.00","0.00","10549.14"
"Lakeville","08/27/2013","0.00","0.00","0.00","0.00","0.00","7304.22","11/22/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","10885.01"
"Lancaster","08/27/2013","0.00","0.00","0.00","0.00","(247.08)","3312.01","11/22/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(247.08)","292.73","0.00","0.00","7134.80"
"Lanesborough","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","1441.67","11/22/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","328.23","0.00","0.00","5980.06"
"Lawrence","08/27/2013","0.00","0.00","0.00","0.00","0.00","1151.11","11/22/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6212.72"
"Lee","08/27/2013","0.00","0.00","0.00","0.00","0.00","2232.51","11/22/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5144.26"
"Leicester","08/27/2013","0.00","0.00","0.00","0.00","0.00","4750.31","11/22/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","5491.80"
"Lenox","08/27/2013","0.00","0.00","0.00","0.00","(252.08)","3274.59","11/23/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(252.08)","34.93","0.00","0.00","3508.15"
"Leominster","08/27/2013","0.00","0.00","0.00","0.00","0.00","4780.63","11/23/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5732.71"
"Leverett","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","4034.73","11/23/2013","1986.78","0.00","0.00","0.00","(8.08)","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(33.16)","153.98","0.00","0.00","6142.33"
"Lexington","08/27/2013","0.00","0.00","0.00","0.00","0.00","13436.51","11/23/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","14625.19"
"Leyden","08/27/2013","0.00","0.00","0.00","0.00","0.00","6783.51","11/23/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8452.20"
"Lincoln","08/27/2013","0.00","0.00","0.00","0.00","(257.08)","5645.11","11/23/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(257.08)","257.55","0.00","0.00","8968.82"
"Littleton","08/27/2013","0.00","1205.44","0.00","0.00","0.00","2881.01","11/23/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6950.88"
"Longmeadow","08/27/2013","528.53","0.00","0.00","0.00","0.00","549.51","11/23/2013","4235.24","0.00","0.00","0.00","0.00","5132.19","11:12:00","0:00:00","40.19","0.00","0.00","0.00","328.23","0.00","0.00","5681.70"
"Lowell","08/27/2013","240.24","0.00","0.00","0.00","(25.08)","2099.61","11/24/2013","4697.55","0.00","0.00","0.00","0.00","5330.93","1:12:00","0:00:00","29.08","0.00","0.00","(25.08)","364.06","0.00","0.00","7405.46"
"Ludlow","08/27/2013","224.42","0.00","0.00","0.00","(25.07)","3081.06","11/24/2013","2702.32","0.00","0.00","0.00","0.00","3153.24","2:12:00","0:00:00","17.07","0.00","0.00","(25.07)","209.43","0.00","0.00","6209.23"
"Lunenburg","08/27/2013","329.66","0.00","0.00","0.00","(262.08)","3451.68","11/24/2013","688.15","0.00","0.00","0.00","0.00","1097.63","3:12:00","0:00:00","26.48","0.00","0.00","(262.08)","53.34","0.00","0.00","4287.23"
"Lynn","08/27/2013","657.39","0.00","0.00","0.00","0.00","3670.57","11/24/2013","450.71","666.10","0.00","0.00","(8.08)","1193.03","6:12:00","0:00:00","50.00","0.00","0.00","(8.08)","34.93","0.00","0.00","4855.52"
"Lynnfield","08/27/2013","436.97","0.00","0.00","0.00","0.00","4100.35","11/24/2013","883.60","666.10","0.00","0.00","0.00","1422.28","4:12:00","0:00:00","33.23","0.00","0.00","0.00","68.48","0.00","0.00","5522.63"
"Malden","08/27/2013","0.00","546.26","0.00","0.00","0.00","6032.11","11/24/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8172.87"
"Manchester-by-the-Sea","08/27/2013","770.83","0.00","0.00","0.00","(25.08)","6723.02","11/24/2013","1103.18","1324.88","0.00","0.00","0.00","2018.79","7:12:00","0:00:00","59.28","0.00","0.00","(25.08)","85.50","0.00","0.00","8716.73"
"Mansfield","08/27/2013","886.17","0.00","0.00","0.00","(292.15)","6294.61","11/24/2013","1548.67","1324.88","167.99","0.00","0.00","2852.45","8:12:00","0:00:00","129.60","0.00","0.00","(292.15)","120.02","0.00","0.00","8854.91"
"Marblehead","08/27/2013","1003.54","0.00","0.00","0.00","0.00","3138.11","10/12/2013","1774.57","0.00","0.00","0.00","0.00","3014.22","9:12:00","0:00:00","98.58","0.00","0.00","0.00","137.53","0.00","0.00","6152.33"
"Marion","08/27/2013","0.00","1122.92","0.00","0.00","0.00","2823.41","11/25/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","10:12:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","4735.51"
"Marlborough","08/27/2013","0.00","0.00","0.00","0.00","0.00","1705.01","11/25/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6268.48"
"Marshfield","08/27/2013","121.33","0.00","0.00","0.00","0.00","1318.19","11/25/2013","4697.55","0.00","0.00","0.00","0.00","5197.62","1:12:00","0:00:00","14.68","0.00","0.00","0.00","364.06","0.00","0.00","6515.81"
"Mashpee","08/27/2013","224.66","0.00","0.00","0.00","(297.16)","2299.17","11/25/2013","2702.32","0.00","0.00","0.00","(8.08)","3163.61","2:12:00","0:00:00","27.20","0.00","0.00","(305.24)","209.43","0.00","0.00","5157.54"
"Mattapoisett","08/27/2013","330.02","0.00","0.00","0.00","(25.07)","3337.13","11/25/2013","688.15","0.00","0.00","0.00","0.00","1096.61","3:12:00","0:00:00","25.10","0.00","0.00","(25.07)","53.34","0.00","0.00","4408.67"
"Maynard","08/27/2013","658.07","0.00","0.00","0.00","0.00","2860.78","11/25/2013","450.71","666.10","0.00","0.00","0.00","1193.75","6:12:00","0:00:00","50.04","0.00","0.00","0.00","34.93","0.00","0.00","4054.53"
"Medfield","08/27/2013","437.43","0.00","0.00","0.00","0.00","4356.56","11/25/2013","883.60","666.10","0.00","0.00","0.00","1422.78","4:12:00","0:00:00","33.27","0.00","0.00","0.00","68.48","0.00","0.00","5779.34"
"Medford","08/27/2013","0.00","546.83","0.00","0.00","0.00","6025.38","11/26/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8166.14"
"Medway","08/27/2013","771.62","0.00","0.00","0.00","(277.08)","6716.71","11/26/2013","1103.18","1324.88","0.00","0.00","0.00","2019.73","7:12:00","0:00:00","59.43","0.00","0.00","(277.08)","85.50","0.00","0.00","8459.36"
"Melrose","08/27/2013","887.08","0.00","0.00","0.00","(25.08)","6009.25","11/26/2013","1548.67","1324.88","0.00","0.00","0.00","2685.68","8:12:00","0:00:00","129.91","0.00","0.00","(25.08)","120.02","0.00","0.00","8669.85"
"Mendon","08/27/2013","1004.55","0.00","0.00","0.00","(25.07)","2949.87","11/26/2013","3323.24","0.00","0.00","0.00","0.00","4684.19","9:12:00","0:00:00","98.85","0.00","0.00","(25.07)","257.55","0.00","0.00","7608.99"
"Merrimac","08/27/2013","0.00","1124.04","0.00","0.00","0.00","2915.96","11/26/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6985.83"
"Methuen","08/27/2013","1142.51","0.00","0.00","0.00","0.00","1506.74","11/26/2013","4235.24","0.00","0.00","0.00","(8.08)","5810.33","11:12:00","0:00:00","104.35","0.00","0.00","(8.08)","328.23","0.00","0.00","7308.99"
"Middleborough","08/27/2013","126.02","0.00","0.00","0.00","(282.08)","1374.61","11/26/2013","4697.55","0.00","0.00","0.00","0.00","5202.88","1:12:00","0:00:00","15.25","0.00","0.00","(282.08)","364.06","0.00","0.00","6295.41"
"Middlefield","08/27/2013","226.67","0.00","0.00","0.00","0.00","2751.97","11/26/2013","2702.32","0.00","0.00","0.00","0.00","3165.86","2:12:00","0:00:00","27.44","0.00","0.00","0.00","209.43","0.00","0.00","5917.83"
"Middleton","08/27/2013","332.93","0.00","0.00","0.00","(25.08)","3040.44","11/27/2013","688.15","0.00","0.00","0.00","0.00","1099.74","3:12:00","0:00:00","25.32","0.00","0.00","(25.08)","53.34","0.00","0.00","4115.10"
"Milford","08/27/2013","626.51","0.00","0.00","0.00","(25.07)","3774.08","11/27/2013","450.71","666.10","0.00","0.00","0.00","1159.80","6:12:00","0:00:00","47.65","0.00","0.00","(25.07)","34.93","0.00","0.00","4908.81"
"Millbury","08/27/2013","428.65","0.00","0.00","0.00","(25.06)","4334.94","11/27/2013","883.60","666.10","0.00","0.00","0.00","1413.33","4:12:00","0:00:00","32.60","0.00","0.00","(25.06)","68.48","0.00","0.00","5723.21"
"Millis","08/27/2013","0.00","546.36","0.00","0.00","(287.08)","5898.86","11/27/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(287.08)","153.98","0.00","0.00","7752.54"
"Millville","08/27/2013","742.18","0.00","0.00","0.00","0.00","6298.69","11/27/2013","1103.18","1324.88","0.00","0.00","0.00","1987.31","7:12:00","0:00:00","56.45","0.00","0.00","0.00","85.50","0.00","0.00","8286.00"
"Milton","08/27/2013","853.54","0.00","0.00","0.00","0.00","5924.31","11/27/2013","1548.67","1324.88","0.00","0.00","0.00","2636.10","8:12:00","0:00:00","113.87","0.00","0.00","0.00","120.02","0.00","0.00","8560.41"
"Monroe","08/27/2013","930.12","0.00","0.00","0.00","(25.08)","3211.17","11/27/2013","3323.24","0.00","0.00","0.00","(8.08)","4591.59","9:12:00","0:00:00","80.68","0.00","0.00","(33.16)","257.55","0.00","0.00","7769.60"
"Monson","08/27/2013","0.00","1041.52","0.00","0.00","(25.07)","2749.98","11/27/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(25.07)","292.73","0.00","0.00","6794.78"
"Montague","08/27/2013","1177.34","0.00","0.00","0.00","(292.08)","1495.15","11/28/2013","4235.24","0.00","0.00","0.00","0.00","5844.28","11:12:00","0:00:00","103.47","0.00","0.00","(292.08)","328.23","0.00","0.00","7047.35"
"Monterey","08/27/2013","123.76","0.00","0.00","0.00","0.00","1083.68","10/15/2013","2464.88","0.00","0.00","0.00","0.00","2794.65","1:12:00","0:00:00","14.98","0.00","0.00","0.00","191.03","0.00","0.00","3878.33"
"Montgomery","08/27/2013","229.11","0.00","0.00","0.00","0.00","2734.18","11/28/2013","2464.88","0.00","0.00","0.00","0.00","2912.75","2:12:00","0:00:00","27.73","0.00","0.00","0.00","191.03","0.00","0.00","5646.93"
"Mount Washington","08/27/2013","0.00","0.00","0.00","0.00","0.00","3304.17","11/28/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4045.66"
"Nahant","08/27/2013","633.39","0.00","0.00","0.00","(25.08)","3334.81","11/28/2013","450.71","666.10","0.00","0.00","0.00","1167.20","6:12:00","0:00:00","48.17","0.00","0.00","(25.08)","34.93","0.00","0.00","4476.93"
"Nantucket","08/27/2013","441.71","0.00","0.00","0.00","(322.15)","2613.11","11/28/2013","883.60","666.10","0.00","0.00","0.00","1427.38","4:12:00","0:00:00","33.59","0.00","0.00","(322.15)","68.48","0.00","0.00","3718.34"
"Natick","08/27/2013","0.00","536.54","0.00","0.00","0.00","3435.42","11/28/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","5576.18"
"Needham","08/27/2013","750.17","0.00","0.00","0.00","0.00","4991.11","11/28/2013","1103.18","1324.88","0.00","0.00","(8.08)","1995.90","7:12:00","0:00:00","57.05","0.00","0.00","(8.08)","85.50","0.00","0.00","6978.93"
"New Ashford","08/27/2013","829.84","0.00","0.00","0.00","0.00","5937.86","11/29/2013","1548.67","1324.88","0.00","0.00","0.00","2598.98","8:12:00","0:00:00","100.45","0.00","0.00","0.00","120.02","0.00","0.00","8536.84"
"New Bedford","08/27/2013","3118.89","0.00","0.00","0.00","0.00","4631.87","11/29/2013","3323.24","0.00","0.00","0.00","0.00","7032.34","9:12:00","0:00:00","332.66","0.00","0.00","0.00","257.55","0.00","0.00","11664.21"
"New Braintree","08/27/2013","0.00","1438.40","0.00","0.00","(327.16)","3604.54","11/29/2013","3777.14","0.00","202.99","0.00","0.00","4272.86","0:00:00","10:12:00","0.00","0.00","0.00","(327.16)","292.73","0.00","0.00","7550.24"
"New Marlborough","08/27/2013","717.14","0.00","0.00","0.00","0.00","849.89","11/29/2013","4235.24","0.00","0.00","0.00","0.00","5357.97","11:12:00","0:00:00","77.36","0.00","0.00","0.00","328.23","0.00","0.00","6207.86"
"New Salem","08/27/2013","117.65","0.00","0.00","0.00","0.00","1224.33","11/29/2013","4697.55","0.00","0.00","0.00","0.00","5193.50","1:12:00","0:00:00","14.24","0.00","0.00","0.00","364.06","0.00","0.00","6417.83"
"Newbury","08/27/2013","499.51","0.00","0.00","0.00","0.00","4655.55","11/29/2013","2702.32","0.00","0.00","0.00","0.00","3466.01","2:12:00","0:00:00","54.75","0.00","0.00","0.00","209.43","0.00","0.00","8121.56"
"Newburyport","08/27/2013","723.39","0.00","0.00","0.00","0.00","6504.69","11/29/2013","688.15","0.00","0.00","0.00","0.00","1536.02","3:12:00","0:00:00","71.14","0.00","0.00","0.00","53.34","0.00","0.00","8040.71"
"Newton","08/27/2013","1854.23","0.00","0.00","0.00","(307.08)","8779.89","11/29/2013","450.71","666.10","0.00","0.00","0.00","2564.33","6:12:00","0:00:00","224.46","0.00","0.00","(307.08)","34.93","0.00","0.00","11037.14"
"Norfolk","08/27/2013","1050.34","0.00","0.00","0.00","(25.08)","5727.91","11/30/2013","883.60","666.10","0.00","0.00","(8.08)","2129.56","4:12:00","0:00:00","127.14","0.00","0.00","(33.16)","68.48","0.00","0.00","7824.31"
"North.Adams","08/27/2013","0.00","343.67","0.00","0.00","(25.07)","4971.55","11/30/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(25.07)","153.98","0.00","0.00","7087.24"
"North.Andover","08/27/2013","1433.52","0.00","0.00","0.00","0.00","8753.63","11/30/2013","1103.18","1324.88","0.00","0.00","0.00","2762.42","7:12:00","0:00:00","140.22","0.00","0.00","0.00","85.50","0.00","0.00","11516.05"
"North.Attleborough","08/27/2013","2797.10","0.00","0.00","0.00","0.00","9561.28","11/30/2013","1548.67","1324.88","0.00","0.00","0.00","4815.25","8:12:00","0:00:00","349.46","0.00","0.00","0.00","120.02","0.00","0.00","14376.53"
"North.Brookfield","08/27/2013","1325.90","0.00","0.00","0.00","(312.08)","3440.05","11/30/2013","3323.24","0.00","0.00","0.00","0.00","5067.20","9:12:00","0:00:00","160.51","0.00","0.00","(312.08)","257.55","0.00","0.00","8195.17"
"North.Reading","08/27/2013","0.00","2061.73","0.00","0.00","0.00","4718.41","11/30/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","8788.28"
"Northampton","08/27/2013","303.97","0.00","0.00","0.00","(25.08)","174.43","11/30/2013","4235.24","0.00","0.00","0.00","0.00","4904.24","11:12:00","0:00:00","36.80","0.00","0.00","(25.08)","328.23","0.00","0.00","5053.59"
"Northborough","08/27/2013","170.58","0.00","0.00","0.00","(25.07)","1630.89","11/30/2013","4697.55","0.00","0.00","0.00","0.00","5252.84","1:12:00","0:00:00","20.65","0.00","0.00","(25.07)","364.06","0.00","0.00","6858.66"
"Northbridge","08/27/2013","314.95","0.00","0.00","0.00","0.00","3466.25","12/01/2013","2702.32","0.00","0.00","0.00","0.00","3254.71","2:12:00","0:00:00","28.01","0.00","0.00","0.00","209.43","0.00","0.00","6720.96"
"Northfield","08/27/2013","317.34","0.00","0.00","0.00","(317.08)","3151.57","12/01/2013","688.15","0.00","0.00","0.00","(8.08)","1082.96","3:12:00","0:00:00","24.13","0.00","0.00","(325.16)","53.34","0.00","0.00","3909.37"
"Norton","08/27/2013","2127.72","0.00","0.00","0.00","0.00","9310.49","10/18/2013","0.00","666.10","0.00","0.00","0.00","2385.28","6:12:00","0:00:00","257.56","0.00","0.00","0.00","0.00","0.00","0.00","11695.77"
"Norwell","08/27/2013","1055.00","0.00","0.00","0.00","0.00","5502.32","12/01/2013","0.00","666.10","0.00","0.00","0.00","1182.71","4:12:00","0:00:00","127.71","0.00","0.00","0.00","0.00","0.00","0.00","6685.03"
"Norwood","08/27/2013","0.00","0.00","0.00","0.00","(25.08)","8966.96","12/01/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","153.98","0.00","0.00","11082.64"
"Oak Bluffs","08/27/2013","770.47","0.00","0.00","0.00","(25.07)","5743.07","12/01/2013","1103.18","1324.88","0.00","0.00","0.00","2052.42","7:12:00","0:00:00","93.27","0.00","0.00","(25.07)","85.50","0.00","0.00","7770.42"
"Oakham","08/27/2013","885.76","0.00","0.00","0.00","(322.08)","3857.23","12/01/2013","1548.67","1324.88","0.00","0.00","0.00","2701.22","8:12:00","0:00:00","146.77","0.00","0.00","(322.08)","120.02","0.00","0.00","6236.37"
"Orange","08/27/2013","1003.08","0.00","0.00","0.00","0.00","2604.01","12/01/2013","3323.24","0.00","0.00","0.00","0.00","4705.29","9:12:00","0:00:00","121.42","0.00","0.00","0.00","257.55","0.00","0.00","7309.30"
"Orleans","08/27/2013","0.00","1122.41","0.00","0.00","0.00","2173.65","12/02/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6243.52"
"Otis","08/27/2013","1243.76","0.00","0.00","0.00","0.00","994.42","12/02/2013","4235.24","0.00","0.00","0.00","0.00","5923.75","11:12:00","0:00:00","116.52","0.00","0.00","0.00","328.23","0.00","0.00","6918.17"
"Oxford","08/27/2013","121.27","0.00","0.00","0.00","(25.08)","1342.68","12/02/2013","4697.55","0.00","0.00","0.00","(8.08)","5197.56","1:12:00","0:00:00","14.68","0.00","0.00","(33.16)","364.06","0.00","0.00","6507.08"
"Palmer","08/27/2013","224.55","0.00","0.00","0.00","(352.15)","3015.61","12/02/2013","2702.32","0.00","0.00","0.00","0.00","3163.48","2:12:00","0:00:00","27.18","0.00","0.00","(352.15)","209.43","0.00","0.00","5826.94"
"Paxton","08/27/2013","329.86","0.00","0.00","0.00","0.00","3052.96","12/02/2013","688.15","0.00","0.00","0.00","0.00","1096.43","3:12:00","0:00:00","25.08","0.00","0.00","0.00","53.34","0.00","0.00","4149.39"
"Peabody","08/27/2013","657.76","0.00","0.00","0.00","0.00","3534.93","12/02/2013","450.71","666.10","0.00","0.00","0.00","1193.42","6:12:00","0:00:00","50.02","0.00","0.00","0.00","34.93","0.00","0.00","4728.35"
"Pelham","08/27/2013","437.22","0.00","0.00","0.00","0.00","4302.04","12/02/2013","883.60","666.10","0.00","0.00","0.00","1422.55","4:12:00","0:00:00","33.25","0.00","0.00","0.00","68.48","0.00","0.00","5724.59"
"Pembroke","08/27/2013","0.00","546.57","0.00","0.00","0.00","5970.38","12/02/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8111.14"
"Pepperell","08/27/2013","771.26","0.00","0.00","0.00","(357.16)","6661.51","12/03/2013","1103.18","1324.88","0.00","0.00","0.00","2019.30","7:12:00","0:00:00","59.36","0.00","0.00","(357.16)","85.50","0.00","0.00","8323.65"
"Peru","08/27/2013","886.67","0.00","0.00","0.00","(25.07)","5899.51","12/03/2013","1548.67","1324.88","0.00","0.00","0.00","2685.13","8:12:00","0:00:00","129.77","0.00","0.00","(25.07)","120.02","0.00","0.00","8559.57"
"Petersham","08/27/2013","1004.09","0.00","0.00","0.00","(25.06)","2865.59","12/03/2013","3323.24","0.00","0.00","0.00","0.00","4683.61","9:12:00","0:00:00","98.73","0.00","0.00","(25.06)","257.55","0.00","0.00","7524.14"
