"Wenham","6069.03","27.56","26.78","0.90","1213.85","7338.12","6124.27"
"West.Boylston","4854.20","1474.93","0.92","1695.57","20.86","8046.48","8025.62"
"West.Bridgewater","1198.31","3005.32","17.28","1918.91","1693.92","7833.74","6139.82"
"West.Brookfield","2571.31","12.72","2.26","2170.55","1933.39","6690.23","4756.84"
"West.Newbury","616.16","2936.59","16.34","2422.66","2182.39","8174.14","5991.75"
"West.Springfield","363.25","56.94","3.47","2657.71","2393.25","5474.62","3081.37"
"West.Stockbridge","2197.87","203.66","9.87","240.98","2666.81","5319.19","2652.38"
"West.Tisbury","8030.99","1131.42","12.56","524.60","295.70","9995.27","9699.57"
"Westborough","4237.12","1086.53","23.64","24.53","509.48","5881.30","5371.82"
"Westfield","2672.05","185.33","13.51","966.09","15.77","3852.75","3836.98"
"Westford","7556.33","33.92","32.96","1221.05","976.31","9820.57","8844.26"
"Westhampton","4023.00","124.73","17.05","6.58","1180.71","5352.07","4171.36"
"Westminster","5828.60","1072.80","18.26","1672.97","35.31","8627.94","8592.63"
"Weston","3490.43","3118.02","3.85","1942.02","1705.62","10259.94","8554.32"
"Westport","7506.42","8.64","32.67","2191.67","1952.12","11691.52","9739.40"
"Westwood","2968.35","3243.16","27.31","2432.19","2193.40","10864.41","8671.01"
"Weymouth","1998.22","377.81","9.76","2666.04","2426.46","7478.29","5051.83"
"Whately","1749.72","111.42","7.65","263.78","2639.56","4772.13","2132.57"
"Whitman","7070.32","1073.56","35.27","497.13","293.30","8969.58","8676.28"
"Wilbraham","1393.08","307.97","0.00","0.00","813.30","2514.35","1701.05"
"Williamsburg","3169.28","198.36","15.65","1296.33","19.23","4698.85","4679.62"
"Williamstown","5456.37","25.04","354.42","1213.46","981.05","8030.34","7049.29"
"Wilmington","6175.14","1189.88","30.27","31.40","1219.20","8645.89","7426.69"
"Winchendon","5622.74","1041.10","29.21","1698.99","11.20","8403.24","8392.04"
"Winchester","2539.63","1114.31","16.84","0.00","1676.15","5346.93","3670.78"
"Windsor","2672.14","13.24","0.00","2156.95","1932.00","6774.33","4842.33"
"Winthrop","1148.28","1342.09","10.23","2416.32","2177.98","7094.90","4916.92"
"Woburn","1111.53","140.68","5.15","2661.25","2421.80","6340.41","3918.61"
"Worcester","1186.62","258.71","7.78","263.91","2652.69","4369.71","1717.02"
"Worthington","1904.48","364.97","11.17","486.12","242.10","3008.84","2766.74"
"Wrentham","2208.24","719.13","3.78","0.00","485.04","3416.19","2931.15"
"Yarmouth","3828.04","499.27","0.00","963.15","21.74","5312.20","5290.46"
