"Salem","11/27/2013","0.00","0.00","0.00","0.00","0.00","4793.08","12/06/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6950.85"
"Salisbury","11/27/2013","0.00","0.00","0.00","0.00","(384.22)","3770.51","12/06/2013","2232.67","0.00","0.00","0.00","(11.11)","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(395.33)","173.03","0.00","0.00","5780.88"
"Sandisfield","11/27/2013","0.00","0.00","0.00","0.00","(11.74)","3146.73","12/06/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(11.74)","191.03","0.00","0.00","5790.90"
"Sandwich","11/27/2013","0.00","0.00","0.00","0.00","0.00","9715.32","12/06/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","9971.16"
"Saugus","11/27/2013","0.00","0.00","0.00","0.00","0.00","7659.25","12/06/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","8144.89"
"Savoy","11/27/2013","0.00","0.00","0.00","0.00","0.00","4925.34","12/06/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4925.34"
"Scituate","11/27/2013","0.00","0.00","0.00","0.00","(364.11)","9971.38","12/07/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(364.11)","68.48","0.00","0.00","10559.35"
"Seekonk","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","14944.45","12/07/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","85.50","0.00","0.00","16108.02"
"Sheffield","11/27/2013","0.00","0.00","0.00","0.00","0.00","5306.68","12/07/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","6975.37"
"Shelburne","11/27/2013","0.00","0.00","0.00","0.00","0.00","4559.04","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","4547.93"
"Sherborn","11/27/2013","0.00","0.00","0.00","0.00","(369.11)","4322.72","12/07/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(369.11)","155.20","0.00","0.00","6111.38"
"Shirley","11/27/2013","0.00","0.00","0.00","0.00","0.00","3725.19","12/07/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6130.89"
"Shrewsbury","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","3267.33","12/07/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","191.03","0.00","0.00","5898.13"
"Shutesbury","11/27/2013","0.00","0.00","0.00","0.00","(22.63)","582.43","12/08/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(22.63)","18.40","0.00","0.00","815.64"
"Somerset","11/27/2013","0.00","0.00","0.00","0.00","0.00","9892.22","12/08/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","10377.86"
"Somerville","11/27/2013","0.00","0.00","0.00","0.00","(374.11)","5039.11","12/08/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(374.11)","0.00","0.00","0.00","4665.00"
"South.Hadley","11/27/2013","0.00","0.00","0.00","0.00","0.00","4821.63","12/08/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5773.71"
"Southampton","11/27/2013","0.00","0.00","0.00","0.00","0.00","4930.73","12/08/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","6119.41"
"Southborough","11/27/2013","0.00","0.00","0.00","0.00","0.00","10316.26","12/08/2013","0.00","1324.88","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","10305.15"
"Southbridge","11/27/2013","0.00","0.00","0.00","0.00","0.00","6528.53","12/08/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8197.22"
"Southwick","11/27/2013","0.00","0.00","0.00","0.00","(379.11)","2909.07","12/08/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(379.11)","137.53","0.00","0.00","4442.06"
"Spencer","11/27/2013","0.00","0.00","0.00","0.00","0.00","5970.13","12/09/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","8127.90"
"Springfield","11/27/2013","0.00","0.00","0.00","0.00","0.00","3687.77","12/09/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6093.47"
"Sterling","11/27/2013","0.00","0.00","0.00","0.00","0.00","3157.55","12/09/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5813.46"
"Stockbridge","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","3867.12","12/09/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","18.40","0.00","0.00","4097.85"
"Stoneham","11/27/2013","0.00","0.00","0.00","0.00","(391.29)","4220.61","12/09/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(391.29)","34.93","0.00","0.00","4314.96"
"Stoughton","11/27/2013","0.00","0.00","0.00","0.00","0.00","5376.08","12/09/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5376.08"
"Stow","11/27/2013","0.00","0.00","0.00","0.00","0.00","6841.57","12/09/2013","883.60","0.00","0.00","0.00","(11.11)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","68.48","0.00","0.00","7782.54"
"Sturbridge","11/27/2013","0.00","0.00","0.00","0.00","0.00","7171.90","12/09/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8360.58"
"Sunderland","11/27/2013","0.00","0.00","0.00","0.00","(414.22)","5815.58","12/10/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(414.22)","120.02","0.00","0.00","7070.05"
"Sutton","11/27/2013","0.00","0.00","0.00","0.00","(5.49)","4617.22","12/10/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(5.49)","137.53","0.00","0.00","6523.83"
"Swampscott","11/27/2013","0.00","0.00","0.00","0.00","0.00","4819.77","12/10/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6977.54"
"Swansea","11/27/2013","0.00","0.00","0.00","0.00","0.00","3683.70","12/10/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6089.40"
"Templeton","11/27/2013","0.00","0.00","0.00","0.00","(394.11)","3360.38","12/10/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(394.11)","18.40","0.00","0.00","3222.11"
"Tewksbury","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","3518.90","12/10/2013","450.71","0.00","0.00","0.00","(11.11)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(36.22)","34.93","0.00","0.00","3968.32"
"Tisbury","11/27/2013","0.00","0.00","0.00","0.00","0.00","5340.20","12/11/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5340.20"
"Tolland","11/27/2013","0.00","0.00","0.00","0.00","0.00","4851.86","12/11/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5803.94"
"Topsfield","11/27/2013","0.00","0.00","0.00","0.00","0.00","4687.51","12/11/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","5876.19"
"Townsend","11/27/2013","0.00","0.00","0.00","0.00","(399.11)","8415.19","12/11/2013","0.00","1324.88","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(399.11)","0.00","0.00","0.00","8016.08"
"Truro","11/27/2013","0.00","0.00","0.00","0.00","0.00","5416.27","12/11/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7084.96"
"Tyngsborough","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","4468.43","12/11/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","137.53","0.00","0.00","6355.42"
"Tyringham","11/27/2013","0.00","0.00","0.00","0.00","0.00","4688.41","12/11/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6846.18"
"Upton","11/27/2013","0.00","0.00","0.00","0.00","0.00","3658.46","12/11/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6064.16"
"Uxbridge","11/27/2013","0.00","0.00","0.00","0.00","(404.11)","3066.75","12/12/2013","2464.88","0.00","0.00","0.00","(11.11)","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(415.22)","191.03","0.00","0.00","5307.44"
"Wakefield","11/27/2013","0.00","0.00","0.00","0.00","0.00","3673.42","12/12/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3929.26"
"Waltham","11/27/2013","0.00","0.00","0.00","0.00","0.00","7505.49","12/12/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","8457.57"
"Ware","11/27/2013","0.00","0.00","0.00","0.00","(409.11)","6924.93","12/12/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(409.11)","85.50","0.00","0.00","7704.50"
"Warren","11/27/2013","0.00","0.00","0.00","0.00","0.00","5669.22","12/12/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7337.91"
"Warwick","11/27/2013","0.00","0.00","0.00","0.00","0.00","4457.37","12/13/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6369.47"
"Washington","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","4668.91","12/13/2013","2002.57","0.00","0.00","0.00","(11.11)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(36.22)","155.20","0.00","0.00","6790.46"
"Watertown","11/27/2013","0.00","0.00","0.00","0.00","(414.11)","3610.31","12/13/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(414.11)","173.03","0.00","0.00","5601.90"
"Wayland","11/27/2013","0.00","0.00","0.00","0.00","0.00","3021.87","12/13/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5677.78"
"Webster","11/27/2013","0.00","0.00","0.00","0.00","0.00","3672.63","12/13/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3928.47"
"Wellesley","11/27/2013","0.00","0.00","0.00","0.00","0.00","4047.21","12/13/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4532.85"
"Wendell","11/27/2013","0.00","0.00","0.00","0.00","(444.22)","5472.97","12/13/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(444.22)","68.48","0.00","0.00","5980.83"
"Wenham","11/27/2013","0.00","0.00","0.00","0.00","0.00","6124.27","12/14/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","7312.95"
"West.Bridgewater","11/27/2013","0.00","0.00","0.00","0.00","0.00","6150.93","12/14/2013","1548.67","0.00","0.00","0.00","(11.11)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","120.02","0.00","0.00","7808.51"
"West.Brookfield","11/27/2013","0.00","0.00","0.00","0.00","0.00","5179.96","12/14/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","7092.06"
"West.Newbury","11/27/2013","0.00","0.00","0.00","0.00","(424.11)","6415.86","12/14/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(424.11)","155.20","0.00","0.00","8149.52"
"West.Springfield","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","3081.37","12/14/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","173.03","0.00","0.00","5461.96"
"West.Stockbridge","11/27/2013","0.00","0.00","0.00","0.00","0.00","2652.38","12/14/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5308.29"
"West.Tisbury","11/27/2013","0.00","0.00","0.00","0.00","0.00","9699.57","12/14/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","9955.41"
"Westborough","11/27/2013","0.00","0.00","0.00","0.00","0.00","5799.94","12/15/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","6285.58"
"Westfield","11/27/2013","0.00","0.00","0.00","0.00","(429.11)","4266.09","12/15/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(429.11)","0.00","0.00","0.00","3836.98"
"Westford","11/27/2013","0.00","0.00","0.00","0.00","0.00","8844.26","12/15/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","9796.34"
"Westhampton","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","4182.47","12/15/2013","1103.18","0.00","0.00","0.00","(11.11)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(36.22)","85.50","0.00","0.00","5334.93"
"Weston","11/27/2013","0.00","0.00","0.00","0.00","0.00","8987.44","12/15/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10656.13"
"Westport","11/27/2013","0.00","0.00","0.00","0.00","(434.11)","10173.51","12/15/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(434.11)","137.53","0.00","0.00","11651.50"
"Westwood","11/27/2013","0.00","0.00","0.00","0.00","0.00","8671.01","12/15/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","10828.78"
"Weymouth","11/27/2013","0.00","0.00","0.00","0.00","0.00","5051.83","12/16/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","7457.53"
"Whately","11/27/2013","0.00","0.00","0.00","0.00","(25.11)","2132.57","12/16/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(25.11)","191.03","0.00","0.00","4763.37"
"Whitman","11/27/2013","0.00","0.00","0.00","0.00","0.00","9114.40","12/16/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","9370.24"
"Wilbraham","11/27/2013","0.00","0.00","0.00","0.00","(446.31)","2140.16","12/16/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(446.31)","34.93","0.00","0.00","2179.49"
"Williamsburg","11/27/2013","0.00","0.00","0.00","0.00","0.00","4349.74","12/16/2013","0.00","666.10","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","4338.63"
"Williamstown","11/27/2013","0.00","0.00","0.00","0.00","0.00","6705.85","12/16/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7657.93"
"Wilmington","11/27/2013","0.00","0.00","0.00","0.00","0.00","7080.83","12/16/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8269.51"
"Winchester","11/27/2013","0.00","0.00","0.00","0.00","(453.22)","3765.53","12/17/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(453.22)","120.02","0.00","0.00","4981.00"
"Windsor","11/27/2013","0.00","0.00","0.00","0.00","0.00","4489.05","12/17/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6401.15"
"Winthrop","11/27/2013","0.00","0.00","0.00","0.00","0.00","4561.11","12/17/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6718.88"
"Woburn","11/27/2013","0.00","0.00","0.00","0.00","0.00","3560.29","12/17/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","5965.99"
"Worcester","11/27/2013","0.00","0.00","0.00","0.00","0.00","1804.27","12/17/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","4460.18"
"Worthington","11/27/2013","0.00","0.00","0.00","0.00","(474.22)","2863.67","12/17/2013","237.44","0.00","0.00","0.00","(11.11)","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(485.33)","18.40","0.00","0.00","2634.18"
"Wrentham","11/27/2013","0.00","0.00","0.00","0.00","(12.65)","2931.15","12/17/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(12.65)","34.93","0.00","0.00","3404.14"
"Yarmouth","11/27/2013","0.00","0.00","0.00","0.00","0.00","5290.46","12/17/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5290.46"
