"Wilbraham","0.00","0.00","0.00","0.00","(5268.78)","(5268.78)","0.00"
"Williamsburg","0.00","0.00","0.00","0.00","(5280.78)","(5280.78)","0.00"
"Williamstown","0.00","0.00","0.00","0.00","(5292.78)","(5292.78)","0.00"
"Wilmington","0.00","0.00","0.00","0.00","(5304.78)","(5304.78)","0.00"
"Winchendon","0.00","0.00","0.00","0.00","(5316.78)","(5316.78)","0.00"
"Winchester","0.00","0.00","0.00","0.00","(5328.78)","(5328.78)","0.00"
"Windsor","0.00","0.00","0.00","0.00","(5340.78)","(5340.78)","0.00"
"Winthrop","0.00","0.00","0.00","0.00","(5352.78)","(5352.78)","0.00"
"Woburn","0.00","0.00","0.00","0.00","(5364.78)","(5364.78)","0.00"
"Worcester","0.00","0.00","0.00","0.00","(5376.78)","(5376.78)","0.00"
"Worthington","0.00","0.00","0.00","0.00","(5388.78)","(5388.78)","0.00"
"Wrentham","0.00","0.00","0.00","0.00","(5400.78)","(5400.78)","0.00"
"Yarmouth","0.00","0.00","0.00","0.00","(5412.78)","(5412.78)","0.00"
