"Hanover","09/27/2013","0.00","0.00","0.00","0.00","0.00","5134.14","11/19/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","6322.82"
"Hanson","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","4427.30","11/19/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","120.02","0.00","0.00","6070.90"
"Hardwick","09/27/2013","0.00","0.00","0.00","0.00","(8.61)","3878.31","11/19/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(8.61)","257.55","0.00","0.00","7450.49"
"Harvard","09/27/2013","0.00","0.00","0.00","0.00","(6.73)","2158.90","11/19/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(6.73)","292.73","0.00","0.00","6222.04"
"Harwich","09/27/2013","0.00","0.00","0.00","0.00","(226.09)","2867.83","11/19/2013","4235.24","0.00","0.00","0.00","(9.09)","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(235.18)","328.23","0.00","0.00","7196.12"
"Hatfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","1355.55","11/19/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6417.16"
"Haverhill","09/27/2013","0.00","0.00","0.00","0.00","0.00","3176.29","11/20/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6088.04"
"Hawley","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3572.94","11/20/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","53.34","0.00","0.00","4289.34"
"Heath","09/27/2013","0.00","0.00","0.00","0.00","(5.63)","4580.13","11/20/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(5.63)","34.93","0.00","0.00","5060.14"
"Hingham","09/27/2013","0.00","0.00","0.00","0.00","(231.09)","4885.16","11/20/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(231.09)","68.48","0.00","0.00","5606.15"
"Hinsdale","09/27/2013","0.00","0.00","0.00","0.00","0.00","5836.00","11/20/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7976.76"
"Holbrook","09/27/2013","0.00","0.00","0.00","0.00","0.00","7325.54","11/20/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8514.22"
"Holden","09/27/2013","0.00","0.00","0.00","0.00","0.00","7102.71","11/20/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8771.40"
"Holland","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","4335.33","11/20/2013","3323.24","0.00","0.00","0.00","(9.09)","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","257.55","0.00","0.00","7881.94"
"Holliston","09/27/2013","0.00","0.00","0.00","0.00","(249.09)","2845.04","11/21/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(249.09)","292.73","0.00","0.00","6665.82"
"Holyoke","09/27/2013","0.00","0.00","0.00","0.00","0.00","2608.64","11/21/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7172.11"
"Hopedale","09/27/2013","0.00","0.00","0.00","0.00","0.00","1358.84","11/21/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6420.45"
"Hopkinton","09/27/2013","0.00","0.00","0.00","0.00","0.00","3159.05","11/21/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6070.80"
"Hubbardston","09/27/2013","0.00","0.00","0.00","0.00","0.00","3777.66","11/21/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4519.15"
"Hudson","09/27/2013","0.00","0.00","0.00","0.00","(266.18)","6880.65","11/21/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(266.18)","34.93","0.00","0.00","7100.11"
"Hull","09/27/2013","0.00","0.00","0.00","0.00","0.00","6814.88","11/21/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7766.96"
"Huntington","09/27/2013","0.00","0.00","0.00","0.00","0.00","4086.55","10/09/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","5275.23"
"Ipswich","09/27/2013","0.00","0.00","0.00","0.00","0.00","11076.04","11/22/2013","1103.18","0.00","0.00","0.00","(9.09)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","85.50","0.00","0.00","12255.63"
"Kingston","09/27/2013","0.00","0.00","0.00","0.00","0.00","9022.07","11/22/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10690.76"
"Lakeville","09/27/2013","0.00","0.00","0.00","0.00","(246.09)","7402.48","11/22/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(246.09)","257.55","0.00","0.00","10737.18"
"Lancaster","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3125.82","11/22/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","292.73","0.00","0.00","7170.60"
"Lanesborough","09/27/2013","0.00","0.00","0.00","0.00","(18.90)","1454.88","11/22/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(18.90)","328.23","0.00","0.00","5999.45"
"Lawrence","09/27/2013","0.00","0.00","0.00","0.00","0.00","1167.36","11/22/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6228.97"
"Lee","09/27/2013","0.00","0.00","0.00","0.00","0.00","2267.66","11/22/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5179.41"
"Leicester","09/27/2013","0.00","0.00","0.00","0.00","(251.09)","4841.22","11/22/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(251.09)","53.34","0.00","0.00","5331.62"
"Lenox","09/27/2013","0.00","0.00","0.00","0.00","0.00","3089.66","11/23/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","3575.30"
"Leominster","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","4865.49","11/23/2013","883.60","666.10","0.00","0.00","(9.09)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","68.48","0.00","0.00","5783.39"
"Leverett","09/27/2013","0.00","0.00","0.00","0.00","(7.76)","4078.68","11/23/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(7.76)","153.98","0.00","0.00","6211.68"
"Lexington","09/27/2013","0.00","0.00","0.00","0.00","0.00","13650.53","11/23/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","14839.21"
"Leyden","09/27/2013","0.00","0.00","0.00","0.00","(256.09)","6885.45","11/23/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(256.09)","120.02","0.00","0.00","8298.05"
"Lincoln","09/27/2013","0.00","0.00","0.00","0.00","0.00","5460.83","11/23/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","9041.62"
"Littleton","09/27/2013","0.00","0.00","0.00","0.00","0.00","2935.10","11/23/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7004.97"
"Longmeadow","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","1128.60","11/23/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","328.23","0.00","0.00","5666.98"
"Lowell","09/27/2013","0.00","0.00","0.00","0.00","0.00","2387.04","11/24/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","7448.65"
"Ludlow","09/27/2013","0.00","0.00","0.00","0.00","(261.09)","3360.73","11/24/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(261.09)","209.43","0.00","0.00","6011.39"
"Lunenburg","09/27/2013","0.00","0.00","0.00","0.00","0.00","3613.82","11/24/2013","688.15","0.00","0.00","0.00","(9.09)","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","53.34","0.00","0.00","4346.22"
"Lynn","09/27/2013","0.00","0.00","0.00","0.00","0.00","4461.25","11/24/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4946.89"
"Lynnfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","4649.09","11/24/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5601.17"
"Malden","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","6151.27","11/24/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","153.98","0.00","0.00","8266.94"
"Manchester-by-the-Sea","09/27/2013","0.00","0.00","0.00","0.00","(266.09)","7647.27","11/24/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(266.09)","85.50","0.00","0.00","8569.86"
"Mansfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","7117.72","11/24/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8786.41"
"Marblehead","09/27/2013","0.00","0.00","0.00","0.00","0.00","4118.76","10/12/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6030.86"
"Marion","09/27/2013","0.00","0.00","0.00","0.00","0.00","2700.05","11/25/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","4612.15"
"Marlborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","1571.31","11/25/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6134.78"
"Marshfield","09/27/2013","0.00","0.00","0.00","0.00","(296.18)","1308.57","11/25/2013","4697.55","0.00","0.00","0.00","(9.09)","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(305.27)","364.06","0.00","0.00","6064.91"
"Mashpee","09/27/2013","0.00","0.00","0.00","0.00","0.00","2121.62","11/25/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5033.37"
"Mattapoisett","09/27/2013","0.00","0.00","0.00","0.00","0.00","3558.20","11/25/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4299.69"
"Maynard","09/27/2013","0.00","0.00","0.00","0.00","0.00","3458.19","11/25/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","3943.83"
"Medfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","4911.26","11/25/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5863.34"
"Medford","09/27/2013","0.00","0.00","0.00","0.00","(276.09)","6143.39","11/26/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(276.09)","153.98","0.00","0.00","8008.06"
"Medway","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","7387.45","11/26/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","85.50","0.00","0.00","8551.04"
"Melrose","09/27/2013","0.00","0.00","0.00","0.00","0.00","7098.31","11/26/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8767.00"
"Mendon","09/27/2013","0.00","0.00","0.00","0.00","0.00","4072.46","11/26/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7653.25"
"Merrimac","09/27/2013","0.00","0.00","0.00","0.00","0.00","2970.52","11/26/2013","3777.14","0.00","0.00","0.00","(9.09)","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","292.73","0.00","0.00","7031.30"
"Methuen","09/27/2013","0.00","0.00","0.00","0.00","(281.09)","2780.94","11/26/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(281.09)","328.23","0.00","0.00","7063.32"
"Middleborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","1259.70","11/26/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6321.31"
"Middlefield","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3063.22","11/26/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","209.43","0.00","0.00","5949.88"
"Middleton","09/27/2013","0.00","0.00","0.00","0.00","0.00","3433.24","11/27/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4174.73"
"Milford","09/27/2013","0.00","0.00","0.00","0.00","0.00","4515.11","11/27/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5000.75"
"Millbury","09/27/2013","0.00","0.00","0.00","0.00","(286.09)","4852.93","11/27/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(286.09)","68.48","0.00","0.00","5518.92"
"Millis","09/27/2013","0.00","0.00","0.00","0.00","0.00","5724.25","11/27/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7865.01"
"Millville","09/27/2013","0.00","0.00","0.00","0.00","0.00","7209.66","11/27/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8398.34"
"Milton","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","6985.88","11/27/2013","1548.67","1324.88","0.00","0.00","(9.09)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","120.02","0.00","0.00","8620.39"
"Monroe","09/27/2013","0.00","0.00","0.00","0.00","0.00","4240.90","11/27/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7821.69"
"Monson","09/27/2013","0.00","0.00","0.00","0.00","(292.58)","2777.15","11/27/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(292.58)","292.73","0.00","0.00","6554.44"
"Montague","09/27/2013","0.00","0.00","0.00","0.00","0.00","2516.85","11/28/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7080.32"
"Monterey","09/27/2013","0.00","0.00","0.00","0.00","0.00","1246.96","10/15/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","3902.87"
"Montgomery","09/27/2013","0.00","0.00","0.00","0.00","0.00","3045.64","11/28/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5701.55"
"Mount Washington","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3371.59","11/28/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","53.34","0.00","0.00","4087.99"
"Nahant","09/27/2013","0.00","0.00","0.00","0.00","(296.09)","4079.01","11/28/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(296.09)","34.93","0.00","0.00","4268.56"
"Nantucket","09/27/2013","0.00","0.00","0.00","0.00","0.00","2823.23","11/28/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","3775.31"
"Natick","09/27/2013","0.00","0.00","0.00","0.00","0.00","3499.10","11/28/2013","1986.78","0.00","0.00","0.00","(9.09)","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","153.98","0.00","0.00","5630.77"
"Needham","09/27/2013","0.00","0.00","0.00","0.00","0.00","5868.66","11/28/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","7057.34"
"New Ashford","09/27/2013","0.00","0.00","0.00","0.00","0.00","6961.83","11/29/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8630.52"
"New Bedford","09/27/2013","0.00","0.00","0.00","0.00","(326.18)","8177.84","11/29/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(326.18)","257.55","0.00","0.00","11432.45"
"New Braintree","09/27/2013","0.00","0.00","0.00","0.00","(10.84)","3352.22","11/29/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(10.84)","292.73","0.00","0.00","7411.25"
"New Marlborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","1456.28","11/29/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6019.75"
"New Salem","09/27/2013","0.00","0.00","0.00","0.00","0.00","1173.29","11/29/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6234.90"
"Newbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","5104.23","11/29/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","8015.98"
"Newburyport","09/27/2013","0.00","0.00","0.00","0.00","(306.09)","7229.87","11/29/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(306.09)","53.34","0.00","0.00","7665.27"
"Newton","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","10555.15","11/29/2013","450.71","666.10","0.00","0.00","(9.09)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","34.93","0.00","0.00","11006.61"
"Norfolk","09/27/2013","0.00","0.00","0.00","0.00","0.00","6779.33","11/30/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7731.41"
"North.Adams","09/27/2013","0.00","0.00","0.00","0.00","0.00","4823.63","11/30/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","6964.39"
"North.Andover","09/27/2013","0.00","0.00","0.00","0.00","0.00","10487.15","11/30/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","11675.83"
"North.Attleborough","09/27/2013","0.00","0.00","0.00","0.00","(311.09)","12857.67","11/30/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(311.09)","120.02","0.00","0.00","14215.27"
"North.Brookfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","4670.14","11/30/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","8250.93"
"North.Reading","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","4806.57","11/30/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","292.73","0.00","0.00","8851.35"
"Northampton","09/27/2013","0.00","0.00","0.00","0.00","0.00","492.18","11/30/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","5055.65"
"Northborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","1831.17","11/30/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6892.78"
"Northbridge","09/27/2013","0.00","0.00","0.00","0.00","(316.09)","3882.88","12/01/2013","2702.32","0.00","0.00","0.00","(9.09)","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(325.18)","209.43","0.00","0.00","6469.45"
"Northfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3222.75","12/01/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3964.24"
"Norton","09/27/2013","0.00","0.00","0.00","0.00","0.00","11916.62","10/18/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11916.62"
"Norwell","09/27/2013","0.00","0.00","0.00","0.00","0.00","6799.78","12/01/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6799.78"
"Norwood","09/27/2013","0.00","0.00","0.00","0.00","0.00","9116.41","12/01/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","11257.17"
"Oak Bluffs","09/27/2013","0.00","0.00","0.00","0.00","(321.09)","6691.69","12/01/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(321.09)","85.50","0.00","0.00","7559.28"
"Oakham","09/27/2013","0.00","0.00","0.00","0.00","0.00","4633.74","12/01/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","6302.43"
"Orange","09/27/2013","0.00","0.00","0.00","0.00","0.00","3766.78","12/01/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7347.57"
"Orleans","09/27/2013","0.00","0.00","0.00","0.00","0.00","2206.48","12/02/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6276.35"
"Otis","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","2374.55","12/02/2013","4235.24","0.00","0.00","0.00","(9.09)","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","328.23","0.00","0.00","6903.84"
"Oxford","09/27/2013","0.00","0.00","0.00","0.00","(326.09)","1472.66","12/02/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(326.09)","364.06","0.00","0.00","6208.18"
"Palmer","09/27/2013","0.00","0.00","0.00","0.00","0.00","2968.99","12/02/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5880.74"
"Paxton","09/27/2013","0.00","0.00","0.00","0.00","0.00","3466.93","12/02/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4208.42"
"Peabody","09/27/2013","0.00","0.00","0.00","0.00","0.00","4325.28","12/02/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4810.92"
"Pelham","09/27/2013","0.00","0.00","0.00","0.00","0.00","4855.51","12/02/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5807.59"
"Pembroke","09/27/2013","0.00","0.00","0.00","0.00","(356.18)","6080.93","12/02/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(356.18)","153.98","0.00","0.00","7865.51"
"Pepperell","09/27/2013","0.00","0.00","0.00","0.00","0.00","7248.87","12/03/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8437.55"
"Peru","09/27/2013","0.00","0.00","0.00","0.00","0.00","6984.97","12/03/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8653.66"
"Petersham","09/27/2013","0.00","0.00","0.00","0.00","0.00","3985.45","12/03/2013","3323.24","0.00","0.00","0.00","(9.09)","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","257.55","0.00","0.00","7557.15"
"Phillipston","09/27/2013","0.00","0.00","0.00","0.00","0.00","2899.97","12/03/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6969.84"
"Pittsfield","09/27/2013","0.00","0.00","0.00","0.00","(336.09)","2857.04","12/03/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(336.09)","328.23","0.00","0.00","7084.42"
"Plainfield","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","1145.51","12/03/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","364.06","0.00","0.00","6182.03"
"Plainville","09/27/2013","0.00","0.00","0.00","0.00","0.00","2944.25","12/03/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5856.00"
