"Hingham","10/27/2013","0.00","0.00","0.00","0.00","0.00","5653.77","11/20/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5653.77"
"Hinsdale","10/27/2013","0.00","0.00","0.00","0.00","0.00","7043.46","11/20/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7995.54"
"Holbrook","10/27/2013","0.00","0.00","0.00","0.00","0.00","7341.86","11/20/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8530.54"
"Holden","10/27/2013","0.00","0.00","0.00","0.00","0.00","8805.70","11/20/2013","0.00","1324.88","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","0.00","0.00","0.00","8795.60"
"Holland","10/27/2013","0.00","0.00","0.00","0.00","(235.10)","6291.77","11/20/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(235.10)","120.02","0.00","0.00","7725.36"
"Holliston","10/27/2013","0.00","0.00","0.00","0.00","0.00","4838.68","11/21/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6750.78"
"Holyoke","10/27/2013","0.00","0.00","0.00","0.00","0.00","5112.79","11/21/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","7270.56"
"Hopedale","10/27/2013","0.00","0.00","0.00","0.00","0.00","4126.72","11/21/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6532.42"
"Hopkinton","10/27/2013","0.00","0.00","0.00","0.00","0.00","3496.54","11/21/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6152.45"
"Hubbardston","10/27/2013","0.00","0.00","0.00","0.00","(265.20)","4193.39","11/21/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(265.20)","18.40","0.00","0.00","4184.03"
"Hudson","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","6497.28","11/21/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","6957.83"
"Hull","10/27/2013","0.00","0.00","0.00","0.00","0.00","7644.78","11/21/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7644.78"
"Huntington","10/27/2013","0.00","0.00","0.00","0.00","0.00","5203.89","","0.00","0.00","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","0.00","0.00","0.00","5193.79"
"Ipswich","10/27/2013","0.00","0.00","0.00","0.00","0.00","10895.18","11/22/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","12083.86"
"Kingston","10/27/2013","0.00","0.00","0.00","0.00","(245.10)","10549.14","11/22/2013","0.00","1324.88","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(245.10)","0.00","0.00","0.00","10304.04"
"Lakeville","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","8970.23","11/22/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","120.02","0.00","0.00","10613.82"
"Lancaster","10/27/2013","0.00","0.00","0.00","0.00","0.00","5197.61","11/22/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","7109.71"
"Lanesborough","10/27/2013","0.00","0.00","0.00","0.00","0.00","3822.29","11/22/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","5980.06"
"Lawrence","10/27/2013","0.00","0.00","0.00","0.00","0.00","3807.02","11/22/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6212.72"
"Lee","10/27/2013","0.00","0.00","0.00","0.00","(250.10)","2488.35","11/22/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(250.10)","191.03","0.00","0.00","4894.16"
"Leicester","10/27/2013","0.00","0.00","0.00","0.00","0.00","4984.86","11/22/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","5240.70"
"Lenox","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3022.51","11/23/2013","450.71","0.00","0.00","0.00","(10.10)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","34.93","0.00","0.00","3472.95"
"Leominster","10/27/2013","0.00","0.00","0.00","0.00","0.00","5698.53","11/23/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5698.53"
"Leverett","10/27/2013","0.00","0.00","0.00","0.00","0.00","5190.25","11/23/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","6142.33"
"Lexington","10/27/2013","0.00","0.00","0.00","0.00","(255.10)","13436.51","11/23/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(255.10)","85.50","0.00","0.00","14370.09"
"Lincoln","10/27/2013","0.00","0.00","0.00","0.00","0.00","7300.13","11/23/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8968.82"
"Littleton","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","5038.78","11/23/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","137.53","0.00","0.00","6925.78"
"Longmeadow","10/27/2013","0.00","0.00","0.00","0.00","0.00","3498.84","11/23/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","5656.61"
"Lowell","10/27/2013","0.00","0.00","0.00","0.00","(260.10)","4999.76","11/24/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(260.10)","173.03","0.00","0.00","7145.36"
"Ludlow","10/27/2013","0.00","0.00","0.00","0.00","0.00","3292.23","11/24/2013","2464.88","0.00","0.00","0.00","(10.10)","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","191.03","0.00","0.00","5938.04"
"Lunenburg","10/27/2013","0.00","0.00","0.00","0.00","0.00","4022.29","11/24/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4278.13"
"Lynn","10/27/2013","0.00","0.00","0.00","0.00","0.00","4369.88","11/24/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4855.52"
"Lynnfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","5522.63","11/24/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5522.63"
"Malden","10/27/2013","0.00","0.00","0.00","0.00","(265.10)","7195.70","11/24/2013","883.60","0.00","165.99","0.00","0.00","1118.07","0:00:00","0:00:00","0.00","0.00","0.00","(265.10)","68.48","0.00","0.00","8048.67"
"Manchester-by-the-Sea","10/27/2013","0.00","0.00","0.00","0.00","0.00","7428.95","11/24/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8617.63"
"Marion","10/27/2013","0.00","0.00","0.00","0.00","0.00","2823.41","11/25/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","4735.51"
"Marlborough","10/27/2013","0.00","0.00","0.00","0.00","(295.20)","4110.71","11/25/2013","2002.57","0.00","0.00","0.00","(10.10)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(305.30)","155.20","0.00","0.00","5963.18"
"Marshfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3804.84","11/25/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6210.54"
"Mashpee","10/27/2013","0.00","0.00","0.00","0.00","0.00","2501.63","11/25/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5157.54"
"Mattapoisett","10/27/2013","0.00","0.00","0.00","0.00","0.00","4152.82","11/25/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4408.66"
"Maynard","10/27/2013","0.00","0.00","0.00","0.00","0.00","3568.89","11/25/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4054.53"
"Medfield","10/27/2013","0.00","0.00","0.00","0.00","(275.10)","5779.34","11/25/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(275.10)","0.00","0.00","0.00","5504.24"
"Medford","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6937.97","11/26/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","68.48","0.00","0.00","7864.95"
"Medway","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","7270.68","11/26/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","85.50","0.00","0.00","8434.27"
"Mendon","10/27/2013","0.00","0.00","0.00","0.00","0.00","5940.30","11/26/2013","1548.67","0.00","0.00","0.00","(10.10)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","120.02","0.00","0.00","7598.89"
"Merrimac","10/27/2013","0.00","0.00","0.00","0.00","(280.10)","5064.64","11/26/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(280.10)","137.53","0.00","0.00","6696.64"
"Methuen","10/27/2013","0.00","0.00","0.00","0.00","0.00","4870.13","11/26/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","7027.90"
"Middleborough","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3889.71","11/26/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","173.03","0.00","0.00","6270.31"
"Middlefield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3236.83","11/26/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5892.74"
"Middleton","10/27/2013","0.00","0.00","0.00","0.00","0.00","3859.25","11/27/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4115.09"
"Milford","10/27/2013","0.00","0.00","0.00","0.00","(285.10)","4423.17","11/27/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(285.10)","34.93","0.00","0.00","4623.71"
"Millbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","5437.12","11/27/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5437.12"
"Millis","10/27/2013","0.00","0.00","0.00","0.00","0.00","6800.46","11/27/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7752.54"
"Millville","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","7097.32","11/27/2013","1103.18","0.00","0.00","0.00","(10.10)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","85.50","0.00","0.00","8250.80"
"Monroe","10/27/2013","0.00","0.00","0.00","0.00","(290.10)","6100.91","11/27/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(290.10)","120.02","0.00","0.00","7479.50"
"Monson","10/27/2013","0.00","0.00","0.00","0.00","0.00","4591.59","11/27/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6503.69"
"Montague","10/27/2013","0.00","0.00","0.00","0.00","0.00","4889.58","11/28/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","7047.35"
"Montgomery","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","2991.02","11/28/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","191.03","0.00","0.00","5621.83"
"Mount Washington","10/27/2013","0.00","0.00","0.00","0.00","(295.10)","3764.72","11/28/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(295.10)","18.40","0.00","0.00","3725.46"
"Nahant","10/27/2013","0.00","0.00","0.00","0.00","0.00","3695.20","11/28/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4180.84"
"Nantucket","10/27/2013","0.00","0.00","0.00","0.00","0.00","3718.34","11/28/2013","0.00","666.10","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","0.00","0.00","0.00","3708.24"
"Natick","10/27/2013","0.00","0.00","0.00","0.00","0.00","4615.01","11/28/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5567.09"
"Needham","10/27/2013","0.00","0.00","0.00","0.00","0.00","5790.25","11/28/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","6978.93"
"New Ashford","10/27/2013","0.00","0.00","0.00","0.00","(325.20)","8536.84","11/29/2013","0.00","1324.88","200.99","0.00","0.00","200.99","0:00:00","0:00:00","0.00","0.00","0.00","(325.20)","0.00","0.00","0.00","8412.63"
"New Bedford","10/27/2013","0.00","0.00","0.00","0.00","0.00","9871.33","11/29/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","11540.02"
"New Braintree","10/27/2013","0.00","0.00","0.00","0.00","0.00","5638.14","11/29/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","7550.24"
"New Marlborough","10/27/2013","0.00","0.00","0.00","0.00","0.00","4050.09","11/29/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6207.86"
"New Salem","10/27/2013","0.00","0.00","0.00","0.00","0.00","4012.13","11/29/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6417.83"
"Newbury","10/27/2013","0.00","0.00","0.00","0.00","(305.10)","5465.65","11/29/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(305.10)","191.03","0.00","0.00","7816.46"
"Newburyport","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","7478.77","11/29/2013","237.44","0.00","0.00","0.00","(10.10)","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","18.40","0.00","0.00","7699.41"
"Newton","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","10542.41","11/29/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","11002.96"
"Norfolk","10/27/2013","0.00","0.00","0.00","0.00","0.00","7824.31","11/30/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7824.31"
"North.Adams","10/27/2013","0.00","0.00","0.00","0.00","0.00","6135.16","11/30/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7087.24"
"North.Andover","10/27/2013","0.00","0.00","0.00","0.00","(310.10)","10327.37","11/30/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(310.10)","85.50","0.00","0.00","11205.95"
"North.Brookfield","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6526.48","11/30/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","120.02","0.00","0.00","8170.07"
"North.Reading","10/27/2013","0.00","0.00","0.00","0.00","0.00","6851.09","11/30/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","8763.19"
"Northampton","10/27/2013","0.00","0.00","0.00","0.00","0.00","2895.82","11/30/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","5053.59"
"Northborough","10/27/2013","0.00","0.00","0.00","0.00","(315.10)","4452.96","11/30/2013","2232.67","0.00","0.00","0.00","(10.10)","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(325.20)","173.03","0.00","0.00","6533.46"
"Northbridge","10/27/2013","0.00","0.00","0.00","0.00","0.00","3739.87","12/01/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6395.78"
"Northfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3653.52","12/01/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3909.36"
"Norwell","10/27/2013","0.00","0.00","0.00","0.00","0.00","6685.03","12/01/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6685.03"
"Norwood","10/27/2013","0.00","0.00","0.00","0.00","(320.10)","10130.56","12/01/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(320.10)","68.48","0.00","0.00","10762.54"
"Oak Bluffs","10/27/2013","0.00","0.00","0.00","0.00","0.00","6260.65","12/01/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","7449.33"
"Orange","10/27/2013","0.00","0.00","0.00","0.00","0.00","5640.61","12/01/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7309.30"
"Orleans","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4331.42","12/02/2013","1774.57","0.00","0.00","0.00","(10.10)","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","137.53","0.00","0.00","6208.32"
"Otis","10/27/2013","0.00","0.00","0.00","0.00","(325.10)","4726.22","12/02/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(325.10)","155.20","0.00","0.00","6558.89"
"Oxford","10/27/2013","0.00","0.00","0.00","0.00","0.00","3775.29","12/02/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6180.99"
"Palmer","10/27/2013","0.00","0.00","0.00","0.00","0.00","3171.03","12/02/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5826.94"
"Paxton","10/27/2013","0.00","0.00","0.00","0.00","0.00","3893.54","12/02/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4149.38"
"Peabody","10/27/2013","0.00","0.00","0.00","0.00","0.00","4242.71","12/02/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4728.35"
"Pelham","10/27/2013","0.00","0.00","0.00","0.00","(330.10)","5724.59","12/02/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(330.10)","0.00","0.00","0.00","5394.49"
"Pembroke","10/27/2013","0.00","0.00","0.00","0.00","0.00","6802.88","12/02/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7754.96"
"Pepperell","10/27/2013","0.00","0.00","0.00","0.00","0.00","7134.97","12/03/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8323.65"
"Peru","10/27/2013","0.00","0.00","0.00","0.00","0.00","8559.57","12/03/2013","0.00","1324.88","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","0.00","0.00","0.00","8549.47"
"Petersham","10/27/2013","0.00","0.00","0.00","0.00","0.00","5846.36","12/03/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7515.05"
"Phillipston","10/27/2013","0.00","0.00","0.00","0.00","(335.10)","5009.53","12/03/2013","1774.57","0.00","235.99","0.00","0.00","2148.09","0:00:00","0:00:00","0.00","0.00","0.00","(335.10)","137.53","0.00","0.00","6822.52"
"Pittsfield","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","5131.02","12/03/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","155.20","0.00","0.00","7263.69"
"Plainfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3994.05","12/03/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6399.75"
"Plainville","10/27/2013","0.00","0.00","0.00","0.00","0.00","3391.63","12/03/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6047.54"
"Plymouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","4091.44","12/03/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4347.28"
"Plympton","10/27/2013","0.00","0.00","0.00","0.00","(340.10)","4807.05","12/04/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(340.10)","34.93","0.00","0.00","4952.59"
"Princeton","10/27/2013","0.00","0.00","0.00","0.00","0.00","5566.25","12/04/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5566.25"
"Provincetown","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6933.43","12/04/2013","883.60","0.00","0.00","0.00","(10.10)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","68.48","0.00","0.00","7850.31"
"Raynham","10/27/2013","0.00","0.00","0.00","0.00","(345.10)","5035.83","12/04/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(345.10)","120.02","0.00","0.00","6359.42"
"Reading","10/27/2013","0.00","0.00","0.00","0.00","0.00","3262.25","12/04/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","5174.35"
"Rehoboth","10/27/2013","0.00","0.00","0.00","0.00","0.00","4289.19","12/04/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6446.96"
"Revere","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","2816.86","12/05/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","173.03","0.00","0.00","5197.46"
"Richmond","10/27/2013","0.00","0.00","0.00","0.00","0.00","3112.12","12/05/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5768.03"
"Rochester","10/27/2013","0.00","0.00","0.00","0.00","(350.10)","3128.34","12/05/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(350.10)","18.40","0.00","0.00","3034.08"
"Rockland","10/27/2013","0.00","0.00","0.00","0.00","0.00","4114.58","12/05/2013","450.71","0.00","0.00","0.00","(10.10)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","34.93","0.00","0.00","4590.12"
"Rockport","10/27/2013","0.00","0.00","0.00","0.00","0.00","5293.27","12/05/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5293.27"
"Rowe","10/27/2013","0.00","0.00","0.00","0.00","0.00","6662.78","12/05/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7614.86"
"Rowley","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6912.20","12/05/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","85.50","0.00","0.00","8075.78"
"Royalston","10/27/2013","0.00","0.00","0.00","0.00","(355.10)","8722.59","12/05/2013","0.00","1324.88","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(355.10)","0.00","0.00","0.00","8367.49"
"Russell","10/27/2013","0.00","0.00","0.00","0.00","0.00","5702.11","12/06/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7370.80"
"Rutland","10/27/2013","0.00","0.00","0.00","0.00","0.00","4489.80","12/06/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","6401.90"
"Salem","10/27/2013","0.00","0.00","0.00","0.00","0.00","4737.30","12/06/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6895.07"
"Salisbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","3733.59","12/06/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6139.29"
